,rationality,color,side,Q5.1,Q7.1,Q10.1,Q12.1,Q14.1,Q16.1,Q18.1,investments,analyst,jury,bartender,prefer,gender,education,age,userID,NARS_S1,NARS_S2,NARS_S3,BFI_S1,BFI_S2,BFI_S3,BFI_S4,BFI_S5,GODSPEED1_S1,GODSPEED1_S2,GODSPEED1_S3,GODSPEED1_S4,GODSPEED1_S5,preference_average
16,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.0,4,61,R_1o1kpGXEn1ZIXbG,1.1622184262870456,3.151783397622701,1.9971851792660664,1.2703366578068502,10.670676890241463,24.025040643695938,1.8221082767005576,8.435477582955196,1.7637686086669588,2.0801550207435278,9.738150897652021,14.427353554241217,10.973066179574706,0.5714285714285714
17,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0.0,7,32,R_2w0LUTvQqwRn06q,1.8246248944735282,4.902175923326541,3.286789943338658,3.4250081603873346,9.929423174577378,30.45491605481755,0.763937339044017,11.10394893833936,3.4711701434981057,3.4591714619344183,10.396211954813214,13.515144447485545,22.916924477528617,0.5714285714285714
18,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.0,3,23,R_vBRzkc8jzlqWDhT,1.3888662800264568,2.173995112037394,3.116131963085913,0.9838945456645725,7.176667122366088,26.49200542492871,1.54663771272477,9.540415207511424,1.1430354122891742,1.4499086412510693,5.613967728265819,5.8752156573874235,4.636711008446432,0.8571428571428571
19,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,4,30,R_1CIxTAVpopmkLlU,1.0985011450004687,2.9565810316367176,1.9971851792660664,3.2106911134409994,8.856917722607896,29.098585485427183,0.9089160458687259,12.343592394270521,1.9635498857471925,2.201464164243816,5.613967728265819,9.354456814402733,12.99532397919201,0.42857142857142855
20,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1.0,3,50,R_0eL3eqstM0StkBz,0.8848061927956931,1.7814815772989716,1.789976773092252,1.1764998145520633,7.832463622230107,17.439188968495397,1.04266114447761,4.609570208949899,1.7637686086669588,1.4499086412510693,7.275996306812825,9.354456814402733,10.973066179574706,0.5714285714285714
21,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0.0,7,47,R_2XoLq5HRDETl1qc,1.5356740726457092,3.931064048868625,2.941617197643528,1.804843912318847,7.501822948449777,16.45733028471187,1.906286908782075,4.334571053449477,2.160325526232766,1.57948187909735,7.275996306812825,9.354456814402733,17.584808949079644,0.2857142857142857
22,2,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0.0,2,70,R_1hMVIczX9Ds1UZK,1.4885856154195005,2.9565810316367176,2.197352642692572,2.459135318174923,5.634588001576037,16.45733028471187,1.4967989830829302,7.0536577290910065,1.7637686086669588,1.57948187909735,5.613967728265819,4.679404415777334,7.460280485887328,0.0
23,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1.0,3,47,R_2WSAax6mKzBUt9i,1.2228310321816913,2.369928216876041,1.789976773092252,2.6146012771327327,6.542969141376541,18.4536289416926,1.4967989830829302,9.921667936694714,1.7637686086669588,1.7071705466676832,3.6571412982698392,3.5981681029299186,4.636711008446432,1.0
24,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1.0,3,49,R_2SxJCmWWk4cPOAj,1.4885856154195005,4.125534485960792,2.57961516969574,2.1390333839352853,8.168550879988361,19.50095399538623,1.595247571083908,11.924036679884054,1.5606787658442622,1.833104639609787,4.597547591034846,4.124339921587887,9.128989118577428,0.42857142857142855
25,2,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0.0,4,61,R_qUzYXivxgfmuBEd,1.335912305889433,4.125534485960792,1.9971851792660664,3.1382157851928394,9.566639096050261,30.45491605481755,0.9770630229979285,11.10394893833936,1.1430354122891742,1.57948187909735,6.149926617498454,7.183764299906207,10.973066179574706,0.2857142857142857
26,2,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0.0,4,30,R_2DMvvHkvhDXMtn4,1.5356740726457092,3.3468258002940674,2.3912779016881784,2.459135318174923,7.176667122366088,16.45733028471187,1.6426983508031416,5.4755536832739065,2.545845026333118,2.4400603614045653,5.613967728265819,6.5155039019114716,9.128989118577428,0.5714285714285714
27,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0.0,3,41,R_2ZX2zuf6oUo6N8e,1.2228310321816913,2.369928216876041,1.9971851792660664,2.3803018602220716,7.176667122366088,18.4536289416926,1.4967989830829302,7.389245283270883,1.7637686086669588,0.9094303874824066,4.597547591034846,5.26310851255905,15.198406174641905,0.8571428571428571
28,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1.0,3,26,R_1r18SsbUjQeUCyn,1.1622184262870456,2.173995112037394,0.8660390869978855,1.081058774012148,6.542969141376541,14.590120241502648,2.1772134503976015,10.309354902082585,2.545845026333118,2.0801550207435278,6.704020339570835,12.629439696581075,17.584808949079644,0.42857142857142855
29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1.0,2,35,R_BsjI1PJjk3inFlv,1.581099622911761,3.736459660476497,2.762908673823376,1.6315840930515426,7.832463622230107,21.69545420061119,1.4967989830829302,3.8052650548999076,3.106904177610266,2.9030071171175,9.096901407834796,7.183764299906207,15.198406174641905,0.8571428571428571
30,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1.0,4,36,R_s56yVlTR6vVmnVT,0.9602602067457572,2.369928216876041,2.197352642692572,0.8848717063863796,8.856917722607896,24.025040643695938,1.9471457261909617,8.435477582955196,2.921967317509843,1.9573988457912783,7.275996306812825,5.26310851255905,3.4751074265189525,0.5714285714285714
31,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0.0,2,55,R_BrGr7GRYw6ajebT,1.2228310321816913,1.9778510112768586,1.5747341056560982,2.7673100789604104,9.209126238610695,21.69545420061119,1.1059263517379008,6.40236877315488,2.7349956837183163,2.7889081251859014,7.865616458789681,7.879799549049254,12.99532397919201,1.0
32,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,3,26,R_YSNT9LVO0KnGBa1,1.335912305889433,2.173995112037394,1.789976773092252,1.3626745736970203,8.510047595727832,11.23281690796134,2.213311235555831,9.921667936694714,1.7637686086669588,2.201464164243816,7.275996306812825,7.183764299906207,12.99532397919201,0.8571428571428571
33,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,4,47,R_2DRCBZ8alN4g8BA,1.2806422413502803,2.369928216876041,1.9971851792660664,0.9838945456645725,8.168550879988361,25.241209682208474,2.0265840486828854,8.080179593204221,1.9635498857471925,1.833104639609787,5.613967728265819,6.5155039019114716,5.963932988967823,0.7142857142857143
34,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1.0,4,50,R_1NEXevgBRaeqCkq,0.8043446005925419,1.7814815772989716,1.5747341056560982,1.1764998145520633,8.168550879988361,20.581463830222354,1.2834971402602013,9.540415207511424,2.921967317509843,2.5574880979303347,7.275996306812825,10.132732788779549,15.198406174641905,0.8571428571428571
35,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.0,7,58,R_27NiARwaWeivCEr,1.2806422413502803,3.541715638167518,2.941617197643528,3.1382157851928394,9.566639096050261,30.45491605481755,1.3931203683011526,6.7246901936562935,1.7637686086669588,1.9573988457912783,7.275996306812825,7.879799549049254,15.198406174641905,0.7142857142857143
36,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1.0,4,41,R_12RbAf7ksUHbWTR,0.9602602067457572,3.151783397622701,1.5747341056560982,2.6912878629636015,11.43263937564271,29.098585485427183,0.763937339044017,8.435477582955196,2.160325526232766,1.7071705466676832,7.865616458789681,9.354456814402733,15.198406174641905,0.42857142857142855
37,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1.0,3,31,R_1QtjQaFdT9lz5Uu,1.1622184262870456,2.5656629595612617,1.9971851792660664,1.543218621070669,5.634588001576037,9.034395047990033,1.4967989830829302,8.797297995937585,1.3539161561209223,1.0482793592913935,5.613967728265819,5.26310851255905,10.973066179574706,0.7142857142857143
38,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0.0,3,52,R_1WSQeEEfkyfWk6Z,1.0985011450004687,2.761210556390729,1.9971851792660664,1.718771888447228,11.049084543394871,27.777705795291652,0.8379708846259907,7.0536577290910065,1.7637686086669588,1.7071705466676832,6.149926617498454,5.26310851255905,17.584808949079644,0.42857142857142855
39,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0,4,54,R_273Gvp98jYxCp6q,1.6249816740212506,4.125534485960792,3.116131963085913,2.1390333839352853,9.566639096050261,27.777705795291652,1.4456547078298472,7.73142747310796,2.545845026333118,2.4400603614045653,6.149926617498454,5.26310851255905,15.198406174641905,0.42857142857142855
40,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,3,63,R_2TmAExzfalCflqp,1.0313227333235677,2.5656629595612617,2.197352642692572,3.06519581279933,7.501822948449777,22.843217050837488,1.3391024613272413,10.309354902082585,2.545845026333118,1.833104639609787,7.865616458789681,7.879799549049254,12.99532397919201,0.5714285714285714
41,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0.0,2,33,R_2QlW2Cnbtz7nRQq,0.9602602067457572,2.5656629595612617,1.350194147913102,2.300695520639152,11.43263937564271,27.777705795291652,1.54663771272477,10.703455335782044,1.5606787658442622,1.57948187909735,7.865616458789681,8.603422831166263,20.156898319773948,0.5714285714285714
42,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0.0,4,43,R_3j1E6JEXq5wRKUy,1.7085315641399468,3.931064048868625,3.286789943338658,2.8426909441746897,7.501822948449777,29.098585485427183,1.4456547078298472,5.4755536832739065,0.9274806506052712,1.0482793592913935,1.658020823901138,2.1958392656415215,17.584808949079644,0.8571428571428571
43,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1.0,2,35,R_2dfEvZTeuafcTjC,1.2228310321816913,2.761210556390729,2.3912779016881784,1.543218621070669,5.343217182196618,21.69545420061119,1.2834971402602013,8.435477582955196,2.160325526232766,2.0801550207435278,6.704020339570835,7.183764299906207,17.584808949079644,0.7142857142857143
44,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0.0,7,67,R_3KYHqOykZeXwOHr,1.335912305889433,2.761210556390729,1.789976773092252,1.718771888447228,4.2361513093199585,5.9509663728214495,2.213311235555831,7.389245283270883,1.7637686086669588,2.0801550207435278,7.865616458789681,9.354456814402733,10.973066179574706,0.7142857142857143
45,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1.0,3,50,R_2aqUdSxEguSD66u,0.9602602067457572,3.151783397622701,1.5747341056560982,1.804843912318847,8.856917722607896,16.45733028471187,1.4967989830829302,9.921667936694714,1.3539161561209223,1.57948187909735,7.275996306812825,9.354456814402733,10.973066179574706,0.5714285714285714
46,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0.0,2,54,R_AvNfhwYOMhPh9bb,1.5356740726457092,4.125534485960792,2.57961516969574,3.06519581279933,10.29744623737116,22.843217050837488,1.2261885841542728,9.16561797137666,1.5606787658442622,1.9573988457912783,6.149926617498454,5.26310851255905,7.460280485887328,0.7142857142857143
47,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0.0,2,38,R_2Y3sKAq1n7labqx,1.2228310321816913,2.761210556390729,2.3912779016881784,1.081058774012148,6.542969141376541,17.439188968495397,1.1670470262804173,5.777772459369927,2.545845026333118,1.7071705466676832,10.396211954813214,10.132732788779549,22.916924477528617,0.42857142857142855
48,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1.0,4,42,R_1jk3UCS4hMHHZcp,1.3888662800264568,2.9565810316367176,2.197352642692572,1.9738614475012246,3.9742552664367934,8.360617578891445,1.8646207784648874,7.389245283270883,2.921967317509843,2.4400603614045653,6.704020339570835,10.132732788779549,10.973066179574706,0.7142857142857143
49,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0.0,7,53,R_sgISXfVot6yZlyp,1.0985011450004687,2.173995112037394,1.5747341056560982,2.6912878629636015,9.566639096050261,26.49200542492871,1.1670470262804173,9.921667936694714,2.7349956837183163,3.0160960661431986,8.472655846725548,8.603422831166263,15.198406174641905,0.8571428571428571
50,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0.0,4,A43,R_3NQhwl9KFmBDxX6,0.7181167666704594,0.9933798878966423,1.1147064940585631,2.1390333839352853,11.821312300851567,30.45491605481755,0.8379708846259907,14.084797694889467,3.4711701434981057,3.6756364981950695,11.762043895775317,14.427353554241217,22.916924477528617,0.8571428571428571
51,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,4,29,R_7OO0mpvGEPOjwA1,1.6249816740212506,4.708192588276405,2.941617197643528,1.718771888447228,6.857035608658463,10.470142787957725,1.4967989830829302,3.551028863618817,1.5606787658442622,1.57948187909735,3.216286828609087,5.8752156573874235,7.460280485887328,0.42857142857142855
52,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1.0,4,31,R_1hXPTUJk4liROut,1.1622184262870456,1.9778510112768586,1.5747341056560982,2.3803018602220716,11.821312300851567,30.45491605481755,0.763937339044017,8.797297995937585,2.921967317509843,3.0160960661431986,9.096901407834796,10.132732788779549,12.99532397919201,0.5714285714285714
53,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1.0,4,44,R_2EGgUnHpVvbcORX,1.0985011450004687,3.3468258002940674,2.3912779016881784,2.6146012771327327,4.2361513093199585,26.49200542492871,1.6426983508031416,8.080179593204221,1.9635498857471925,1.833104639609787,7.275996306812825,7.183764299906207,12.99532397919201,0.8571428571428571
54,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.0,4,27,R_1l0snIjkzvCGsUp,1.2806422413502803,3.736459660476497,1.789976773092252,0.8848717063863796,5.931701080390845,17.439188968495397,2.065228819934041,10.703455335782044,3.2899338978601413,2.673752132676305,9.096901407834796,6.5155039019114716,15.198406174641905,0.7142857142857143
55,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1.0,3,65,R_ZjEJrMQM20xXIoF,0.9602602067457572,2.369928216876041,2.197352642692572,2.459135318174923,5.931701080390845,21.69545420061119,1.54663771272477,8.797297995937585,2.160325526232766,2.201464164243816,6.704020339570835,7.879799549049254,10.973066179574706,0.5714285714285714
56,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0.0,4,41,R_3p6cyDIFaTfwG4E,1.2228310321816913,3.541715638167518,1.9971851792660664,2.9916139851675316,8.168550879988361,21.69545420061119,1.595247571083908,11.510815859462854,3.106904177610266,2.9030071171175,7.865616458789681,8.603422831166263,10.973066179574706,0.7142857142857143
57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,33,R_12hhbwziTC4ZkC4,1.2228310321816913,3.151783397622701,3.116131963085913,2.5372258105618846,4.777897477467499,11.23281690796134,1.6426983508031416,5.4755536832739065,1.7637686086669588,2.5574880979303347,10.396211954813214,8.603422831166263,20.156898319773948,0.14285714285714285
58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,33,R_3MnAo5QmQVG29YL,1.4885856154195005,3.931064048868625,1.9971851792660664,2.3803018602220716,6.542969141376541,12.849480616612981,1.6890537803951249,9.16561797137666,1.9635498857471925,2.201464164243816,7.865616458789681,6.5155039019114716,15.198406174641905,0.7142857142857143
59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,35,R_3m9s30iSY9IKK9B,1.5356740726457092,3.736459660476497,2.941617197643528,1.2703366578068502,5.634588001576037,15.507744855849356,1.7343722223855373,8.797297995937585,1.7637686086669588,1.7071705466676832,5.096412432510223,10.132732788779549,15.198406174641905,0.42857142857142855
60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7,42,R_11cF5e3BWJ8DOPL,1.2806422413502803,2.173995112037394,1.5747341056560982,1.2703366578068502,7.832463622230107,29.098585485427183,1.2834971402602013,6.7246901936562935,0.9274806506052712,1.4499086412510693,5.613967728265819,6.5155039019114716,17.584808949079644,0.14285714285714285
61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,43,R_2tfZBWrT8dfV9hi,0.7181167666704594,1.387998517454867,1.350194147913102,2.2202842007335373,9.566639096050261,27.777705795291652,0.763937339044017,13.2016344575041,0.9274806506052712,1.4499086412510693,5.613967728265819,3.1011608546338456,17.584808949079644,0.5714285714285714
62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,29,R_BJSNJcWfSXQjqE1,0.8043446005925419,2.5656629595612617,1.789976773092252,2.0569058664481035,6.234509798085558,29.098585485427183,1.1670470262804173,9.540415207511424,0.9274806506052712,1.1844921951072114,4.597547591034846,7.879799549049254,12.99532397919201,0.2857142857142857
63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,32,R_1mlwkBoBWdMtWPu,1.4397001385011605,2.761210556390729,1.5747341056560982,1.2703366578068502,7.501822948449777,17.439188968495397,2.1031972477120378,9.540415207511424,2.921967317509843,2.9030071171175,2.7955039955329575,1.4110518471187603,1.6330035653331163,0.42857142857142855
64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,26,R_2rCkrqlunJAOgUD,1.5356740726457092,4.125534485960792,2.3912779016881784,2.6912878629636015,8.856917722607896,19.50095399538623,1.54663771272477,10.703455335782044,1.5606787658442622,2.0801550207435278,5.613967728265819,1.4110518471187603,20.156898319773948,0.2857142857142857
65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,31,R_296LPMFfESaX47X,1.1622184262870456,3.3468258002940674,2.197352642692572,1.804843912318847,9.209126238610695,20.581463830222354,1.4967989830829302,7.0536577290910065,3.4711701434981057,3.0160960661431986,9.096901407834796,8.603422831166263,15.198406174641905,0.7142857142857143
66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,23,R_1rHqnJ6y1Vk7JyH,1.2806422413502803,3.541715638167518,2.762908673823376,1.2703366578068502,7.832463622230107,12.849480616612981,2.0265840486828854,5.4755536832739065,3.106904177610266,2.673752132676305,7.865616458789681,11.770374551582066,10.973066179574706,0.2857142857142857
67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,27,R_2Y64fxPqCwLMY7J,1.0985011450004687,3.541715638167518,2.3912779016881784,1.8898565714711464,7.832463622230107,24.025040643695938,1.4967989830829302,5.777772459369927,3.8286593443729067,2.9030071171175,10.396211954813214,11.770374551582066,22.916924477528617,0.14285714285714285
68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,22,R_D90vrGCo2s6YKxH,1.4885856154195005,3.151783397622701,2.762908673823376,2.6146012771327327,5.634588001576037,12.849480616612981,1.54663771272477,7.0536577290910065,3.106904177610266,2.4400603614045653,7.865616458789681,8.603422831166263,12.99532397919201,0.2857142857142857
69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,38,R_ZCD0AB99kCTp0Nr,0.7181167666704594,3.151783397622701,1.5747341056560982,1.3626745736970203,5.634588001576037,22.843217050837488,2.213311235555831,11.10394893833936,1.7637686086669588,1.4499086412510693,6.704020339570835,5.8752156573874235,9.128989118577428,0.2857142857142857
70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,26,R_1mRyND0DfhUSGf9,0.9602602067457572,2.173995112037394,0.8660390869978855,3.1382157851928394,11.049084543394871,25.241209682208474,1.04266114447761,12.769464395111388,3.106904177610266,2.673752132676305,8.472655846725548,12.629439696581075,12.99532397919201,0.42857142857142855
71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,28,R_2Sp2TRwCwFpZFOc,1.0985011450004687,1.9778510112768586,1.5747341056560982,3.2826381034887646,9.209126238610695,17.439188968495397,1.2261885841542728,10.703455335782044,3.2899338978601413,2.7889081251859014,7.865616458789681,10.132732788779549,12.99532397919201,0.2857142857142857
72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,50,R_t08JW1LDww39zqx,1.4397001385011605,3.541715638167518,2.762908673823376,1.718771888447228,6.234509798085558,10.470142787957725,1.1059263517379008,4.891421759249556,1.9635498857471925,2.321408016640946,7.865616458789681,7.879799549049254,7.460280485887328,0.42857142857142855
73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,37,R_2Qsuy4ZBBjTVGuu,0.7181167666704594,1.387998517454867,2.197352642692572,1.9738614475012246,9.566639096050261,24.025040643695938,1.2261885841542728,9.16561797137666,1.1430354122891742,1.0482793592913935,2.7955039955329575,4.124339921587887,9.128989118577428,0.14285714285714285
74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,50,R_vcbrtuiUpplHZGF,1.2806422413502803,2.761210556390729,2.197352642692572,2.5372258105618846,9.566639096050261,24.025040643695938,1.1059263517379008,9.921667936694714,2.545845026333118,1.9573988457912783,5.613967728265819,9.354456814402733,5.963932988967823,0.14285714285714285
75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,27,R_1BVCrIsWyMWsM8p,1.2228310321816913,2.5656629595612617,1.5747341056560982,1.718771888447228,5.634588001576037,16.45733028471187,1.906286908782075,9.16561797137666,2.545845026333118,2.5574880979303347,6.149926617498454,8.603422831166263,10.973066179574706,0.14285714285714285
76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,45,R_eEAhF1eenrP3XJn,1.3888662800264568,4.125534485960792,2.941617197643528,2.1390333839352853,8.168550879988361,19.50095399538623,1.2834971402602013,11.10394893833936,0.9274806506052712,1.4499086412510693,2.7955039955329575,4.124339921587887,9.128989118577428,0.42857142857142855
