,Rationality,Color,Side,Investments,Analyst,Jury,Bartender,Prefer,Gender,Education,Age,Userid,Interactions,Social_influence,Emotions,Extroversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Anthropomorphism,Animacy,Likability,Intelligence,Safety,Agreement
36,0,0,0,1,1,1,1,1,0.0,7,58,R_27NiARwaWeivCEr,1.1519081138191523,3.440882212447428,3.3772909810007903,3.828165093772982,7.154434540431309,24.770704977192697,1.3872241649333186,7.392368587831822,1.9773099851444274,2.0836192609397317,5.387967618758049,5.874389581596414,10.886918417470246,0.7142857142857143
37,0,0,0,1,1,1,1,1,1.0,4,41,R_12RbAf7ksUHbWTR,0.8859226313548068,3.068222221463922,1.715854090267796,3.216536775280828,8.369675171505994,23.72995097439748,0.7620739389089105,9.362414009697456,2.467034427510411,1.8061512215613653,5.764967720616887,6.826532964609124,10.886918417470246,0.42857142857142855
38,0,0,0,1,1,1,1,1,1.0,3,31,R_1QtjQaFdT9lz5Uu,1.0551501233612424,2.5059819062968227,2.214996989863075,1.7346263281482328,4.473907647262574,7.861251080073008,1.4900451927418672,9.781724054272209,1.4861374078377618,1.0891094770597045,4.297629663119824,4.116099133418252,8.150014162229814,0.7142857142857143
39,0,0,0,1,1,1,1,1,0.0,3,52,R_1WSQeEEfkyfWk6Z,1.0023421755437791,2.693859353961148,2.214996989863075,1.9521253209052605,8.122280313745017,22.71355423874539,0.8357424472560869,7.769467294750636,1.9773099851444274,1.8061512215613653,4.654114844833861,4.116099133418252,12.389299741532628,0.42857142857142855
40,0,0,0,0,1,0,0,0,0.0,4,54,R_273Gvp98jYxCp6q,1.4234116068071232,3.9970117617669687,3.5984125611003273,2.4866505112857262,7.154434540431309,22.71355423874539,1.4393304672663687,8.549056587620237,2.955522564946204,2.625844373761724,4.654114844833861,4.116099133418252,10.886918417470246,0.42857142857142855
41,0,0,0,1,1,1,1,1,1.0,3,63,R_2TmAExzfalCflqp,0.9460872639402669,2.5059819062968227,2.456211680300025,3.7270209178751594,5.770620041933987,18.88915253650039,1.3336322974586095,11.542892150183395,2.955522564946204,1.9454668009401275,5.764967720616887,5.874389581596414,9.473652176865038,0.5714285714285714
42,0,0,0,1,1,1,0,1,0.0,2,33,R_2QlW2Cnbtz7nRQq,0.8859226313548068,2.5059819062968227,1.456407705354403,2.6972007633338073,8.369675171505994,22.71355423874539,1.5394532769818694,12.004108566994496,1.7319208057506268,1.6655972089009194,5.764967720616887,6.344578211163589,13.98031884746915,0.5714285714285714
43,0,0,0,1,1,1,1,1,0.0,4,43,R_3j1E6JEXq5wRKUy,1.487176513962372,3.8119945687640824,3.8164223046523165,3.4217190983432326,5.770620041933987,23.72995097439748,1.4393304672663687,5.968938493347548,0.9932177424547215,1.0891094770597045,1.4462812469542288,1.8792565372731362,12.389299741532628,0.8571428571428571
44,0,0,0,1,1,0,0,1,1.0,2,35,R_2dfEvZTeuafcTjC,1.104897048742107,2.693859353961148,2.6926283829713067,1.7346263281482328,4.266769366257987,17.992736019714975,1.2784504519155757,9.362414009697456,2.467034427510411,2.220675806427244,5.0176242946175,5.416195130134102,12.389299741532628,0.7142857142857143
45,0,0,0,1,1,1,1,1,0.0,7,67,R_3KYHqOykZeXwOHr,1.1964597709677771,2.693859353961148,1.9684356698326184,1.9521253209052605,3.465343406120623,5.289912684660241,2.199276342963864,8.155034428215256,1.9773099851444274,2.220675806427244,5.764967720616887,6.826532964609124,8.150014162229814,0.7142857142857143
46,0,0,0,1,1,1,1,1,1.0,3,50,R_2aqUdSxEguSD66u,0.8859226313548068,3.068222221463922,1.715854090267796,2.0600385430007506,6.68389079087624,13.862366708149768,1.4900451927418672,11.090034222097074,1.4861374078377618,1.6655972089009194,5.387967618758049,6.826532964609124,8.150014162229814,0.5714285714285714
47,0,0,0,1,1,1,0,1,0.0,2,54,R_AvNfhwYOMhPh9bb,1.354358937600749,3.9970117617669687,2.9247017534678785,3.7270209178751594,7.6339637771856115,18.88915253650039,1.2215621438704891,10.209438661065912,1.7319208057506268,2.0836192609397317,4.654114844833861,4.116099133418252,5.773889386551838,0.7142857142857143
48,0,0,0,0,0,1,1,0,0.0,2,38,R_2Y3sKAq1n7labqx,1.104897048742107,2.693859353961148,2.6926283829713067,1.1797266288868733,5.110938031681982,14.641987103017101,1.1628368259525004,6.312022314823462,2.955522564946204,1.8061512215613653,7.336383793232709,7.3200395678301735,15.659529747720859,0.42857142857142855
49,0,0,0,1,0,1,0,0,1.0,4,42,R_1jk3UCS4hMHHZcp,1.2387889854896257,2.8812645480555403,2.456211680300025,2.2743113952149216,3.2719973004447005,7.304502521440791,1.854416004134815,8.155034428215256,3.442932372770257,2.625844373761724,5.0176242946175,7.3200395678301735,8.150014162229814,0.7142857142857143
50,0,0,0,1,1,1,1,1,0.0,7,53,R_sgISXfVot6yZlyp,1.0023421755437791,2.128696702968582,1.715854090267796,3.216536775280828,7.154434540431309,21.7213966944194,1.1628368259525004,11.090034222097074,3.1993539305157515,3.283850607373371,6.148459351143971,6.344578211163589,10.886918417470246,0.8571428571428571
51,0,0,0,1,1,1,0,1,0.0,4,A43,R_3NQhwl9KFmBDxX6,0.6756741481343441,0.9817498007020783,1.189010157947057,2.4866505112857262,8.61919786155634,24.770704977192697,0.8357424472560869,15.993480072370634,4.172285857497882,4.050098860449438,8.158193397696394,9.954158510756631,15.659529747720859,0.8571428571428571
52,0,0,0,0,0,0,0,0,1.0,4,29,R_7OO0mpvGEPOjwA1,1.4234116068071232,4.550075748271154,3.3772909810007903,1.9521253209052605,5.328361754076091,9.039665589059055,1.4900451927418672,3.80741688323337,1.7319208057506268,1.6655972089009194,2.6284075468476913,4.53677960695531,5.773889386551838,0.42857142857142855
53,0,0,0,1,1,1,1,1,1.0,4,31,R_1hXPTUJk4liROut,1.0551501233612424,1.9392232138475463,1.715854090267796,2.8018449796541107,8.61919786155634,24.770704977192697,0.7620739389089105,9.781724054272209,3.442932372770257,3.283850607373371,6.538287869620007,7.3200395678301735,9.473652176865038,0.5714285714285714
54,0,0,0,1,1,1,1,1,1.0,4,44,R_2EGgUnHpVvbcORX,1.0023421755437791,3.2547546951551585,2.6926283829713067,3.1134215932165836,3.465343406120623,21.7213966944194,1.6346507262595966,8.951520700985927,2.222338433444911,1.9454668009401275,5.387967618758049,5.416195130134102,9.473652176865038,0.8571428571428571
55,0,0,0,1,1,1,1,1,0.0,4,27,R_1l0snIjkzvCGsUp,1.1519081138191523,3.6266232144055746,1.9684356698326184,0.9524967055714034,4.683674280753251,14.641987103017101,2.052884618829129,12.004108566994496,3.92938619538384,2.8914401639633787,6.538287869620007,4.970238267890339,10.886918417470246,0.7142857142857143
56,0,0,0,0,1,0,1,1,1.0,3,65,R_ZjEJrMQM20xXIoF,0.8859226313548068,2.317604650557394,2.456211680300025,2.906087803214481,4.683674280753251,17.992736019714975,1.5394532769818694,9.781724054272209,2.467034427510411,2.356696750437884,5.0176242946175,5.874389581596414,8.150014162229814,0.5714285714285714
57,0,0,0,1,1,0,0,0,0.0,4,41,R_3p6cyDIFaTfwG4E,1.104897048742107,3.440882212447428,2.214996989863075,3.625570881848566,6.222543920765651,17.992736019714975,1.5876317537359603,12.951573423837722,3.6862721989267735,3.1537995527739673,5.764967720616887,6.344578211163589,8.150014162229814,0.7142857142857143
58,1,0,0,0,0,0,0,0,0.0,4,40,R_2PbRHTBUV15y7Z1,1.2791003797231957,4.181689060129165,3.5984125611003273,1.1797266288868733,4.683674280753251,15.444699529252397,1.3872241649333186,1.8574407068518712,1.239919510410753,1.52371982287227,4.297629663119824,3.3143055685965113,10.886918417470246,0.2857142857142857
59,1,0,0,0,0,0,1,0,1.0,2,28,R_1fd4d4lOxOX3u7C,1.2387889854896257,3.068222221463922,2.456211680300025,2.5921409875717085,5.5482668381698605,14.641987103017101,1.3336322974586095,7.769467294750636,3.6862721989267735,2.8914401639633787,5.0176242946175,5.874389581596414,8.150014162229814,0.2857142857142857
60,1,0,0,0,0,0,0,0,0.0,4,30,R_3NKXb0UamcoCm72,1.4234116068071232,4.366039648708747,2.6926283829713067,3.5238065650692274,7.87703554085862,19.80931829806216,1.769364190161303,12.004108566994496,0.9932177424547215,0.9408169278762768,2.94631014706643,6.344578211163589,13.98031884746915,0.14285714285714285
61,1,0,0,0,0,0,0,0,1.0,2,25,R_3Kw7bWzDQs6wBUq,1.1519081138191523,2.317604650557394,1.9684356698326184,2.4866505112857262,5.328361754076091,9.661658003316248,2.16359925621796,10.64554592983698,2.711422160352588,2.220675806427244,4.654114844833861,4.970238267890339,6.916558926138802,0.14285714285714285
62,1,0,0,0,0,0,1,0,1.0,8,47,R_czKefMsMLNWTkv7,1.0551501233612424,3.2547546951551585,2.456211680300025,1.7346263281482328,5.110938031681982,9.039665589059055,1.8123340433725774,12.473672556337256,2.467034427510411,2.7590652544942986,5.387967618758049,6.344578211163589,8.150014162229814,0.0
63,1,0,0,0,0,0,0,0,0.0,5,28,R_0PnrauMTvq3YuaJ,0.8212870312213688,2.5059819062968227,2.6926283829713067,2.0600385430007506,5.5482668381698605,14.641987103017101,1.5394532769818694,10.209438661065912,3.92938619538384,2.8914401639633787,6.148459351143971,7.3200395678301735,12.389299741532628,0.0
64,1,0,0,0,0,0,1,0,0.0,4,34,R_2zMxolsSsInsbQR,1.4234116068071232,3.6266232144055746,2.6926283829713067,1.2921225808740817,4.266769366257987,15.444699529252397,2.2689279766914994,9.362414009697456,1.9773099851444274,2.491736501675569,5.764967720616887,6.826532964609124,10.886918417470246,0.42857142857142855
65,1,0,0,0,0,0,0,0,0.0,3,36,R_3rOMknByCvQMgz8,1.1519081138191523,3.2547546951551585,3.1528141090777537,1.8436632005436386,3.465343406120623,12.371846705659685,1.3336322974586095,8.155034428215256,1.4861374078377618,1.52371982287227,2.94631014706643,2.5675970823344225,9.473652176865038,0.0
66,1,0,0,1,1,1,0,1,0.0,7,36,R_UH1UoxCHytvy20p,0.8859226313548068,2.317604650557394,1.715854090267796,2.6972007633338073,7.6339637771856115,20.753358561668083,0.9740673566598649,8.155034428215256,2.955522564946204,2.8914401639633787,7.744386051827317,6.344578211163589,10.886918417470246,0.42857142857142855
67,1,0,0,0,0,1,1,0,1.0,4,27,R_6JAWk8ZFVoKa9AR,1.354358937600749,3.8119945687640824,2.9247017534678785,2.5921409875717085,4.473907647262574,8.439583762349132,1.8123340433725774,5.634395650823405,2.711422160352588,2.491736501675569,3.9483741478560934,5.874389581596414,9.473652176865038,0.2857142857142857
68,1,0,0,1,1,1,1,1,0.0,3,42,R_3MzCe5AkEs3KMfc,1.2387889854896257,3.2547546951551585,3.1528141090777537,3.7270209178751594,3.465343406120623,18.88915253650039,1.2215621438704891,7.023752053080636,3.1993539305157515,3.4131894688789526,5.764967720616887,4.970238267890339,10.886918417470246,0.5714285714285714
69,1,0,0,1,1,0,0,0,1.0,3,55,R_3ikDtLtAFe5x7wj,1.2387889854896257,2.8812645480555403,2.9247017534678785,1.9521253209052605,4.062300195105626,19.80931829806216,1.3872241649333186,10.209438661065912,3.442932372770257,3.283850607373371,6.148459351143971,5.416195130134102,6.916558926138802,0.5714285714285714
70,1,0,0,0,0,0,1,0,0.0,4,42,R_1HeCSJTjUuLQqKr,1.0551501233612424,1.9392232138475463,2.214996989863075,3.828165093772982,4.062300195105626,21.7213966944194,1.2215621438704891,8.549056587620237,1.9773099851444274,2.0836192609397317,6.934308177145609,5.874389581596414,12.389299741532628,0.2857142857142857
71,1,0,0,0,0,0,0,0,1.0,2,59,R_11bFr4TFkEncfHl,1.2387889854896257,3.6266232144055746,2.456211680300025,3.828165093772982,7.6339637771856115,21.7213966944194,1.1021274604650975,8.549056587620237,2.955522564946204,2.220675806427244,8.158193397696394,7.824896169376187,13.98031884746915,0.0
72,1,0,0,0,0,0,1,0,0.0,4,29,R_1JLUMx76moZL5BM,1.487176513962372,3.9970117617669687,1.715854090267796,3.0099425157924564,4.266769366257987,8.439583762349132,1.6805741920870783,8.951520700985927,3.92938619538384,3.4131894688789526,7.336383793232709,5.874389581596414,12.389299741532628,0.14285714285714285
73,1,0,0,0,0,0,0,0,1.0,4,28,R_3nHGDtwRBniEjaC,0.8212870312213688,1.3669827783139905,0.91221811578414,2.0600385430007506,6.222543920765651,14.641987103017101,1.1628368259525004,7.769467294750636,1.9773099851444274,2.0836192609397317,6.148459351143971,7.3200395678301735,10.886918417470246,0.14285714285714285
74,1,0,0,0,0,0,1,0,1.0,4,32,R_6i2AF6foMtFEqlP,1.1964597709677771,3.068222221463922,2.6926283829713067,0.9524967055714034,3.6615415626378294,14.641987103017101,1.9757420329280582,4.381956661498551,2.711422160352588,2.0836192609397317,5.764967720616887,5.874389581596414,9.473652176865038,0.2857142857142857
75,1,0,0,0,0,0,1,0,0.0,3,27,R_2q1zrKH6L3ruNlf,1.1964597709677771,2.5059819062968227,2.6926283829713067,2.6972007633338073,4.266769366257987,14.641987103017101,1.725460747176736,11.090034222097074,3.6862721989267735,2.7590652544942986,5.764967720616887,6.344578211163589,13.98031884746915,0.14285714285714285
76,1,0,0,0,0,0,0,0,0.0,3,29,R_1o6JC73YypsQ67a,0.8212870312213688,1.5584152918340954,0.91221811578414,3.9290114141781785,7.3930886528806825,22.71355423874539,1.1628368259525004,9.781724054272209,1.9773099851444274,1.8061512215613653,2.6284075468476913,2.933875267921149,3.7636165597530464,0.0
77,1,0,0,0,0,0,0,0,1.0,3,37,R_3eqKEjs7VzXVawY,0.9460872639402669,1.5584152918340954,2.214996989863075,1.7346263281482328,4.683674280753251,18.88915253650039,1.725460747176736,8.549056587620237,3.442932372770257,1.9454668009401275,5.764967720616887,5.874389581596414,5.773889386551838,0.14285714285714285
78,1,0,0,0,0,0,1,0,0.0,7,55,R_RrTZMGSNBCHCiQ1,0.8859226313548068,3.068222221463922,2.214996989863075,3.9290114141781785,7.154434540431309,14.641987103017101,1.1628368259525004,10.64554592983698,3.442932372770257,3.023006723544551,6.934308177145609,8.340912164405449,10.886918417470246,0.2857142857142857
79,1,0,0,1,1,0,1,1,1.0,3,32,R_C3mLGEwSVxe77ah,0.8212870312213688,2.128696702968582,1.456407705354403,0.9524967055714034,5.995389354079338,14.641987103017101,1.1628368259525004,12.004108566994496,3.1993539305157515,2.356696750437884,5.764967720616887,4.970238267890339,8.150014162229814,0.2857142857142857
80,1,0,0,1,0,0,1,0,0.0,7,25,R_56XbZB0WKrhrsU9,1.3895985323213185,3.440882212447428,2.456211680300025,3.1134215932165836,4.266769366257987,12.371846705659685,1.4900451927418672,7.392368587831822,2.467034427510411,2.7590652544942986,3.9483741478560934,3.708498789298747,6.916558926138802,0.42857142857142855
81,1,0,0,0,0,0,1,0,0.0,5,35,R_8v8b4QLpseJApvb,1.104897048742107,3.8119945687640824,2.6926283829713067,2.0600385430007506,7.3930886528806825,18.88915253650039,2.16359925621796,14.43519350223955,2.955522564946204,2.491736501675569,5.387967618758049,8.867907169920215,12.389299741532628,0.14285714285714285
82,1,0,0,0,0,1,1,0,0.0,4,29,R_2ZP0Tzx5jN27Mqm,1.0023421755437791,2.317604650557394,3.1528141090777537,4.029567497268339,6.222543920765651,24.770704977192697,1.2215621438704891,7.023752053080636,4.899798095942875,3.9239445987650052,8.158193397696394,9.405710127051593,10.886918417470246,0.42857142857142855
83,1,0,0,0,0,0,0,0,1.0,2,22,R_qzkYnOxE8U156dX,1.5173101496067463,3.9970117617669687,3.1528141090777537,2.6972007633338073,6.222543920765651,9.039665589059055,1.8123340433725774,9.781724054272209,4.414981575326164,4.050098860449438,6.934308177145609,9.405710127051593,13.98031884746915,0.14285714285714285
84,1,0,0,0,0,0,1,0,1.0,4,23,R_3EzogPlirxRkXbb,1.1964597709677771,2.693859353961148,2.6926283829713067,3.216536775280828,3.465343406120623,9.661658003316248,1.4900451927418672,13.932344073984394,3.442932372770257,2.220675806427244,6.148459351143971,7.3200395678301735,12.389299741532628,0.2857142857142857
