,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
30,irrational,right,blue,q_preference,analyst,choice,2.0,R_12hhbwziTC4ZkC4,33,male,BA
31,irrational,right,blue,q_preference,bartender,choice,2.0,R_12hhbwziTC4ZkC4,33,male,BA
32,half,left,red,preference,average,,0.14285714285714285,R_12hhbwziTC4ZkC4,33,male,BA
33,half,left,red,preference,std,,0.0,R_12hhbwziTC4ZkC4,33,male,BA
34,irrational,right,blue,preference,average,,0.8571428571428571,R_12hhbwziTC4ZkC4,33,male,BA
35,irrational,right,blue,preference,std,,0.0,R_12hhbwziTC4ZkC4,33,male,BA
36,,,participant,NARS,S1,Situations and Interactions with Robots,3.0,R_3MnAo5QmQVG29YL,33,male,HS
37,,,participant,NARS,S2,Social Influence of Robots,4.0,R_3MnAo5QmQVG29YL,33,male,HS
38,,,participant,NARS,S3,Emotions in Interaction with Robots,3.3333333333333335,R_3MnAo5QmQVG29YL,33,male,HS
39,,,participant,BFI,S1,Extraversion,3.125,R_3MnAo5QmQVG29YL,33,male,HS
40,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_3MnAo5QmQVG29YL,33,male,HS
41,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_3MnAo5QmQVG29YL,33,male,HS
42,,,participant,BFI,S4,Neuroticism,3.0,R_3MnAo5QmQVG29YL,33,male,HS
43,,,participant,BFI,S5,Openness,3.8,R_3MnAo5QmQVG29YL,33,male,HS
44,half,left,red,GODSPEED1,S1,Anthropomorphism,2.25,R_3MnAo5QmQVG29YL,33,male,HS
45,half,left,red,GODSPEED1,S2,Animacy,2.6666666666666665,R_3MnAo5QmQVG29YL,33,male,HS
46,half,left,red,GODSPEED1,S3,Likeability,3.8,R_3MnAo5QmQVG29YL,33,male,HS
47,half,left,red,GODSPEED1,S4,Perceived Intelligence,3.0,R_3MnAo5QmQVG29YL,33,male,HS
48,half,left,red,GODSPEED1,S5,Perceived Safety,4.0,R_3MnAo5QmQVG29YL,33,male,HS
49,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,3.5,R_3MnAo5QmQVG29YL,33,male,HS
50,irrational,right,blue,GODSPEED2,S2,Animacy,3.1666666666666665,R_3MnAo5QmQVG29YL,33,male,HS
51,irrational,right,blue,GODSPEED2,S3,Likeability,3.8,R_3MnAo5QmQVG29YL,33,male,HS
52,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,3.6,R_3MnAo5QmQVG29YL,33,male,HS
53,irrational,right,blue,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_3MnAo5QmQVG29YL,33,male,HS
54,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3MnAo5QmQVG29YL,33,male,HS
55,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3MnAo5QmQVG29YL,33,male,HS
56,half,left,red,q_preference,Q5.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
57,irrational,right,blue,q_preference,Q7.1,,2.0,R_3MnAo5QmQVG29YL,33,male,HS
58,half,left,red,q_preference,Q10.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
59,half,left,red,q_preference,Q12.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
60,half,left,red,q_preference,Q14.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
61,irrational,right,blue,q_preference,Q16.1,,2.0,R_3MnAo5QmQVG29YL,33,male,HS
62,half,left,red,q_preference,Q18.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
63,half,left,red,q_preference,prefer,choice,1.0,R_3MnAo5QmQVG29YL,33,male,HS
64,half,left,red,q_preference,portfolio,choice,1.0,R_3MnAo5QmQVG29YL,33,male,HS
65,half,left,red,q_preference,member,choice,1.0,R_3MnAo5QmQVG29YL,33,male,HS
66,half,left,red,q_preference,analyst,choice,1.0,R_3MnAo5QmQVG29YL,33,male,HS
67,irrational,right,blue,q_preference,bartender,choice,2.0,R_3MnAo5QmQVG29YL,33,male,HS
68,half,left,red,preference,average,,0.7142857142857143,R_3MnAo5QmQVG29YL,33,male,HS
69,half,left,red,preference,std,,0.0,R_3MnAo5QmQVG29YL,33,male,HS
70,irrational,right,blue,preference,average,,0.2857142857142857,R_3MnAo5QmQVG29YL,33,male,HS
71,irrational,right,blue,preference,std,,0.0,R_3MnAo5QmQVG29YL,33,male,HS
72,,,participant,NARS,S1,Situations and Interactions with Robots,3.1666666666666665,R_3m9s30iSY9IKK9B,35,female,BA
73,,,participant,NARS,S2,Social Influence of Robots,3.8,R_3m9s30iSY9IKK9B,35,female,BA
74,,,participant,NARS,S3,Emotions in Interaction with Robots,1.6666666666666667,R_3m9s30iSY9IKK9B,35,female,BA
75,,,participant,BFI,S1,Extraversion,1.5,R_3m9s30iSY9IKK9B,35,female,BA
76,,,participant,BFI,S2,Agreeableness,3.0,R_3m9s30iSY9IKK9B,35,female,BA
77,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_3m9s30iSY9IKK9B,35,female,BA
78,,,participant,BFI,S4,Neuroticism,3.125,R_3m9s30iSY9IKK9B,35,female,BA
79,,,participant,BFI,S5,Openness,3.7,R_3m9s30iSY9IKK9B,35,female,BA
80,half,left,red,GODSPEED1,S1,Anthropomorphism,2.0,R_3m9s30iSY9IKK9B,35,female,BA
81,half,left,red,GODSPEED1,S2,Animacy,2.0,R_3m9s30iSY9IKK9B,35,female,BA
82,half,left,red,GODSPEED1,S3,Likeability,2.8,R_3m9s30iSY9IKK9B,35,female,BA
83,half,left,red,GODSPEED1,S4,Perceived Intelligence,4.0,R_3m9s30iSY9IKK9B,35,female,BA
84,half,left,red,GODSPEED1,S5,Perceived Safety,4.0,R_3m9s30iSY9IKK9B,35,female,BA
85,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,2.0,R_3m9s30iSY9IKK9B,35,female,BA
86,irrational,right,blue,GODSPEED2,S2,Animacy,2.0,R_3m9s30iSY9IKK9B,35,female,BA
87,irrational,right,blue,GODSPEED2,S3,Likeability,2.8,R_3m9s30iSY9IKK9B,35,female,BA
88,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,3.8,R_3m9s30iSY9IKK9B,35,female,BA
89,irrational,right,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_3m9s30iSY9IKK9B,35,female,BA
90,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3m9s30iSY9IKK9B,35,female,BA
91,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3m9s30iSY9IKK9B,35,female,BA
92,half,left,red,q_preference,Q5.1,,1.0,R_3m9s30iSY9IKK9B,35,female,BA
93,half,left,red,q_preference,Q7.1,,1.0,R_3m9s30iSY9IKK9B,35,female,BA
94,irrational,right,blue,q_preference,Q10.1,,2.0,R_3m9s30iSY9IKK9B,35,female,BA
95,irrational,right,blue,q_preference,Q12.1,,2.0,R_3m9s30iSY9IKK9B,35,female,BA
96,irrational,right,blue,q_preference,Q14.1,,2.0,R_3m9s30iSY9IKK9B,35,female,BA
97,half,left,red,q_preference,Q16.1,,1.0,R_3m9s30iSY9IKK9B,35,female,BA
98,irrational,right,blue,q_preference,Q18.1,,2.0,R_3m9s30iSY9IKK9B,35,female,BA
99,half,left,red,q_preference,prefer,choice,5.0,R_3m9s30iSY9IKK9B,35,female,BA
100,irrational,right,blue,q_preference,portfolio,choice,2.0,R_3m9s30iSY9IKK9B,35,female,BA
101,irrational,right,blue,q_preference,member,choice,2.0,R_3m9s30iSY9IKK9B,35,female,BA
102,irrational,right,blue,q_preference,analyst,choice,2.0,R_3m9s30iSY9IKK9B,35,female,BA
103,half,left,red,q_preference,bartender,choice,1.0,R_3m9s30iSY9IKK9B,35,female,BA
104,half,left,red,preference,average,,0.42857142857142855,R_3m9s30iSY9IKK9B,35,female,BA
105,half,left,red,preference,std,,0.0,R_3m9s30iSY9IKK9B,35,female,BA
106,irrational,right,blue,preference,average,,0.5714285714285714,R_3m9s30iSY9IKK9B,35,female,BA
107,irrational,right,blue,preference,std,,0.0,R_3m9s30iSY9IKK9B,35,female,BA
108,,,participant,NARS,S1,Situations and Interactions with Robots,2.3333333333333335,R_11cF5e3BWJ8DOPL,42,female,Associate degree
109,,,participant,NARS,S2,Social Influence of Robots,2.2,R_11cF5e3BWJ8DOPL,42,female,Associate degree
110,,,participant,NARS,S3,Emotions in Interaction with Robots,4.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
111,,,participant,BFI,S1,Extraversion,1.5,R_11cF5e3BWJ8DOPL,42,female,Associate degree
112,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_11cF5e3BWJ8DOPL,42,female,Associate degree
113,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_11cF5e3BWJ8DOPL,42,female,Associate degree
114,,,participant,BFI,S4,Neuroticism,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
115,,,participant,BFI,S5,Openness,3.1,R_11cF5e3BWJ8DOPL,42,female,Associate degree
116,half,left,red,GODSPEED1,S1,Anthropomorphism,1.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
117,half,left,red,GODSPEED1,S2,Animacy,1.6666666666666667,R_11cF5e3BWJ8DOPL,42,female,Associate degree
118,half,left,red,GODSPEED1,S3,Likeability,3.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
119,half,left,red,GODSPEED1,S4,Perceived Intelligence,3.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
120,half,left,red,GODSPEED1,S5,Perceived Safety,4.333333333333333,R_11cF5e3BWJ8DOPL,42,female,Associate degree
121,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,1.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
122,irrational,right,blue,GODSPEED2,S2,Animacy,1.6666666666666667,R_11cF5e3BWJ8DOPL,42,female,Associate degree
123,irrational,right,blue,GODSPEED2,S3,Likeability,3.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
124,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,3.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
125,irrational,right,blue,GODSPEED2,S5,Perceived Safety,4.333333333333333,R_11cF5e3BWJ8DOPL,42,female,Associate degree
126,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_11cF5e3BWJ8DOPL,42,female,Associate degree
127,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_11cF5e3BWJ8DOPL,42,female,Associate degree
128,half,left,red,q_preference,Q5.1,,1.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
129,irrational,right,blue,q_preference,Q7.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
130,irrational,right,blue,q_preference,Q10.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
131,irrational,right,blue,q_preference,Q12.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
132,irrational,right,blue,q_preference,Q14.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
133,irrational,right,blue,q_preference,Q16.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
134,irrational,right,blue,q_preference,Q18.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
135,half,left,red,q_preference,prefer,choice,5.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
136,irrational,right,blue,q_preference,portfolio,choice,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
137,irrational,right,blue,q_preference,member,choice,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
138,irrational,right,blue,q_preference,analyst,choice,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
139,irrational,right,blue,q_preference,bartender,choice,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
140,half,left,red,preference,average,,0.14285714285714285,R_11cF5e3BWJ8DOPL,42,female,Associate degree
141,half,left,red,preference,std,,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
142,irrational,right,blue,preference,average,,0.8571428571428571,R_11cF5e3BWJ8DOPL,42,female,Associate degree
143,irrational,right,blue,preference,std,,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
144,,,participant,NARS,S1,Situations and Interactions with Robots,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
145,,,participant,NARS,S2,Social Influence of Robots,1.4,R_2tfZBWrT8dfV9hi,43,female,BA
146,,,participant,NARS,S3,Emotions in Interaction with Robots,4.333333333333333,R_2tfZBWrT8dfV9hi,43,female,BA
147,,,participant,BFI,S1,Extraversion,2.875,R_2tfZBWrT8dfV9hi,43,female,BA
148,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_2tfZBWrT8dfV9hi,43,female,BA
149,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_2tfZBWrT8dfV9hi,43,female,BA
150,,,participant,BFI,S4,Neuroticism,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
151,,,participant,BFI,S5,Openness,4.8,R_2tfZBWrT8dfV9hi,43,female,BA
152,half,left,red,GODSPEED1,S1,Anthropomorphism,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
153,half,left,red,GODSPEED1,S2,Animacy,1.6666666666666667,R_2tfZBWrT8dfV9hi,43,female,BA
154,half,left,red,GODSPEED1,S3,Likeability,3.0,R_2tfZBWrT8dfV9hi,43,female,BA
155,half,left,red,GODSPEED1,S4,Perceived Intelligence,1.8,R_2tfZBWrT8dfV9hi,43,female,BA
156,half,left,red,GODSPEED1,S5,Perceived Safety,4.333333333333333,R_2tfZBWrT8dfV9hi,43,female,BA
157,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
158,irrational,right,blue,GODSPEED2,S2,Animacy,1.6666666666666667,R_2tfZBWrT8dfV9hi,43,female,BA
159,irrational,right,blue,GODSPEED2,S3,Likeability,3.0,R_2tfZBWrT8dfV9hi,43,female,BA
160,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,1.8,R_2tfZBWrT8dfV9hi,43,female,BA
161,irrational,right,blue,GODSPEED2,S5,Perceived Safety,4.333333333333333,R_2tfZBWrT8dfV9hi,43,female,BA
162,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2tfZBWrT8dfV9hi,43,female,BA
163,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2tfZBWrT8dfV9hi,43,female,BA
164,half,left,red,q_preference,Q5.1,,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
165,half,left,red,q_preference,Q7.1,,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
166,half,left,red,q_preference,Q10.1,,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
167,half,left,red,q_preference,Q12.1,,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
168,irrational,right,blue,q_preference,Q14.1,,2.0,R_2tfZBWrT8dfV9hi,43,female,BA
169,irrational,right,blue,q_preference,Q16.1,,2.0,R_2tfZBWrT8dfV9hi,43,female,BA
170,irrational,right,blue,q_preference,Q18.1,,2.0,R_2tfZBWrT8dfV9hi,43,female,BA
171,half,left,red,q_preference,prefer,choice,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
172,half,left,red,q_preference,portfolio,choice,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
173,half,left,red,q_preference,member,choice,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
174,half,left,red,q_preference,analyst,choice,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
175,irrational,right,blue,q_preference,bartender,choice,2.0,R_2tfZBWrT8dfV9hi,43,female,BA
176,half,left,red,preference,average,,0.5714285714285714,R_2tfZBWrT8dfV9hi,43,female,BA
177,half,left,red,preference,std,,0.0,R_2tfZBWrT8dfV9hi,43,female,BA
178,irrational,right,blue,preference,average,,0.42857142857142855,R_2tfZBWrT8dfV9hi,43,female,BA
179,irrational,right,blue,preference,std,,0.0,R_2tfZBWrT8dfV9hi,43,female,BA
180,,,participant,NARS,S1,Situations and Interactions with Robots,1.1666666666666667,R_BJSNJcWfSXQjqE1,29,male,HS
181,,,participant,NARS,S2,Social Influence of Robots,2.6,R_BJSNJcWfSXQjqE1,29,male,HS
182,,,participant,NARS,S3,Emotions in Interaction with Robots,3.6666666666666665,R_BJSNJcWfSXQjqE1,29,male,HS
183,,,participant,BFI,S1,Extraversion,2.625,R_BJSNJcWfSXQjqE1,29,male,HS
184,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_BJSNJcWfSXQjqE1,29,male,HS
185,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_BJSNJcWfSXQjqE1,29,male,HS
186,,,participant,BFI,S4,Neuroticism,1.75,R_BJSNJcWfSXQjqE1,29,male,HS
187,,,participant,BFI,S5,Openness,3.9,R_BJSNJcWfSXQjqE1,29,male,HS
188,half,left,red,GODSPEED1,S1,Anthropomorphism,1.0,R_BJSNJcWfSXQjqE1,29,male,HS
189,half,left,red,GODSPEED1,S2,Animacy,1.3333333333333333,R_BJSNJcWfSXQjqE1,29,male,HS
190,half,left,red,GODSPEED1,S3,Likeability,2.6,R_BJSNJcWfSXQjqE1,29,male,HS
191,half,left,red,GODSPEED1,S4,Perceived Intelligence,3.4,R_BJSNJcWfSXQjqE1,29,male,HS
192,half,left,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_BJSNJcWfSXQjqE1,29,male,HS
193,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,1.0,R_BJSNJcWfSXQjqE1,29,male,HS
194,irrational,right,blue,GODSPEED2,S2,Animacy,1.3333333333333333,R_BJSNJcWfSXQjqE1,29,male,HS
195,irrational,right,blue,GODSPEED2,S3,Likeability,2.6,R_BJSNJcWfSXQjqE1,29,male,HS
196,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,3.0,R_BJSNJcWfSXQjqE1,29,male,HS
197,irrational,right,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_BJSNJcWfSXQjqE1,29,male,HS
198,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_BJSNJcWfSXQjqE1,29,male,HS
199,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_BJSNJcWfSXQjqE1,29,male,HS
200,irrational,right,blue,q_preference,Q5.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
201,half,left,red,q_preference,Q7.1,,1.0,R_BJSNJcWfSXQjqE1,29,male,HS
202,irrational,right,blue,q_preference,Q10.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
203,irrational,right,blue,q_preference,Q12.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
204,half,left,red,q_preference,Q14.1,,1.0,R_BJSNJcWfSXQjqE1,29,male,HS
205,irrational,right,blue,q_preference,Q16.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
206,irrational,right,blue,q_preference,Q18.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
207,half,left,red,q_preference,prefer,choice,5.0,R_BJSNJcWfSXQjqE1,29,male,HS
208,irrational,right,blue,q_preference,portfolio,choice,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
209,irrational,right,blue,q_preference,member,choice,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
210,irrational,right,blue,q_preference,analyst,choice,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
211,irrational,right,blue,q_preference,bartender,choice,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
212,half,left,red,preference,average,,0.2857142857142857,R_BJSNJcWfSXQjqE1,29,male,HS
213,half,left,red,preference,std,,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
214,irrational,right,blue,preference,average,,0.7142857142857143,R_BJSNJcWfSXQjqE1,29,male,HS
215,irrational,right,blue,preference,std,,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
216,,,participant,NARS,S1,Situations and Interactions with Robots,2.8333333333333335,R_1mlwkBoBWdMtWPu,32,male,HS
217,,,participant,NARS,S2,Social Influence of Robots,2.8,R_1mlwkBoBWdMtWPu,32,male,HS
218,,,participant,NARS,S3,Emotions in Interaction with Robots,4.0,R_1mlwkBoBWdMtWPu,32,male,HS
219,,,participant,BFI,S1,Extraversion,1.5,R_1mlwkBoBWdMtWPu,32,male,HS
220,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_1mlwkBoBWdMtWPu,32,male,HS
221,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1mlwkBoBWdMtWPu,32,male,HS
222,,,participant,BFI,S4,Neuroticism,4.25,R_1mlwkBoBWdMtWPu,32,male,HS
223,,,participant,BFI,S5,Openness,3.9,R_1mlwkBoBWdMtWPu,32,male,HS
224,half,left,red,GODSPEED1,S1,Anthropomorphism,3.5,R_1mlwkBoBWdMtWPu,32,male,HS
225,half,left,red,GODSPEED1,S2,Animacy,3.6666666666666665,R_1mlwkBoBWdMtWPu,32,male,HS
226,half,left,red,GODSPEED1,S3,Likeability,1.8,R_1mlwkBoBWdMtWPu,32,male,HS
227,half,left,red,GODSPEED1,S4,Perceived Intelligence,1.0,R_1mlwkBoBWdMtWPu,32,male,HS
228,half,left,red,GODSPEED1,S5,Perceived Safety,1.0,R_1mlwkBoBWdMtWPu,32,male,HS
229,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,2.5,R_1mlwkBoBWdMtWPu,32,male,HS
230,irrational,right,blue,GODSPEED2,S2,Animacy,1.1666666666666667,R_1mlwkBoBWdMtWPu,32,male,HS
231,irrational,right,blue,GODSPEED2,S3,Likeability,1.0,R_1mlwkBoBWdMtWPu,32,male,HS
232,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,1.0,R_1mlwkBoBWdMtWPu,32,male,HS
233,irrational,right,blue,GODSPEED2,S5,Perceived Safety,1.0,R_1mlwkBoBWdMtWPu,32,male,HS
234,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1mlwkBoBWdMtWPu,32,male,HS
235,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1mlwkBoBWdMtWPu,32,male,HS
236,irrational,right,blue,q_preference,Q5.1,,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
237,half,left,red,q_preference,Q7.1,,1.0,R_1mlwkBoBWdMtWPu,32,male,HS
238,irrational,right,blue,q_preference,Q10.1,,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
239,irrational,right,blue,q_preference,Q12.1,,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
240,half,left,red,q_preference,Q14.1,,1.0,R_1mlwkBoBWdMtWPu,32,male,HS
241,half,left,red,q_preference,Q16.1,,1.0,R_1mlwkBoBWdMtWPu,32,male,HS
242,irrational,right,blue,q_preference,Q18.1,,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
243,half,left,red,q_preference,prefer,choice,5.0,R_1mlwkBoBWdMtWPu,32,male,HS
244,irrational,right,blue,q_preference,portfolio,choice,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
245,irrational,right,blue,q_preference,member,choice,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
246,irrational,right,blue,q_preference,analyst,choice,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
247,irrational,right,blue,q_preference,bartender,choice,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
248,half,left,red,preference,average,,0.42857142857142855,R_1mlwkBoBWdMtWPu,32,male,HS
249,half,left,red,preference,std,,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
250,irrational,right,blue,preference,average,,0.5714285714285714,R_1mlwkBoBWdMtWPu,32,male,HS
251,irrational,right,blue,preference,std,,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
252,,,participant,NARS,S1,Situations and Interactions with Robots,3.1666666666666665,R_2rCkrqlunJAOgUD,26,male,<BA
253,,,participant,NARS,S2,Social Influence of Robots,4.2,R_2rCkrqlunJAOgUD,26,male,<BA
254,,,participant,NARS,S3,Emotions in Interaction with Robots,2.6666666666666665,R_2rCkrqlunJAOgUD,26,male,<BA
255,,,participant,BFI,S1,Extraversion,3.625,R_2rCkrqlunJAOgUD,26,male,<BA
256,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_2rCkrqlunJAOgUD,26,male,<BA
