,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
50,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_3MnAo5QmQVG29YL,33,male,HS
51,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3MnAo5QmQVG29YL,33,male,HS
52,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3MnAo5QmQVG29YL,33,male,HS
53,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3MnAo5QmQVG29YL,33,male,HS
54,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3MnAo5QmQVG29YL,33,male,HS
55,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3MnAo5QmQVG29YL,33,male,HS
56,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3MnAo5QmQVG29YL,33,male,HS
57,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3MnAo5QmQVG29YL,33,male,HS
58,half,left,red,preference,average,,0.8333333333333334,R_3MnAo5QmQVG29YL,33,male,HS
59,half,left,red,preference,std,,0.0,R_3MnAo5QmQVG29YL,33,male,HS
60,irrational,right,blue,preference,average,,0.16666666666666666,R_3MnAo5QmQVG29YL,33,male,HS
61,irrational,right,blue,preference,std,,0.0,R_3MnAo5QmQVG29YL,33,male,HS
62,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_3m9s30iSY9IKK9B,35,female,MA
63,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3m9s30iSY9IKK9B,35,female,MA
64,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3m9s30iSY9IKK9B,35,female,MA
65,,,participant,BFI,S1,Extraversion,1.5,R_3m9s30iSY9IKK9B,35,female,MA
66,,,participant,BFI,S2,Agreeableness,3.0,R_3m9s30iSY9IKK9B,35,female,MA
67,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_3m9s30iSY9IKK9B,35,female,MA
68,,,participant,BFI,S4,Neuroticism,3.125,R_3m9s30iSY9IKK9B,35,female,MA
69,,,participant,BFI,S5,Openness,3.7,R_3m9s30iSY9IKK9B,35,female,MA
70,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3m9s30iSY9IKK9B,35,female,MA
71,half,left,red,GODSPEED1,S2,Animacy,0.5,R_3m9s30iSY9IKK9B,35,female,MA
72,half,left,red,GODSPEED1,S3,Likeability,0.6,R_3m9s30iSY9IKK9B,35,female,MA
73,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_3m9s30iSY9IKK9B,35,female,MA
74,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_3m9s30iSY9IKK9B,35,female,MA
75,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3m9s30iSY9IKK9B,35,female,MA
76,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_3m9s30iSY9IKK9B,35,female,MA
77,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_3m9s30iSY9IKK9B,35,female,MA
78,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3m9s30iSY9IKK9B,35,female,MA
79,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3m9s30iSY9IKK9B,35,female,MA
80,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3m9s30iSY9IKK9B,35,female,MA
81,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3m9s30iSY9IKK9B,35,female,MA
82,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3m9s30iSY9IKK9B,35,female,MA
83,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3m9s30iSY9IKK9B,35,female,MA
84,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3m9s30iSY9IKK9B,35,female,MA
85,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3m9s30iSY9IKK9B,35,female,MA
86,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3m9s30iSY9IKK9B,35,female,MA
87,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3m9s30iSY9IKK9B,35,female,MA
88,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3m9s30iSY9IKK9B,35,female,MA
89,half,left,red,preference,average,,0.26666666666666666,R_3m9s30iSY9IKK9B,35,female,MA
90,half,left,red,preference,std,,0.09428090415820632,R_3m9s30iSY9IKK9B,35,female,MA
91,irrational,right,blue,preference,average,,0.6666666666666666,R_3m9s30iSY9IKK9B,35,female,MA
92,irrational,right,blue,preference,std,,0.0,R_3m9s30iSY9IKK9B,35,female,MA
93,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_11cF5e3BWJ8DOPL,42,female,BA
94,,,participant,NARS,S2,Social Influence of Robots,0.2,R_11cF5e3BWJ8DOPL,42,female,BA
95,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
96,,,participant,BFI,S1,Extraversion,1.5,R_11cF5e3BWJ8DOPL,42,female,BA
97,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_11cF5e3BWJ8DOPL,42,female,BA
98,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_11cF5e3BWJ8DOPL,42,female,BA
99,,,participant,BFI,S4,Neuroticism,2.0,R_11cF5e3BWJ8DOPL,42,female,BA
100,,,participant,BFI,S5,Openness,3.1,R_11cF5e3BWJ8DOPL,42,female,BA
101,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
102,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_11cF5e3BWJ8DOPL,42,female,BA
103,half,left,red,GODSPEED1,S3,Likeability,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
104,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
105,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_11cF5e3BWJ8DOPL,42,female,BA
106,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
107,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_11cF5e3BWJ8DOPL,42,female,BA
108,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
109,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
110,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_11cF5e3BWJ8DOPL,42,female,BA
111,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_11cF5e3BWJ8DOPL,42,female,BA
112,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_11cF5e3BWJ8DOPL,42,female,BA
113,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
114,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
115,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
116,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
117,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
118,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_11cF5e3BWJ8DOPL,42,female,BA
119,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_11cF5e3BWJ8DOPL,42,female,BA
120,half,left,red,preference,average,,0.18333333333333335,R_11cF5e3BWJ8DOPL,42,female,BA
121,half,left,red,preference,std,,0.0235702260395516,R_11cF5e3BWJ8DOPL,42,female,BA
122,irrational,right,blue,preference,average,,0.5166666666666667,R_11cF5e3BWJ8DOPL,42,female,BA
123,irrational,right,blue,preference,std,,0.4478342947514801,R_11cF5e3BWJ8DOPL,42,female,BA
124,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
125,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2tfZBWrT8dfV9hi,43,female,MA
126,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2tfZBWrT8dfV9hi,43,female,MA
127,,,participant,BFI,S1,Extraversion,2.875,R_2tfZBWrT8dfV9hi,43,female,MA
128,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_2tfZBWrT8dfV9hi,43,female,MA
129,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_2tfZBWrT8dfV9hi,43,female,MA
130,,,participant,BFI,S4,Neuroticism,1.0,R_2tfZBWrT8dfV9hi,43,female,MA
131,,,participant,BFI,S5,Openness,4.8,R_2tfZBWrT8dfV9hi,43,female,MA
132,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
133,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2tfZBWrT8dfV9hi,43,female,MA
134,half,left,red,GODSPEED1,S3,Likeability,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
135,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2tfZBWrT8dfV9hi,43,female,MA
136,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2tfZBWrT8dfV9hi,43,female,MA
137,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
138,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2tfZBWrT8dfV9hi,43,female,MA
139,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
140,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2tfZBWrT8dfV9hi,43,female,MA
141,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2tfZBWrT8dfV9hi,43,female,MA
142,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2tfZBWrT8dfV9hi,43,female,MA
143,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2tfZBWrT8dfV9hi,43,female,MA
144,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
145,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
146,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
147,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
148,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
149,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
150,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2tfZBWrT8dfV9hi,43,female,MA
151,half,left,red,preference,average,,0.5333333333333333,R_2tfZBWrT8dfV9hi,43,female,MA
152,half,left,red,preference,std,,0.18856180831641264,R_2tfZBWrT8dfV9hi,43,female,MA
153,irrational,right,blue,preference,average,,0.3333333333333333,R_2tfZBWrT8dfV9hi,43,female,MA
154,irrational,right,blue,preference,std,,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
155,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
156,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333334,R_BJSNJcWfSXQjqE1,29,male,HS
157,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555555,R_BJSNJcWfSXQjqE1,29,male,HS
158,,,participant,BFI,S1,Extraversion,2.625,R_BJSNJcWfSXQjqE1,29,male,HS
159,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_BJSNJcWfSXQjqE1,29,male,HS
160,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_BJSNJcWfSXQjqE1,29,male,HS
161,,,participant,BFI,S4,Neuroticism,1.75,R_BJSNJcWfSXQjqE1,29,male,HS
162,,,participant,BFI,S5,Openness,3.9,R_BJSNJcWfSXQjqE1,29,male,HS
163,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
164,half,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
165,half,left,red,GODSPEED1,S3,Likeability,0.6,R_BJSNJcWfSXQjqE1,29,male,HS
166,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_BJSNJcWfSXQjqE1,29,male,HS
167,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
168,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
169,irrational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
170,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_BJSNJcWfSXQjqE1,29,male,HS
171,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
172,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
173,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_BJSNJcWfSXQjqE1,29,male,HS
174,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
175,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
176,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
177,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
178,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
179,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
180,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
181,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
182,half,left,red,preference,average,,0.3333333333333333,R_BJSNJcWfSXQjqE1,29,male,HS
183,half,left,red,preference,std,,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
184,irrational,right,blue,preference,average,,0.6666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
185,irrational,right,blue,preference,std,,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
186,,,participant,NARS,S1,Situations and Interactions with Robots,0.4583333333333333,R_1mlwkBoBWdMtWPu,32,male,HS
187,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1mlwkBoBWdMtWPu,32,male,HS
188,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
189,,,participant,BFI,S1,Extraversion,1.5,R_1mlwkBoBWdMtWPu,32,male,HS
190,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_1mlwkBoBWdMtWPu,32,male,HS
191,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1mlwkBoBWdMtWPu,32,male,HS
192,,,participant,BFI,S4,Neuroticism,4.25,R_1mlwkBoBWdMtWPu,32,male,HS
193,,,participant,BFI,S5,Openness,3.9,R_1mlwkBoBWdMtWPu,32,male,HS
194,half,left,red,GODSPEED1,S1,Anthropomorphism,0.625,R_1mlwkBoBWdMtWPu,32,male,HS
195,half,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1mlwkBoBWdMtWPu,32,male,HS
196,half,left,red,GODSPEED1,S3,Likeability,0.2,R_1mlwkBoBWdMtWPu,32,male,HS
197,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
198,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
199,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1mlwkBoBWdMtWPu,32,male,HS
200,irrational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_1mlwkBoBWdMtWPu,32,male,HS
201,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
202,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
203,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
204,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1mlwkBoBWdMtWPu,32,male,HS
205,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1mlwkBoBWdMtWPu,32,male,HS
206,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
207,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
208,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
209,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
210,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
211,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
212,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
213,half,left,red,preference,average,,0.3333333333333333,R_1mlwkBoBWdMtWPu,32,male,HS
214,half,left,red,preference,std,,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
215,irrational,right,blue,preference,average,,0.6666666666666666,R_1mlwkBoBWdMtWPu,32,male,HS
216,irrational,right,blue,preference,std,,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
217,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_2rCkrqlunJAOgUD,26,male,<BA
218,,,participant,NARS,S2,Social Influence of Robots,0.7333333333333333,R_2rCkrqlunJAOgUD,26,male,<BA
219,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2rCkrqlunJAOgUD,26,male,<BA
220,,,participant,BFI,S1,Extraversion,3.625,R_2rCkrqlunJAOgUD,26,male,<BA
221,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_2rCkrqlunJAOgUD,26,male,<BA
222,,,participant,BFI,S3,Conscientiousness,4.0,R_2rCkrqlunJAOgUD,26,male,<BA
223,,,participant,BFI,S4,Neuroticism,2.625,R_2rCkrqlunJAOgUD,26,male,<BA
224,,,participant,BFI,S5,Openness,4.2,R_2rCkrqlunJAOgUD,26,male,<BA
225,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2rCkrqlunJAOgUD,26,male,<BA
226,half,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_2rCkrqlunJAOgUD,26,male,<BA
227,half,left,red,GODSPEED1,S3,Likeability,0.6666666666666667,R_2rCkrqlunJAOgUD,26,male,<BA
228,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
229,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2rCkrqlunJAOgUD,26,male,<BA
230,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2rCkrqlunJAOgUD,26,male,<BA
231,irrational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_2rCkrqlunJAOgUD,26,male,<BA
232,irrational,right,blue,GODSPEED2,S3,Likeability,0.5333333333333334,R_2rCkrqlunJAOgUD,26,male,<BA
233,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
234,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2rCkrqlunJAOgUD,26,male,<BA
235,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_2rCkrqlunJAOgUD,26,male,<BA
236,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_2rCkrqlunJAOgUD,26,male,<BA
237,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
238,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
239,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
240,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
241,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
242,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2rCkrqlunJAOgUD,26,male,<BA
243,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
244,half,left,red,preference,average,,0.16666666666666666,R_2rCkrqlunJAOgUD,26,male,<BA
245,half,left,red,preference,std,,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
246,irrational,right,blue,preference,average,,0.5166666666666667,R_2rCkrqlunJAOgUD,26,male,<BA
