,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
51,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3MnAo5QmQVG29YL,33,male,HS
52,irrational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_3MnAo5QmQVG29YL,33,male,HS
53,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_3MnAo5QmQVG29YL,33,male,HS
54,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_3MnAo5QmQVG29YL,33,male,HS
55,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3MnAo5QmQVG29YL,33,male,HS
56,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3MnAo5QmQVG29YL,33,male,HS
57,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3MnAo5QmQVG29YL,33,male,HS
58,half,left,red,q_preference,Q5.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
59,irrational,right,blue,q_preference,Q7.1,,2.0,R_3MnAo5QmQVG29YL,33,male,HS
60,half,left,red,q_preference,Q10.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
61,half,left,red,q_preference,Q12.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
62,half,left,red,q_preference,Q14.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
63,irrational,right,blue,q_preference,Q16.1,,2.0,R_3MnAo5QmQVG29YL,33,male,HS
64,half,left,red,q_preference,Q18.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
65,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3MnAo5QmQVG29YL,33,male,HS
66,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3MnAo5QmQVG29YL,33,male,HS
67,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3MnAo5QmQVG29YL,33,male,HS
68,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3MnAo5QmQVG29YL,33,male,HS
69,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3MnAo5QmQVG29YL,33,male,HS
70,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3MnAo5QmQVG29YL,33,male,HS
71,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3MnAo5QmQVG29YL,33,male,HS
72,half,left,red,preference,average,,0.8571428571428572,R_3MnAo5QmQVG29YL,33,male,HS
73,half,left,red,preference,std,,0.20203050891044214,R_3MnAo5QmQVG29YL,33,male,HS
74,irrational,right,blue,preference,average,,0.2857142857142857,R_3MnAo5QmQVG29YL,33,male,HS
75,irrational,right,blue,preference,std,,0.0,R_3MnAo5QmQVG29YL,33,male,HS
76,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_3m9s30iSY9IKK9B,35,female,MA
77,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3m9s30iSY9IKK9B,35,female,MA
78,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3m9s30iSY9IKK9B,35,female,MA
79,,,participant,BFI,S1,Extraversion,1.5,R_3m9s30iSY9IKK9B,35,female,MA
80,,,participant,BFI,S2,Agreeableness,3.0,R_3m9s30iSY9IKK9B,35,female,MA
81,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_3m9s30iSY9IKK9B,35,female,MA
82,,,participant,BFI,S4,Neuroticism,3.125,R_3m9s30iSY9IKK9B,35,female,MA
83,,,participant,BFI,S5,Openness,3.7,R_3m9s30iSY9IKK9B,35,female,MA
84,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3m9s30iSY9IKK9B,35,female,MA
85,half,left,red,GODSPEED1,S2,Animacy,0.5,R_3m9s30iSY9IKK9B,35,female,MA
86,half,left,red,GODSPEED1,S3,Likeability,0.6,R_3m9s30iSY9IKK9B,35,female,MA
87,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_3m9s30iSY9IKK9B,35,female,MA
88,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_3m9s30iSY9IKK9B,35,female,MA
89,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3m9s30iSY9IKK9B,35,female,MA
90,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_3m9s30iSY9IKK9B,35,female,MA
91,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_3m9s30iSY9IKK9B,35,female,MA
92,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3m9s30iSY9IKK9B,35,female,MA
93,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3m9s30iSY9IKK9B,35,female,MA
94,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3m9s30iSY9IKK9B,35,female,MA
95,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3m9s30iSY9IKK9B,35,female,MA
96,half,left,red,q_preference,Q5.1,,1.0,R_3m9s30iSY9IKK9B,35,female,MA
97,half,left,red,q_preference,Q7.1,,1.0,R_3m9s30iSY9IKK9B,35,female,MA
98,irrational,right,blue,q_preference,Q10.1,,2.0,R_3m9s30iSY9IKK9B,35,female,MA
99,irrational,right,blue,q_preference,Q12.1,,2.0,R_3m9s30iSY9IKK9B,35,female,MA
100,irrational,right,blue,q_preference,Q14.1,,2.0,R_3m9s30iSY9IKK9B,35,female,MA
101,half,left,red,q_preference,Q16.1,,1.0,R_3m9s30iSY9IKK9B,35,female,MA
102,irrational,right,blue,q_preference,Q18.1,,2.0,R_3m9s30iSY9IKK9B,35,female,MA
103,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3m9s30iSY9IKK9B,35,female,MA
104,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3m9s30iSY9IKK9B,35,female,MA
105,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3m9s30iSY9IKK9B,35,female,MA
106,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3m9s30iSY9IKK9B,35,female,MA
107,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3m9s30iSY9IKK9B,35,female,MA
108,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3m9s30iSY9IKK9B,35,female,MA
109,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_3m9s30iSY9IKK9B,35,female,MA
110,half,left,red,preference,average,,0.6142857142857143,R_3m9s30iSY9IKK9B,35,female,MA
111,half,left,red,preference,std,,0.2626396615835748,R_3m9s30iSY9IKK9B,35,female,MA
112,irrational,right,blue,preference,average,,0.5714285714285714,R_3m9s30iSY9IKK9B,35,female,MA
113,irrational,right,blue,preference,std,,0.0,R_3m9s30iSY9IKK9B,35,female,MA
114,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_11cF5e3BWJ8DOPL,42,female,BA
115,,,participant,NARS,S2,Social Influence of Robots,0.2,R_11cF5e3BWJ8DOPL,42,female,BA
116,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
117,,,participant,BFI,S1,Extraversion,1.5,R_11cF5e3BWJ8DOPL,42,female,BA
118,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_11cF5e3BWJ8DOPL,42,female,BA
119,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_11cF5e3BWJ8DOPL,42,female,BA
120,,,participant,BFI,S4,Neuroticism,2.0,R_11cF5e3BWJ8DOPL,42,female,BA
121,,,participant,BFI,S5,Openness,3.1,R_11cF5e3BWJ8DOPL,42,female,BA
122,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
123,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_11cF5e3BWJ8DOPL,42,female,BA
124,half,left,red,GODSPEED1,S3,Likeability,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
125,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
126,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_11cF5e3BWJ8DOPL,42,female,BA
127,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
128,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_11cF5e3BWJ8DOPL,42,female,BA
129,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
130,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
131,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_11cF5e3BWJ8DOPL,42,female,BA
132,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_11cF5e3BWJ8DOPL,42,female,BA
133,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_11cF5e3BWJ8DOPL,42,female,BA
134,half,left,red,q_preference,Q5.1,,1.0,R_11cF5e3BWJ8DOPL,42,female,BA
135,irrational,right,blue,q_preference,Q7.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,BA
136,irrational,right,blue,q_preference,Q10.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,BA
137,irrational,right,blue,q_preference,Q12.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,BA
138,irrational,right,blue,q_preference,Q14.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,BA
139,irrational,right,blue,q_preference,Q16.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,BA
140,irrational,right,blue,q_preference,Q18.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,BA
141,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
142,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
143,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
144,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
145,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
146,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_11cF5e3BWJ8DOPL,42,female,BA
147,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_11cF5e3BWJ8DOPL,42,female,BA
148,half,left,red,preference,average,,0.27142857142857146,R_11cF5e3BWJ8DOPL,42,female,BA
149,half,left,red,preference,std,,0.18182745801939795,R_11cF5e3BWJ8DOPL,42,female,BA
150,irrational,right,blue,preference,average,,0.5285714285714286,R_11cF5e3BWJ8DOPL,42,female,BA
151,irrational,right,blue,preference,std,,0.46467017049401693,R_11cF5e3BWJ8DOPL,42,female,BA
152,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
153,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2tfZBWrT8dfV9hi,43,female,MA
154,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2tfZBWrT8dfV9hi,43,female,MA
155,,,participant,BFI,S1,Extraversion,2.875,R_2tfZBWrT8dfV9hi,43,female,MA
156,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_2tfZBWrT8dfV9hi,43,female,MA
157,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_2tfZBWrT8dfV9hi,43,female,MA
158,,,participant,BFI,S4,Neuroticism,1.0,R_2tfZBWrT8dfV9hi,43,female,MA
159,,,participant,BFI,S5,Openness,4.8,R_2tfZBWrT8dfV9hi,43,female,MA
160,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
161,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2tfZBWrT8dfV9hi,43,female,MA
162,half,left,red,GODSPEED1,S3,Likeability,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
163,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2tfZBWrT8dfV9hi,43,female,MA
164,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2tfZBWrT8dfV9hi,43,female,MA
165,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
166,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2tfZBWrT8dfV9hi,43,female,MA
167,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
168,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2tfZBWrT8dfV9hi,43,female,MA
169,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2tfZBWrT8dfV9hi,43,female,MA
170,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2tfZBWrT8dfV9hi,43,female,MA
171,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2tfZBWrT8dfV9hi,43,female,MA
172,half,left,red,q_preference,Q5.1,,1.0,R_2tfZBWrT8dfV9hi,43,female,MA
173,half,left,red,q_preference,Q7.1,,1.0,R_2tfZBWrT8dfV9hi,43,female,MA
174,half,left,red,q_preference,Q10.1,,1.0,R_2tfZBWrT8dfV9hi,43,female,MA
175,half,left,red,q_preference,Q12.1,,1.0,R_2tfZBWrT8dfV9hi,43,female,MA
176,irrational,right,blue,q_preference,Q14.1,,2.0,R_2tfZBWrT8dfV9hi,43,female,MA
177,irrational,right,blue,q_preference,Q16.1,,2.0,R_2tfZBWrT8dfV9hi,43,female,MA
178,irrational,right,blue,q_preference,Q18.1,,2.0,R_2tfZBWrT8dfV9hi,43,female,MA
179,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
180,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
181,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
182,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
183,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
184,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
185,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_2tfZBWrT8dfV9hi,43,female,MA
186,half,left,red,preference,average,,0.8857142857142857,R_2tfZBWrT8dfV9hi,43,female,MA
187,half,left,red,preference,std,,0.4444671196029727,R_2tfZBWrT8dfV9hi,43,female,MA
188,irrational,right,blue,preference,average,,0.42857142857142855,R_2tfZBWrT8dfV9hi,43,female,MA
189,irrational,right,blue,preference,std,,0.0,R_2tfZBWrT8dfV9hi,43,female,MA
190,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
191,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333334,R_BJSNJcWfSXQjqE1,29,male,HS
192,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555555,R_BJSNJcWfSXQjqE1,29,male,HS
193,,,participant,BFI,S1,Extraversion,2.625,R_BJSNJcWfSXQjqE1,29,male,HS
194,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_BJSNJcWfSXQjqE1,29,male,HS
195,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_BJSNJcWfSXQjqE1,29,male,HS
196,,,participant,BFI,S4,Neuroticism,1.75,R_BJSNJcWfSXQjqE1,29,male,HS
197,,,participant,BFI,S5,Openness,3.9,R_BJSNJcWfSXQjqE1,29,male,HS
198,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
199,half,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
200,half,left,red,GODSPEED1,S3,Likeability,0.6,R_BJSNJcWfSXQjqE1,29,male,HS
201,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_BJSNJcWfSXQjqE1,29,male,HS
202,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
203,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
204,irrational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
205,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_BJSNJcWfSXQjqE1,29,male,HS
206,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
207,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
208,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_BJSNJcWfSXQjqE1,29,male,HS
209,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_BJSNJcWfSXQjqE1,29,male,HS
210,irrational,right,blue,q_preference,Q5.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
211,half,left,red,q_preference,Q7.1,,1.0,R_BJSNJcWfSXQjqE1,29,male,HS
212,irrational,right,blue,q_preference,Q10.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
213,irrational,right,blue,q_preference,Q12.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
214,half,left,red,q_preference,Q14.1,,1.0,R_BJSNJcWfSXQjqE1,29,male,HS
215,irrational,right,blue,q_preference,Q16.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
216,irrational,right,blue,q_preference,Q18.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
217,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
218,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
219,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
220,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
221,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
222,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
223,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_BJSNJcWfSXQjqE1,29,male,HS
224,half,left,red,preference,average,,0.34285714285714286,R_BJSNJcWfSXQjqE1,29,male,HS
225,half,left,red,preference,std,,0.08081220356417688,R_BJSNJcWfSXQjqE1,29,male,HS
226,irrational,right,blue,preference,average,,0.7142857142857143,R_BJSNJcWfSXQjqE1,29,male,HS
227,irrational,right,blue,preference,std,,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
228,,,participant,NARS,S1,Situations and Interactions with Robots,0.4583333333333333,R_1mlwkBoBWdMtWPu,32,male,HS
229,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1mlwkBoBWdMtWPu,32,male,HS
230,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
231,,,participant,BFI,S1,Extraversion,1.5,R_1mlwkBoBWdMtWPu,32,male,HS
232,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_1mlwkBoBWdMtWPu,32,male,HS
233,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1mlwkBoBWdMtWPu,32,male,HS
234,,,participant,BFI,S4,Neuroticism,4.25,R_1mlwkBoBWdMtWPu,32,male,HS
235,,,participant,BFI,S5,Openness,3.9,R_1mlwkBoBWdMtWPu,32,male,HS
236,half,left,red,GODSPEED1,S1,Anthropomorphism,0.625,R_1mlwkBoBWdMtWPu,32,male,HS
237,half,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1mlwkBoBWdMtWPu,32,male,HS
238,half,left,red,GODSPEED1,S3,Likeability,0.2,R_1mlwkBoBWdMtWPu,32,male,HS
239,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
240,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
241,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1mlwkBoBWdMtWPu,32,male,HS
242,irrational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_1mlwkBoBWdMtWPu,32,male,HS
243,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
244,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
245,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
246,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1mlwkBoBWdMtWPu,32,male,HS
247,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1mlwkBoBWdMtWPu,32,male,HS
248,irrational,right,blue,q_preference,Q5.1,,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
249,half,left,red,q_preference,Q7.1,,1.0,R_1mlwkBoBWdMtWPu,32,male,HS
250,irrational,right,blue,q_preference,Q10.1,,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
