,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
85,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_3m9s30iSY9IKK9B,35,female,BA
86,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_3m9s30iSY9IKK9B,35,female,BA
87,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3m9s30iSY9IKK9B,35,female,BA
88,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_3m9s30iSY9IKK9B,35,female,BA
89,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_3m9s30iSY9IKK9B,35,female,BA
90,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3m9s30iSY9IKK9B,35,female,BA
91,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3m9s30iSY9IKK9B,35,female,BA
92,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3m9s30iSY9IKK9B,35,female,BA
93,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3m9s30iSY9IKK9B,35,female,BA
94,half,left,red,q_preference,Q5.1,,1.0,R_3m9s30iSY9IKK9B,35,female,BA
95,half,left,red,q_preference,Q7.1,,1.0,R_3m9s30iSY9IKK9B,35,female,BA
96,irrational,right,blue,q_preference,Q10.1,,2.0,R_3m9s30iSY9IKK9B,35,female,BA
97,irrational,right,blue,q_preference,Q12.1,,2.0,R_3m9s30iSY9IKK9B,35,female,BA
98,irrational,right,blue,q_preference,Q14.1,,2.0,R_3m9s30iSY9IKK9B,35,female,BA
99,half,left,red,q_preference,Q16.1,,1.0,R_3m9s30iSY9IKK9B,35,female,BA
100,irrational,right,blue,q_preference,Q18.1,,2.0,R_3m9s30iSY9IKK9B,35,female,BA
101,half,left,red,q_preference,prefer,choice,5.0,R_3m9s30iSY9IKK9B,35,female,BA
102,irrational,right,blue,q_preference,portfolio,choice,2.0,R_3m9s30iSY9IKK9B,35,female,BA
103,irrational,right,blue,q_preference,member,choice,2.0,R_3m9s30iSY9IKK9B,35,female,BA
104,irrational,right,blue,q_preference,analyst,choice,2.0,R_3m9s30iSY9IKK9B,35,female,BA
105,half,left,red,q_preference,bartender,choice,1.0,R_3m9s30iSY9IKK9B,35,female,BA
106,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3m9s30iSY9IKK9B,35,female,BA
107,half,left,red,preference,average,,0.42857142857142855,R_3m9s30iSY9IKK9B,35,female,BA
108,half,left,red,preference,std,,0.0,R_3m9s30iSY9IKK9B,35,female,BA
109,irrational,right,blue,preference,average,,0.5714285714285714,R_3m9s30iSY9IKK9B,35,female,BA
110,irrational,right,blue,preference,std,,0.0,R_3m9s30iSY9IKK9B,35,female,BA
111,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_11cF5e3BWJ8DOPL,42,female,Associate degree
112,,,participant,NARS,S2,Social Influence of Robots,0.2,R_11cF5e3BWJ8DOPL,42,female,Associate degree
113,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
114,,,participant,BFI,S1,Extraversion,1.5,R_11cF5e3BWJ8DOPL,42,female,Associate degree
115,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_11cF5e3BWJ8DOPL,42,female,Associate degree
116,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_11cF5e3BWJ8DOPL,42,female,Associate degree
117,,,participant,BFI,S4,Neuroticism,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
118,,,participant,BFI,S5,Openness,3.1,R_11cF5e3BWJ8DOPL,42,female,Associate degree
119,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
120,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_11cF5e3BWJ8DOPL,42,female,Associate degree
121,half,left,red,GODSPEED1,S3,Likeability,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
122,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
123,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_11cF5e3BWJ8DOPL,42,female,Associate degree
124,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
125,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_11cF5e3BWJ8DOPL,42,female,Associate degree
126,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
127,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
128,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_11cF5e3BWJ8DOPL,42,female,Associate degree
129,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_11cF5e3BWJ8DOPL,42,female,Associate degree
130,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_11cF5e3BWJ8DOPL,42,female,Associate degree
131,half,left,red,q_preference,Q5.1,,1.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
132,irrational,right,blue,q_preference,Q7.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
133,irrational,right,blue,q_preference,Q10.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
134,irrational,right,blue,q_preference,Q12.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
135,irrational,right,blue,q_preference,Q14.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
136,irrational,right,blue,q_preference,Q16.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
137,irrational,right,blue,q_preference,Q18.1,,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
138,half,left,red,q_preference,prefer,choice,5.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
139,irrational,right,blue,q_preference,portfolio,choice,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
140,irrational,right,blue,q_preference,member,choice,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
141,irrational,right,blue,q_preference,analyst,choice,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
142,irrational,right,blue,q_preference,bartender,choice,2.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
143,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_11cF5e3BWJ8DOPL,42,female,Associate degree
144,half,left,red,preference,average,,0.14285714285714285,R_11cF5e3BWJ8DOPL,42,female,Associate degree
145,half,left,red,preference,std,,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
146,irrational,right,blue,preference,average,,0.8571428571428571,R_11cF5e3BWJ8DOPL,42,female,Associate degree
147,irrational,right,blue,preference,std,,0.0,R_11cF5e3BWJ8DOPL,42,female,Associate degree
148,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2tfZBWrT8dfV9hi,43,female,BA
149,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2tfZBWrT8dfV9hi,43,female,BA
150,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2tfZBWrT8dfV9hi,43,female,BA
151,,,participant,BFI,S1,Extraversion,2.875,R_2tfZBWrT8dfV9hi,43,female,BA
152,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_2tfZBWrT8dfV9hi,43,female,BA
153,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_2tfZBWrT8dfV9hi,43,female,BA
154,,,participant,BFI,S4,Neuroticism,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
155,,,participant,BFI,S5,Openness,4.8,R_2tfZBWrT8dfV9hi,43,female,BA
156,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2tfZBWrT8dfV9hi,43,female,BA
157,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2tfZBWrT8dfV9hi,43,female,BA
158,half,left,red,GODSPEED1,S3,Likeability,0.0,R_2tfZBWrT8dfV9hi,43,female,BA
159,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2tfZBWrT8dfV9hi,43,female,BA
160,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2tfZBWrT8dfV9hi,43,female,BA
161,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2tfZBWrT8dfV9hi,43,female,BA
162,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2tfZBWrT8dfV9hi,43,female,BA
163,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_2tfZBWrT8dfV9hi,43,female,BA
164,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2tfZBWrT8dfV9hi,43,female,BA
165,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2tfZBWrT8dfV9hi,43,female,BA
166,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2tfZBWrT8dfV9hi,43,female,BA
167,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2tfZBWrT8dfV9hi,43,female,BA
168,half,left,red,q_preference,Q5.1,,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
169,half,left,red,q_preference,Q7.1,,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
170,half,left,red,q_preference,Q10.1,,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
171,half,left,red,q_preference,Q12.1,,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
172,irrational,right,blue,q_preference,Q14.1,,2.0,R_2tfZBWrT8dfV9hi,43,female,BA
173,irrational,right,blue,q_preference,Q16.1,,2.0,R_2tfZBWrT8dfV9hi,43,female,BA
174,irrational,right,blue,q_preference,Q18.1,,2.0,R_2tfZBWrT8dfV9hi,43,female,BA
175,half,left,red,q_preference,prefer,choice,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
176,half,left,red,q_preference,portfolio,choice,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
177,half,left,red,q_preference,member,choice,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
178,half,left,red,q_preference,analyst,choice,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
179,irrational,right,blue,q_preference,bartender,choice,2.0,R_2tfZBWrT8dfV9hi,43,female,BA
180,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2tfZBWrT8dfV9hi,43,female,BA
181,half,left,red,preference,average,,0.5714285714285714,R_2tfZBWrT8dfV9hi,43,female,BA
182,half,left,red,preference,std,,0.0,R_2tfZBWrT8dfV9hi,43,female,BA
183,irrational,right,blue,preference,average,,0.42857142857142855,R_2tfZBWrT8dfV9hi,43,female,BA
184,irrational,right,blue,preference,std,,0.0,R_2tfZBWrT8dfV9hi,43,female,BA
185,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
186,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333334,R_BJSNJcWfSXQjqE1,29,male,HS
187,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555555,R_BJSNJcWfSXQjqE1,29,male,HS
188,,,participant,BFI,S1,Extraversion,2.625,R_BJSNJcWfSXQjqE1,29,male,HS
189,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_BJSNJcWfSXQjqE1,29,male,HS
190,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_BJSNJcWfSXQjqE1,29,male,HS
191,,,participant,BFI,S4,Neuroticism,1.75,R_BJSNJcWfSXQjqE1,29,male,HS
192,,,participant,BFI,S5,Openness,3.9,R_BJSNJcWfSXQjqE1,29,male,HS
193,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
194,half,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
195,half,left,red,GODSPEED1,S3,Likeability,0.6,R_BJSNJcWfSXQjqE1,29,male,HS
196,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_BJSNJcWfSXQjqE1,29,male,HS
197,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
198,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
199,irrational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
200,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_BJSNJcWfSXQjqE1,29,male,HS
201,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
202,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
203,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_BJSNJcWfSXQjqE1,29,male,HS
204,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_BJSNJcWfSXQjqE1,29,male,HS
205,irrational,right,blue,q_preference,Q5.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
206,half,left,red,q_preference,Q7.1,,1.0,R_BJSNJcWfSXQjqE1,29,male,HS
207,irrational,right,blue,q_preference,Q10.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
208,irrational,right,blue,q_preference,Q12.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
209,half,left,red,q_preference,Q14.1,,1.0,R_BJSNJcWfSXQjqE1,29,male,HS
210,irrational,right,blue,q_preference,Q16.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
211,irrational,right,blue,q_preference,Q18.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
212,half,left,red,q_preference,prefer,choice,5.0,R_BJSNJcWfSXQjqE1,29,male,HS
213,irrational,right,blue,q_preference,portfolio,choice,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
214,irrational,right,blue,q_preference,member,choice,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
215,irrational,right,blue,q_preference,analyst,choice,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
216,irrational,right,blue,q_preference,bartender,choice,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
217,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_BJSNJcWfSXQjqE1,29,male,HS
218,half,left,red,preference,average,,0.2857142857142857,R_BJSNJcWfSXQjqE1,29,male,HS
219,half,left,red,preference,std,,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
220,irrational,right,blue,preference,average,,0.7142857142857143,R_BJSNJcWfSXQjqE1,29,male,HS
221,irrational,right,blue,preference,std,,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
222,,,participant,NARS,S1,Situations and Interactions with Robots,0.4583333333333333,R_1mlwkBoBWdMtWPu,32,male,HS
223,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1mlwkBoBWdMtWPu,32,male,HS
224,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
225,,,participant,BFI,S1,Extraversion,1.5,R_1mlwkBoBWdMtWPu,32,male,HS
226,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_1mlwkBoBWdMtWPu,32,male,HS
227,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1mlwkBoBWdMtWPu,32,male,HS
228,,,participant,BFI,S4,Neuroticism,4.25,R_1mlwkBoBWdMtWPu,32,male,HS
229,,,participant,BFI,S5,Openness,3.9,R_1mlwkBoBWdMtWPu,32,male,HS
230,half,left,red,GODSPEED1,S1,Anthropomorphism,0.625,R_1mlwkBoBWdMtWPu,32,male,HS
231,half,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1mlwkBoBWdMtWPu,32,male,HS
232,half,left,red,GODSPEED1,S3,Likeability,0.2,R_1mlwkBoBWdMtWPu,32,male,HS
233,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
234,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
235,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1mlwkBoBWdMtWPu,32,male,HS
236,irrational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_1mlwkBoBWdMtWPu,32,male,HS
237,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
238,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
239,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
240,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1mlwkBoBWdMtWPu,32,male,HS
241,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1mlwkBoBWdMtWPu,32,male,HS
242,irrational,right,blue,q_preference,Q5.1,,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
243,half,left,red,q_preference,Q7.1,,1.0,R_1mlwkBoBWdMtWPu,32,male,HS
244,irrational,right,blue,q_preference,Q10.1,,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
245,irrational,right,blue,q_preference,Q12.1,,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
246,half,left,red,q_preference,Q14.1,,1.0,R_1mlwkBoBWdMtWPu,32,male,HS
247,half,left,red,q_preference,Q16.1,,1.0,R_1mlwkBoBWdMtWPu,32,male,HS
248,irrational,right,blue,q_preference,Q18.1,,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
249,half,left,red,q_preference,prefer,choice,5.0,R_1mlwkBoBWdMtWPu,32,male,HS
250,irrational,right,blue,q_preference,portfolio,choice,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
251,irrational,right,blue,q_preference,member,choice,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
252,irrational,right,blue,q_preference,analyst,choice,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
253,irrational,right,blue,q_preference,bartender,choice,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
254,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1mlwkBoBWdMtWPu,32,male,HS
