,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
32,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_2fwWymlJrfVh3SC,37,female,Associate degree
33,rational,right,red,preference,average,,0.6309523809523809,R_2fwWymlJrfVh3SC,37,female,Associate degree
34,rational,right,red,preference,std,,0.28620988762312644,R_2fwWymlJrfVh3SC,37,female,Associate degree
35,half,left,blue,preference,average,,0.5714285714285714,R_2fwWymlJrfVh3SC,37,female,Associate degree
36,half,left,blue,preference,std,,0.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
37,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_3MDyFl7SXwGlfUi,32,male,BA
38,,,participant,NARS,S2,Social Influence of Robots,0.75,R_3MDyFl7SXwGlfUi,32,male,BA
39,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3MDyFl7SXwGlfUi,32,male,BA
40,,,participant,BFI,S1,Extraversion,3.0,R_3MDyFl7SXwGlfUi,32,male,BA
41,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_3MDyFl7SXwGlfUi,32,male,BA
42,,,participant,BFI,S3,Conscientiousness,5.0,R_3MDyFl7SXwGlfUi,32,male,BA
43,,,participant,BFI,S4,Neuroticism,1.125,R_3MDyFl7SXwGlfUi,32,male,BA
44,,,participant,BFI,S5,Openness,3.2,R_3MDyFl7SXwGlfUi,32,male,BA
45,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3MDyFl7SXwGlfUi,32,male,BA
46,rational,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_3MDyFl7SXwGlfUi,32,male,BA
47,rational,right,red,GODSPEED1,S3,Likeability,0.7,R_3MDyFl7SXwGlfUi,32,male,BA
48,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3MDyFl7SXwGlfUi,32,male,BA
49,rational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_3MDyFl7SXwGlfUi,32,male,BA
50,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3MDyFl7SXwGlfUi,32,male,BA
51,half,left,blue,GODSPEED2,S2,Animacy,0.25,R_3MDyFl7SXwGlfUi,32,male,BA
52,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_3MDyFl7SXwGlfUi,32,male,BA
53,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3MDyFl7SXwGlfUi,32,male,BA
54,half,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3MDyFl7SXwGlfUi,32,male,BA
55,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3MDyFl7SXwGlfUi,32,male,BA
56,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3MDyFl7SXwGlfUi,32,male,BA
57,half,left,blue,q_preference,Q5.1,,2.0,R_3MDyFl7SXwGlfUi,32,male,BA
58,half,left,blue,q_preference,Q7.1,,2.0,R_3MDyFl7SXwGlfUi,32,male,BA
59,half,left,blue,q_preference,Q10.1,,2.0,R_3MDyFl7SXwGlfUi,32,male,BA
60,rational,right,red,q_preference,Q12.1,,1.0,R_3MDyFl7SXwGlfUi,32,male,BA
61,rational,right,red,q_preference,Q14.1,,1.0,R_3MDyFl7SXwGlfUi,32,male,BA
62,half,left,blue,q_preference,Q16.1,,2.0,R_3MDyFl7SXwGlfUi,32,male,BA
63,rational,right,red,q_preference,Q18.1,,1.0,R_3MDyFl7SXwGlfUi,32,male,BA
64,rational,right,red,q_preference,prefer,choice,1.0,R_3MDyFl7SXwGlfUi,32,male,BA
65,half,left,blue,q_preference,portfolio,choice,2.0,R_3MDyFl7SXwGlfUi,32,male,BA
66,rational,right,red,q_preference,member,choice,1.0,R_3MDyFl7SXwGlfUi,32,male,BA
67,half,left,blue,q_preference,analyst,choice,2.0,R_3MDyFl7SXwGlfUi,32,male,BA
68,rational,right,red,q_preference,bartender,choice,1.0,R_3MDyFl7SXwGlfUi,32,male,BA
69,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3MDyFl7SXwGlfUi,32,male,BA
70,rational,right,red,preference,average,,0.7142857142857143,R_3MDyFl7SXwGlfUi,32,male,BA
71,rational,right,red,preference,std,,0.4040610178208843,R_3MDyFl7SXwGlfUi,32,male,BA
72,half,left,blue,preference,average,,0.5714285714285714,R_3MDyFl7SXwGlfUi,32,male,BA
73,half,left,blue,preference,std,,0.0,R_3MDyFl7SXwGlfUi,32,male,BA
74,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1oklEFUUXdXoCIs,29,male,Associate degree
75,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1oklEFUUXdXoCIs,29,male,Associate degree
76,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1oklEFUUXdXoCIs,29,male,Associate degree
77,,,participant,BFI,S1,Extraversion,3.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
78,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_1oklEFUUXdXoCIs,29,male,Associate degree
79,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1oklEFUUXdXoCIs,29,male,Associate degree
80,,,participant,BFI,S4,Neuroticism,2.125,R_1oklEFUUXdXoCIs,29,male,Associate degree
81,,,participant,BFI,S5,Openness,3.3,R_1oklEFUUXdXoCIs,29,male,Associate degree
82,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
83,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1oklEFUUXdXoCIs,29,male,Associate degree
84,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
85,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
86,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
87,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1oklEFUUXdXoCIs,29,male,Associate degree
88,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_1oklEFUUXdXoCIs,29,male,Associate degree
89,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
90,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_1oklEFUUXdXoCIs,29,male,Associate degree
91,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
92,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1oklEFUUXdXoCIs,29,male,Associate degree
93,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1oklEFUUXdXoCIs,29,male,Associate degree
94,half,left,blue,q_preference,Q5.1,,2.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
95,rational,right,red,q_preference,Q7.1,,1.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
96,half,left,blue,q_preference,Q10.1,,2.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
97,half,left,blue,q_preference,Q12.1,,2.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
98,half,left,blue,q_preference,Q14.1,,2.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
99,half,left,blue,q_preference,Q16.1,,2.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
100,half,left,blue,q_preference,Q18.1,,2.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
101,rational,right,red,q_preference,prefer,choice,5.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
102,half,left,blue,q_preference,portfolio,choice,2.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
103,half,left,blue,q_preference,member,choice,2.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
104,half,left,blue,q_preference,analyst,choice,2.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
105,rational,right,red,q_preference,bartender,choice,1.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
106,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1oklEFUUXdXoCIs,29,male,Associate degree
107,rational,right,red,preference,average,,0.23809523809523808,R_1oklEFUUXdXoCIs,29,male,Associate degree
108,rational,right,red,preference,std,,0.13468700594029476,R_1oklEFUUXdXoCIs,29,male,Associate degree
109,half,left,blue,preference,average,,0.8571428571428571,R_1oklEFUUXdXoCIs,29,male,Associate degree
110,half,left,blue,preference,std,,0.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
111,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_bvxDNT0B8LUyW5P,46,female,HS
112,,,participant,NARS,S2,Social Influence of Robots,0.6,R_bvxDNT0B8LUyW5P,46,female,HS
113,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
114,,,participant,BFI,S1,Extraversion,2.0,R_bvxDNT0B8LUyW5P,46,female,HS
115,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_bvxDNT0B8LUyW5P,46,female,HS
116,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_bvxDNT0B8LUyW5P,46,female,HS
117,,,participant,BFI,S4,Neuroticism,4.0,R_bvxDNT0B8LUyW5P,46,female,HS
118,,,participant,BFI,S5,Openness,2.3,R_bvxDNT0B8LUyW5P,46,female,HS
119,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_bvxDNT0B8LUyW5P,46,female,HS
120,rational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_bvxDNT0B8LUyW5P,46,female,HS
121,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
122,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_bvxDNT0B8LUyW5P,46,female,HS
123,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
124,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_bvxDNT0B8LUyW5P,46,female,HS
125,half,left,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_bvxDNT0B8LUyW5P,46,female,HS
126,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
127,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_bvxDNT0B8LUyW5P,46,female,HS
128,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
129,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_bvxDNT0B8LUyW5P,46,female,HS
130,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_bvxDNT0B8LUyW5P,46,female,HS
131,rational,right,red,q_preference,Q5.1,,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
132,rational,right,red,q_preference,Q7.1,,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
133,rational,right,red,q_preference,Q10.1,,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
134,rational,right,red,q_preference,Q12.1,,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
135,rational,right,red,q_preference,Q14.1,,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
136,half,left,blue,q_preference,Q16.1,,2.0,R_bvxDNT0B8LUyW5P,46,female,HS
137,rational,right,red,q_preference,Q18.1,,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
138,rational,right,red,q_preference,prefer,choice,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
139,rational,right,red,q_preference,portfolio,choice,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
140,rational,right,red,q_preference,member,choice,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
141,rational,right,red,q_preference,analyst,choice,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
142,rational,right,red,q_preference,bartender,choice,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
143,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.8333333333333333,R_bvxDNT0B8LUyW5P,46,female,HS
144,rational,right,red,preference,average,,1.3452380952380951,R_bvxDNT0B8LUyW5P,46,female,HS
145,rational,right,red,preference,std,,0.6902709054440107,R_bvxDNT0B8LUyW5P,46,female,HS
146,half,left,blue,preference,average,,0.14285714285714285,R_bvxDNT0B8LUyW5P,46,female,HS
147,half,left,blue,preference,std,,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
148,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2w4EgoJ8AVydxdy,35,male,BA
149,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2w4EgoJ8AVydxdy,35,male,BA
150,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2w4EgoJ8AVydxdy,35,male,BA
151,,,participant,BFI,S1,Extraversion,3.75,R_2w4EgoJ8AVydxdy,35,male,BA
152,,,participant,BFI,S2,Agreeableness,1.4444444444444444,R_2w4EgoJ8AVydxdy,35,male,BA
153,,,participant,BFI,S3,Conscientiousness,5.0,R_2w4EgoJ8AVydxdy,35,male,BA
154,,,participant,BFI,S4,Neuroticism,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
155,,,participant,BFI,S5,Openness,3.9,R_2w4EgoJ8AVydxdy,35,male,BA
156,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2w4EgoJ8AVydxdy,35,male,BA
157,rational,right,red,GODSPEED1,S2,Animacy,0.2777777777777778,R_2w4EgoJ8AVydxdy,35,male,BA
158,rational,right,red,GODSPEED1,S3,Likeability,0.2,R_2w4EgoJ8AVydxdy,35,male,BA
159,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2w4EgoJ8AVydxdy,35,male,BA
160,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2w4EgoJ8AVydxdy,35,male,BA
161,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2w4EgoJ8AVydxdy,35,male,BA
162,half,left,blue,GODSPEED2,S2,Animacy,0.2777777777777778,R_2w4EgoJ8AVydxdy,35,male,BA
163,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_2w4EgoJ8AVydxdy,35,male,BA
164,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2w4EgoJ8AVydxdy,35,male,BA
165,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2w4EgoJ8AVydxdy,35,male,BA
166,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2w4EgoJ8AVydxdy,35,male,BA
167,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2w4EgoJ8AVydxdy,35,male,BA
168,rational,right,red,q_preference,Q5.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
169,rational,right,red,q_preference,Q7.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
170,rational,right,red,q_preference,Q10.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
171,rational,right,red,q_preference,Q12.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
172,rational,right,red,q_preference,Q14.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
173,half,left,blue,q_preference,Q16.1,,2.0,R_2w4EgoJ8AVydxdy,35,male,BA
174,rational,right,red,q_preference,Q18.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
175,rational,right,red,q_preference,prefer,choice,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
176,rational,right,red,q_preference,portfolio,choice,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
177,rational,right,red,q_preference,member,choice,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
178,rational,right,red,q_preference,analyst,choice,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
179,rational,right,red,q_preference,bartender,choice,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
180,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.8333333333333333,R_2w4EgoJ8AVydxdy,35,male,BA
181,rational,right,red,preference,average,,1.3452380952380951,R_2w4EgoJ8AVydxdy,35,male,BA
182,rational,right,red,preference,std,,0.6902709054440107,R_2w4EgoJ8AVydxdy,35,male,BA
183,half,left,blue,preference,average,,0.14285714285714285,R_2w4EgoJ8AVydxdy,35,male,BA
184,half,left,blue,preference,std,,0.0,R_2w4EgoJ8AVydxdy,35,male,BA
185,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_1qgOW38YevjYc4Y,30,male,BA
186,,,participant,NARS,S2,Social Influence of Robots,0.8,R_1qgOW38YevjYc4Y,30,male,BA
187,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1qgOW38YevjYc4Y,30,male,BA
188,,,participant,BFI,S1,Extraversion,2.625,R_1qgOW38YevjYc4Y,30,male,BA
189,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_1qgOW38YevjYc4Y,30,male,BA
190,,,participant,BFI,S3,Conscientiousness,4.0,R_1qgOW38YevjYc4Y,30,male,BA
191,,,participant,BFI,S4,Neuroticism,2.25,R_1qgOW38YevjYc4Y,30,male,BA
192,,,participant,BFI,S5,Openness,2.6,R_1qgOW38YevjYc4Y,30,male,BA
193,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1qgOW38YevjYc4Y,30,male,BA
194,rational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_1qgOW38YevjYc4Y,30,male,BA
195,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_1qgOW38YevjYc4Y,30,male,BA
196,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1qgOW38YevjYc4Y,30,male,BA
197,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1qgOW38YevjYc4Y,30,male,BA
198,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1qgOW38YevjYc4Y,30,male,BA
199,half,left,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_1qgOW38YevjYc4Y,30,male,BA
200,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_1qgOW38YevjYc4Y,30,male,BA
201,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1qgOW38YevjYc4Y,30,male,BA
202,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1qgOW38YevjYc4Y,30,male,BA
203,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1qgOW38YevjYc4Y,30,male,BA
204,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1qgOW38YevjYc4Y,30,male,BA
205,rational,right,red,q_preference,Q5.1,,1.0,R_1qgOW38YevjYc4Y,30,male,BA
206,rational,right,red,q_preference,Q7.1,,1.0,R_1qgOW38YevjYc4Y,30,male,BA
207,rational,right,red,q_preference,Q10.1,,1.0,R_1qgOW38YevjYc4Y,30,male,BA
208,half,left,blue,q_preference,Q12.1,,2.0,R_1qgOW38YevjYc4Y,30,male,BA
209,half,left,blue,q_preference,Q14.1,,2.0,R_1qgOW38YevjYc4Y,30,male,BA
210,half,left,blue,q_preference,Q16.1,,2.0,R_1qgOW38YevjYc4Y,30,male,BA
211,half,left,blue,q_preference,Q18.1,,2.0,R_1qgOW38YevjYc4Y,30,male,BA
212,rational,right,red,q_preference,prefer,choice,1.0,R_1qgOW38YevjYc4Y,30,male,BA
213,rational,right,red,q_preference,portfolio,choice,1.0,R_1qgOW38YevjYc4Y,30,male,BA
214,rational,right,red,q_preference,member,choice,1.0,R_1qgOW38YevjYc4Y,30,male,BA
215,rational,right,red,q_preference,analyst,choice,1.0,R_1qgOW38YevjYc4Y,30,male,BA
216,half,left,blue,q_preference,bartender,choice,2.0,R_1qgOW38YevjYc4Y,30,male,BA
217,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.1666666666666667,R_1qgOW38YevjYc4Y,30,male,BA
218,rational,right,red,preference,average,,0.7976190476190477,R_1qgOW38YevjYc4Y,30,male,BA
219,rational,right,red,preference,std,,0.5219121480186423,R_1qgOW38YevjYc4Y,30,male,BA
220,half,left,blue,preference,average,,0.5714285714285714,R_1qgOW38YevjYc4Y,30,male,BA
221,half,left,blue,preference,std,,0.0,R_1qgOW38YevjYc4Y,30,male,BA
222,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_30cqnT68XKtYGfh,38,male,HS
223,,,participant,NARS,S2,Social Influence of Robots,0.5,R_30cqnT68XKtYGfh,38,male,HS
224,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_30cqnT68XKtYGfh,38,male,HS
225,,,participant,BFI,S1,Extraversion,2.0,R_30cqnT68XKtYGfh,38,male,HS
226,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_30cqnT68XKtYGfh,38,male,HS
227,,,participant,BFI,S3,Conscientiousness,4.0,R_30cqnT68XKtYGfh,38,male,HS
228,,,participant,BFI,S4,Neuroticism,2.5,R_30cqnT68XKtYGfh,38,male,HS
229,,,participant,BFI,S5,Openness,4.6,R_30cqnT68XKtYGfh,38,male,HS
230,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_30cqnT68XKtYGfh,38,male,HS
231,rational,right,red,GODSPEED1,S2,Animacy,0.0,R_30cqnT68XKtYGfh,38,male,HS
232,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_30cqnT68XKtYGfh,38,male,HS
233,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_30cqnT68XKtYGfh,38,male,HS
234,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_30cqnT68XKtYGfh,38,male,HS
235,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_30cqnT68XKtYGfh,38,male,HS
236,half,left,blue,GODSPEED2,S2,Animacy,0.0,R_30cqnT68XKtYGfh,38,male,HS
237,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_30cqnT68XKtYGfh,38,male,HS
238,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_30cqnT68XKtYGfh,38,male,HS
239,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_30cqnT68XKtYGfh,38,male,HS
240,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_30cqnT68XKtYGfh,38,male,HS
241,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_30cqnT68XKtYGfh,38,male,HS
242,rational,right,red,q_preference,Q5.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
243,rational,right,red,q_preference,Q7.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
244,rational,right,red,q_preference,Q10.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
245,rational,right,red,q_preference,Q12.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
246,rational,right,red,q_preference,Q14.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
247,half,left,blue,q_preference,Q16.1,,2.0,R_30cqnT68XKtYGfh,38,male,HS
248,rational,right,red,q_preference,Q18.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
249,rational,right,red,q_preference,prefer,choice,1.0,R_30cqnT68XKtYGfh,38,male,HS
250,rational,right,red,q_preference,portfolio,choice,1.0,R_30cqnT68XKtYGfh,38,male,HS
251,rational,right,red,q_preference,member,choice,1.0,R_30cqnT68XKtYGfh,38,male,HS
252,rational,right,red,q_preference,analyst,choice,1.0,R_30cqnT68XKtYGfh,38,male,HS
253,rational,right,red,q_preference,bartender,choice,1.0,R_30cqnT68XKtYGfh,38,male,HS
254,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.8333333333333333,R_30cqnT68XKtYGfh,38,male,HS
255,rational,right,red,preference,average,,1.3452380952380951,R_30cqnT68XKtYGfh,38,male,HS
256,rational,right,red,preference,std,,0.6902709054440107,R_30cqnT68XKtYGfh,38,male,HS
