,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
47,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3MDyFl7SXwGlfUi,32,male,MA
48,half,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3MDyFl7SXwGlfUi,32,male,MA
49,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3MDyFl7SXwGlfUi,32,male,MA
50,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3MDyFl7SXwGlfUi,32,male,MA
51,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3MDyFl7SXwGlfUi,32,male,MA
52,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3MDyFl7SXwGlfUi,32,male,MA
53,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3MDyFl7SXwGlfUi,32,male,MA
54,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3MDyFl7SXwGlfUi,32,male,MA
55,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3MDyFl7SXwGlfUi,32,male,MA
56,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3MDyFl7SXwGlfUi,32,male,MA
57,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3MDyFl7SXwGlfUi,32,male,MA
58,rational,right,red,preference,average,,0.5,R_3MDyFl7SXwGlfUi,32,male,MA
59,rational,right,red,preference,std,,0.0,R_3MDyFl7SXwGlfUi,32,male,MA
60,half,left,blue,preference,average,,0.5,R_3MDyFl7SXwGlfUi,32,male,MA
61,half,left,blue,preference,std,,0.0,R_3MDyFl7SXwGlfUi,32,male,MA
62,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1oklEFUUXdXoCIs,29,male,BA
63,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1oklEFUUXdXoCIs,29,male,BA
64,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1oklEFUUXdXoCIs,29,male,BA
65,,,participant,BFI,S1,Extraversion,3.0,R_1oklEFUUXdXoCIs,29,male,BA
66,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_1oklEFUUXdXoCIs,29,male,BA
67,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1oklEFUUXdXoCIs,29,male,BA
68,,,participant,BFI,S4,Neuroticism,2.125,R_1oklEFUUXdXoCIs,29,male,BA
69,,,participant,BFI,S5,Openness,3.3,R_1oklEFUUXdXoCIs,29,male,BA
70,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1oklEFUUXdXoCIs,29,male,BA
71,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1oklEFUUXdXoCIs,29,male,BA
72,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_1oklEFUUXdXoCIs,29,male,BA
73,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1oklEFUUXdXoCIs,29,male,BA
74,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1oklEFUUXdXoCIs,29,male,BA
75,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1oklEFUUXdXoCIs,29,male,BA
76,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_1oklEFUUXdXoCIs,29,male,BA
77,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_1oklEFUUXdXoCIs,29,male,BA
78,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_1oklEFUUXdXoCIs,29,male,BA
79,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1oklEFUUXdXoCIs,29,male,BA
80,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1oklEFUUXdXoCIs,29,male,BA
81,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1oklEFUUXdXoCIs,29,male,BA
82,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1oklEFUUXdXoCIs,29,male,BA
83,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1oklEFUUXdXoCIs,29,male,BA
84,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1oklEFUUXdXoCIs,29,male,BA
85,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1oklEFUUXdXoCIs,29,male,BA
86,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1oklEFUUXdXoCIs,29,male,BA
87,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1oklEFUUXdXoCIs,29,male,BA
88,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1oklEFUUXdXoCIs,29,male,BA
89,rational,right,red,preference,average,,0.16666666666666666,R_1oklEFUUXdXoCIs,29,male,BA
90,rational,right,red,preference,std,,0.0,R_1oklEFUUXdXoCIs,29,male,BA
91,half,left,blue,preference,average,,0.5166666666666667,R_1oklEFUUXdXoCIs,29,male,BA
92,half,left,blue,preference,std,,0.4478342947514801,R_1oklEFUUXdXoCIs,29,male,BA
93,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_bvxDNT0B8LUyW5P,46,female,HS
94,,,participant,NARS,S2,Social Influence of Robots,0.6,R_bvxDNT0B8LUyW5P,46,female,HS
95,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
96,,,participant,BFI,S1,Extraversion,2.0,R_bvxDNT0B8LUyW5P,46,female,HS
97,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_bvxDNT0B8LUyW5P,46,female,HS
98,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_bvxDNT0B8LUyW5P,46,female,HS
99,,,participant,BFI,S4,Neuroticism,4.0,R_bvxDNT0B8LUyW5P,46,female,HS
100,,,participant,BFI,S5,Openness,2.3,R_bvxDNT0B8LUyW5P,46,female,HS
101,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_bvxDNT0B8LUyW5P,46,female,HS
102,rational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_bvxDNT0B8LUyW5P,46,female,HS
103,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
104,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_bvxDNT0B8LUyW5P,46,female,HS
105,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
106,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_bvxDNT0B8LUyW5P,46,female,HS
107,half,left,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_bvxDNT0B8LUyW5P,46,female,HS
108,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
109,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_bvxDNT0B8LUyW5P,46,female,HS
110,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
111,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
112,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
113,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
114,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
115,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
116,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
117,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
118,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_bvxDNT0B8LUyW5P,46,female,HS
119,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_bvxDNT0B8LUyW5P,46,female,HS
120,rational,right,red,preference,average,,0.7,R_bvxDNT0B8LUyW5P,46,female,HS
121,rational,right,red,preference,std,,0.4242640687119285,R_bvxDNT0B8LUyW5P,46,female,HS
122,half,left,blue,preference,average,,0.1,R_bvxDNT0B8LUyW5P,46,female,HS
123,half,left,blue,preference,std,,0.14142135623730953,R_bvxDNT0B8LUyW5P,46,female,HS
124,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
125,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2w4EgoJ8AVydxdy,35,male,MA
126,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2w4EgoJ8AVydxdy,35,male,MA
127,,,participant,BFI,S1,Extraversion,3.75,R_2w4EgoJ8AVydxdy,35,male,MA
128,,,participant,BFI,S2,Agreeableness,1.4444444444444444,R_2w4EgoJ8AVydxdy,35,male,MA
129,,,participant,BFI,S3,Conscientiousness,5.0,R_2w4EgoJ8AVydxdy,35,male,MA
130,,,participant,BFI,S4,Neuroticism,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
131,,,participant,BFI,S5,Openness,3.9,R_2w4EgoJ8AVydxdy,35,male,MA
132,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2w4EgoJ8AVydxdy,35,male,MA
133,rational,right,red,GODSPEED1,S2,Animacy,0.2777777777777778,R_2w4EgoJ8AVydxdy,35,male,MA
134,rational,right,red,GODSPEED1,S3,Likeability,0.2,R_2w4EgoJ8AVydxdy,35,male,MA
135,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2w4EgoJ8AVydxdy,35,male,MA
136,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2w4EgoJ8AVydxdy,35,male,MA
137,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2w4EgoJ8AVydxdy,35,male,MA
138,half,left,blue,GODSPEED2,S2,Animacy,0.2777777777777778,R_2w4EgoJ8AVydxdy,35,male,MA
139,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_2w4EgoJ8AVydxdy,35,male,MA
140,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
141,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2w4EgoJ8AVydxdy,35,male,MA
142,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
143,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
144,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
145,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
146,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
147,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
148,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
149,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
150,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2w4EgoJ8AVydxdy,35,male,MA
151,rational,right,red,preference,average,,0.7,R_2w4EgoJ8AVydxdy,35,male,MA
152,rational,right,red,preference,std,,0.4242640687119285,R_2w4EgoJ8AVydxdy,35,male,MA
153,half,left,blue,preference,average,,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
154,half,left,blue,preference,std,,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
155,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_1qgOW38YevjYc4Y,30,male,MA
156,,,participant,NARS,S2,Social Influence of Robots,0.8,R_1qgOW38YevjYc4Y,30,male,MA
157,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1qgOW38YevjYc4Y,30,male,MA
158,,,participant,BFI,S1,Extraversion,2.625,R_1qgOW38YevjYc4Y,30,male,MA
159,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_1qgOW38YevjYc4Y,30,male,MA
160,,,participant,BFI,S3,Conscientiousness,4.0,R_1qgOW38YevjYc4Y,30,male,MA
161,,,participant,BFI,S4,Neuroticism,2.25,R_1qgOW38YevjYc4Y,30,male,MA
162,,,participant,BFI,S5,Openness,2.6,R_1qgOW38YevjYc4Y,30,male,MA
163,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1qgOW38YevjYc4Y,30,male,MA
164,rational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_1qgOW38YevjYc4Y,30,male,MA
165,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_1qgOW38YevjYc4Y,30,male,MA
166,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1qgOW38YevjYc4Y,30,male,MA
167,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1qgOW38YevjYc4Y,30,male,MA
168,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1qgOW38YevjYc4Y,30,male,MA
169,half,left,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_1qgOW38YevjYc4Y,30,male,MA
170,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_1qgOW38YevjYc4Y,30,male,MA
171,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1qgOW38YevjYc4Y,30,male,MA
172,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1qgOW38YevjYc4Y,30,male,MA
173,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1qgOW38YevjYc4Y,30,male,MA
174,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1qgOW38YevjYc4Y,30,male,MA
175,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1qgOW38YevjYc4Y,30,male,MA
176,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1qgOW38YevjYc4Y,30,male,MA
177,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1qgOW38YevjYc4Y,30,male,MA
178,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1qgOW38YevjYc4Y,30,male,MA
179,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1qgOW38YevjYc4Y,30,male,MA
180,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1qgOW38YevjYc4Y,30,male,MA
181,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1qgOW38YevjYc4Y,30,male,MA
182,rational,right,red,preference,average,,0.5,R_1qgOW38YevjYc4Y,30,male,MA
183,rational,right,red,preference,std,,0.0,R_1qgOW38YevjYc4Y,30,male,MA
184,half,left,blue,preference,average,,0.35,R_1qgOW38YevjYc4Y,30,male,MA
185,half,left,blue,preference,std,,0.21213203435596426,R_1qgOW38YevjYc4Y,30,male,MA
186,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_30cqnT68XKtYGfh,38,male,HS
187,,,participant,NARS,S2,Social Influence of Robots,0.5,R_30cqnT68XKtYGfh,38,male,HS
188,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_30cqnT68XKtYGfh,38,male,HS
189,,,participant,BFI,S1,Extraversion,2.0,R_30cqnT68XKtYGfh,38,male,HS
190,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_30cqnT68XKtYGfh,38,male,HS
191,,,participant,BFI,S3,Conscientiousness,4.0,R_30cqnT68XKtYGfh,38,male,HS
192,,,participant,BFI,S4,Neuroticism,2.5,R_30cqnT68XKtYGfh,38,male,HS
193,,,participant,BFI,S5,Openness,4.6,R_30cqnT68XKtYGfh,38,male,HS
194,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_30cqnT68XKtYGfh,38,male,HS
195,rational,right,red,GODSPEED1,S2,Animacy,0.0,R_30cqnT68XKtYGfh,38,male,HS
196,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_30cqnT68XKtYGfh,38,male,HS
197,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_30cqnT68XKtYGfh,38,male,HS
198,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_30cqnT68XKtYGfh,38,male,HS
199,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_30cqnT68XKtYGfh,38,male,HS
200,half,left,blue,GODSPEED2,S2,Animacy,0.0,R_30cqnT68XKtYGfh,38,male,HS
201,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_30cqnT68XKtYGfh,38,male,HS
202,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_30cqnT68XKtYGfh,38,male,HS
203,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_30cqnT68XKtYGfh,38,male,HS
204,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_30cqnT68XKtYGfh,38,male,HS
205,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_30cqnT68XKtYGfh,38,male,HS
206,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_30cqnT68XKtYGfh,38,male,HS
207,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_30cqnT68XKtYGfh,38,male,HS
208,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_30cqnT68XKtYGfh,38,male,HS
209,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_30cqnT68XKtYGfh,38,male,HS
210,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_30cqnT68XKtYGfh,38,male,HS
211,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_30cqnT68XKtYGfh,38,male,HS
212,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_30cqnT68XKtYGfh,38,male,HS
213,rational,right,red,preference,average,,0.6,R_30cqnT68XKtYGfh,38,male,HS
214,rational,right,red,preference,std,,0.565685424949238,R_30cqnT68XKtYGfh,38,male,HS
215,half,left,blue,preference,average,,0.1,R_30cqnT68XKtYGfh,38,male,HS
216,half,left,blue,preference,std,,0.14142135623730953,R_30cqnT68XKtYGfh,38,male,HS
217,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3oyZMxNSCZTNGzn,23,male,<BA
218,,,participant,NARS,S2,Social Influence of Robots,0.5,R_3oyZMxNSCZTNGzn,23,male,<BA
219,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3oyZMxNSCZTNGzn,23,male,<BA
220,,,participant,BFI,S1,Extraversion,2.625,R_3oyZMxNSCZTNGzn,23,male,<BA
221,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_3oyZMxNSCZTNGzn,23,male,<BA
222,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_3oyZMxNSCZTNGzn,23,male,<BA
223,,,participant,BFI,S4,Neuroticism,2.875,R_3oyZMxNSCZTNGzn,23,male,<BA
224,,,participant,BFI,S5,Openness,3.2,R_3oyZMxNSCZTNGzn,23,male,<BA
225,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5833333333333334,R_3oyZMxNSCZTNGzn,23,male,<BA
226,rational,right,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_3oyZMxNSCZTNGzn,23,male,<BA
227,rational,right,red,GODSPEED1,S3,Likeability,0.4,R_3oyZMxNSCZTNGzn,23,male,<BA
228,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
229,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3oyZMxNSCZTNGzn,23,male,<BA
230,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_3oyZMxNSCZTNGzn,23,male,<BA
231,half,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_3oyZMxNSCZTNGzn,23,male,<BA
232,half,left,blue,GODSPEED2,S3,Likeability,0.4,R_3oyZMxNSCZTNGzn,23,male,<BA
233,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3oyZMxNSCZTNGzn,23,male,<BA
234,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3oyZMxNSCZTNGzn,23,male,<BA
235,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3oyZMxNSCZTNGzn,23,male,<BA
236,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3oyZMxNSCZTNGzn,23,male,<BA
237,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
238,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
239,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
240,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
241,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
242,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
243,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
244,rational,right,red,preference,average,,0.6666666666666666,R_3oyZMxNSCZTNGzn,23,male,<BA
245,rational,right,red,preference,std,,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
246,half,left,blue,preference,average,,0.3333333333333333,R_3oyZMxNSCZTNGzn,23,male,<BA
247,half,left,blue,preference,std,,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
248,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_vIfUBtuxCLd1YPL,22,male,HS
249,,,participant,NARS,S2,Social Influence of Robots,0.8,R_vIfUBtuxCLd1YPL,22,male,HS
250,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
