,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
26,half,left,blue,q_preference,Q18.1,,2.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
27,rational,right,red,q_preference,prefer,choice,5.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
28,half,left,blue,q_preference,portfolio,choice,2.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
29,rational,right,red,q_preference,member,choice,1.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
30,half,left,blue,q_preference,analyst,choice,2.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
31,rational,right,red,q_preference,bartender,choice,1.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
32,rational,right,red,preference,average,,0.42857142857142855,R_2fwWymlJrfVh3SC,37,female,Associate degree
33,rational,right,red,preference,std,,0.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
34,half,left,blue,preference,average,,0.5714285714285714,R_2fwWymlJrfVh3SC,37,female,Associate degree
35,half,left,blue,preference,std,,0.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
36,,,participant,NARS,S1,Situations and Interactions with Robots,10.0,R_3MDyFl7SXwGlfUi,32,male,BA
37,,,participant,NARS,S2,Social Influence of Robots,20.0,R_3MDyFl7SXwGlfUi,32,male,BA
38,,,participant,NARS,S3,Emotions in Interaction with Robots,13.0,R_3MDyFl7SXwGlfUi,32,male,BA
39,,,participant,BFI,S1,Extraversion,3.0,R_3MDyFl7SXwGlfUi,32,male,BA
40,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_3MDyFl7SXwGlfUi,32,male,BA
41,,,participant,BFI,S3,Conscientiousness,5.0,R_3MDyFl7SXwGlfUi,32,male,BA
42,,,participant,BFI,S4,Neuroticism,1.125,R_3MDyFl7SXwGlfUi,32,male,BA
43,,,participant,BFI,S5,Openness,3.2,R_3MDyFl7SXwGlfUi,32,male,BA
44,rational,right,red,GODSPEED2,S1,Anthropomorphism,2.0,R_3MDyFl7SXwGlfUi,32,male,BA
45,rational,right,red,GODSPEED2,S2,Animacy,2.1666666666666665,R_3MDyFl7SXwGlfUi,32,male,BA
46,rational,right,red,GODSPEED2,S3,Likeability,2.8,R_3MDyFl7SXwGlfUi,32,male,BA
47,rational,right,red,GODSPEED2,S4,Perceived Intelligence,3.8,R_3MDyFl7SXwGlfUi,32,male,BA
48,rational,right,red,GODSPEED2,S5,Perceived Safety,4.0,R_3MDyFl7SXwGlfUi,32,male,BA
49,half,left,blue,GODSPEED1,S1,Anthropomorphism,1.0,R_3MDyFl7SXwGlfUi,32,male,BA
50,half,left,blue,GODSPEED1,S2,Animacy,1.6666666666666667,R_3MDyFl7SXwGlfUi,32,male,BA
51,half,left,blue,GODSPEED1,S3,Likeability,2.8,R_3MDyFl7SXwGlfUi,32,male,BA
52,half,left,blue,GODSPEED1,S4,Perceived Intelligence,3.8,R_3MDyFl7SXwGlfUi,32,male,BA
53,half,left,blue,GODSPEED1,S5,Perceived Safety,4.0,R_3MDyFl7SXwGlfUi,32,male,BA
54,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3MDyFl7SXwGlfUi,32,male,BA
55,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3MDyFl7SXwGlfUi,32,male,BA
56,half,left,blue,q_preference,Q5.1,,2.0,R_3MDyFl7SXwGlfUi,32,male,BA
57,half,left,blue,q_preference,Q7.1,,2.0,R_3MDyFl7SXwGlfUi,32,male,BA
58,half,left,blue,q_preference,Q10.1,,2.0,R_3MDyFl7SXwGlfUi,32,male,BA
59,rational,right,red,q_preference,Q12.1,,1.0,R_3MDyFl7SXwGlfUi,32,male,BA
60,rational,right,red,q_preference,Q14.1,,1.0,R_3MDyFl7SXwGlfUi,32,male,BA
61,half,left,blue,q_preference,Q16.1,,2.0,R_3MDyFl7SXwGlfUi,32,male,BA
62,rational,right,red,q_preference,Q18.1,,1.0,R_3MDyFl7SXwGlfUi,32,male,BA
63,rational,right,red,q_preference,prefer,choice,1.0,R_3MDyFl7SXwGlfUi,32,male,BA
64,half,left,blue,q_preference,portfolio,choice,2.0,R_3MDyFl7SXwGlfUi,32,male,BA
65,rational,right,red,q_preference,member,choice,1.0,R_3MDyFl7SXwGlfUi,32,male,BA
66,half,left,blue,q_preference,analyst,choice,2.0,R_3MDyFl7SXwGlfUi,32,male,BA
67,rational,right,red,q_preference,bartender,choice,1.0,R_3MDyFl7SXwGlfUi,32,male,BA
68,rational,right,red,preference,average,,0.42857142857142855,R_3MDyFl7SXwGlfUi,32,male,BA
69,rational,right,red,preference,std,,0.0,R_3MDyFl7SXwGlfUi,32,male,BA
70,half,left,blue,preference,average,,0.5714285714285714,R_3MDyFl7SXwGlfUi,32,male,BA
71,half,left,blue,preference,std,,0.0,R_3MDyFl7SXwGlfUi,32,male,BA
72,,,participant,NARS,S1,Situations and Interactions with Robots,13.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
73,,,participant,NARS,S2,Social Influence of Robots,13.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
74,,,participant,NARS,S3,Emotions in Interaction with Robots,7.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
75,,,participant,BFI,S1,Extraversion,3.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
76,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_1oklEFUUXdXoCIs,29,male,Associate degree
77,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1oklEFUUXdXoCIs,29,male,Associate degree
78,,,participant,BFI,S4,Neuroticism,2.125,R_1oklEFUUXdXoCIs,29,male,Associate degree
79,,,participant,BFI,S5,Openness,3.3,R_1oklEFUUXdXoCIs,29,male,Associate degree
80,rational,right,red,GODSPEED2,S1,Anthropomorphism,2.6,R_1oklEFUUXdXoCIs,29,male,Associate degree
81,rational,right,red,GODSPEED2,S2,Animacy,3.1666666666666665,R_1oklEFUUXdXoCIs,29,male,Associate degree
82,rational,right,red,GODSPEED2,S3,Likeability,4.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
83,rational,right,red,GODSPEED2,S4,Perceived Intelligence,3.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
84,rational,right,red,GODSPEED2,S5,Perceived Safety,2.6666666666666665,R_1oklEFUUXdXoCIs,29,male,Associate degree
85,half,left,blue,GODSPEED1,S1,Anthropomorphism,3.8,R_1oklEFUUXdXoCIs,29,male,Associate degree
86,half,left,blue,GODSPEED1,S2,Animacy,3.5,R_1oklEFUUXdXoCIs,29,male,Associate degree
87,half,left,blue,GODSPEED1,S3,Likeability,4.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
88,half,left,blue,GODSPEED1,S4,Perceived Intelligence,4.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
89,half,left,blue,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_1oklEFUUXdXoCIs,29,male,Associate degree
90,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1oklEFUUXdXoCIs,29,male,Associate degree
91,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1oklEFUUXdXoCIs,29,male,Associate degree
92,half,left,blue,q_preference,Q5.1,,2.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
93,rational,right,red,q_preference,Q7.1,,1.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
94,half,left,blue,q_preference,Q10.1,,2.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
95,half,left,blue,q_preference,Q12.1,,2.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
96,half,left,blue,q_preference,Q14.1,,2.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
97,half,left,blue,q_preference,Q16.1,,2.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
98,half,left,blue,q_preference,Q18.1,,2.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
99,rational,right,red,q_preference,prefer,choice,5.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
100,half,left,blue,q_preference,portfolio,choice,2.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
101,half,left,blue,q_preference,member,choice,2.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
102,half,left,blue,q_preference,analyst,choice,2.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
103,rational,right,red,q_preference,bartender,choice,1.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
104,rational,right,red,preference,average,,0.14285714285714285,R_1oklEFUUXdXoCIs,29,male,Associate degree
105,rational,right,red,preference,std,,0.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
106,half,left,blue,preference,average,,0.8571428571428571,R_1oklEFUUXdXoCIs,29,male,Associate degree
107,half,left,blue,preference,std,,0.0,R_1oklEFUUXdXoCIs,29,male,Associate degree
108,,,participant,NARS,S1,Situations and Interactions with Robots,21.0,R_bvxDNT0B8LUyW5P,46,female,HS
109,,,participant,NARS,S2,Social Influence of Robots,18.0,R_bvxDNT0B8LUyW5P,46,female,HS
110,,,participant,NARS,S3,Emotions in Interaction with Robots,12.0,R_bvxDNT0B8LUyW5P,46,female,HS
111,,,participant,BFI,S1,Extraversion,2.0,R_bvxDNT0B8LUyW5P,46,female,HS
112,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_bvxDNT0B8LUyW5P,46,female,HS
113,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_bvxDNT0B8LUyW5P,46,female,HS
114,,,participant,BFI,S4,Neuroticism,4.0,R_bvxDNT0B8LUyW5P,46,female,HS
115,,,participant,BFI,S5,Openness,2.3,R_bvxDNT0B8LUyW5P,46,female,HS
116,rational,right,red,GODSPEED2,S1,Anthropomorphism,3.0,R_bvxDNT0B8LUyW5P,46,female,HS
117,rational,right,red,GODSPEED2,S2,Animacy,3.3333333333333335,R_bvxDNT0B8LUyW5P,46,female,HS
118,rational,right,red,GODSPEED2,S3,Likeability,3.0,R_bvxDNT0B8LUyW5P,46,female,HS
119,rational,right,red,GODSPEED2,S4,Perceived Intelligence,3.2,R_bvxDNT0B8LUyW5P,46,female,HS
120,rational,right,red,GODSPEED2,S5,Perceived Safety,3.0,R_bvxDNT0B8LUyW5P,46,female,HS
121,half,left,blue,GODSPEED1,S1,Anthropomorphism,3.0,R_bvxDNT0B8LUyW5P,46,female,HS
122,half,left,blue,GODSPEED1,S2,Animacy,3.3333333333333335,R_bvxDNT0B8LUyW5P,46,female,HS
123,half,left,blue,GODSPEED1,S3,Likeability,3.0,R_bvxDNT0B8LUyW5P,46,female,HS
124,half,left,blue,GODSPEED1,S4,Perceived Intelligence,3.2,R_bvxDNT0B8LUyW5P,46,female,HS
125,half,left,blue,GODSPEED1,S5,Perceived Safety,3.0,R_bvxDNT0B8LUyW5P,46,female,HS
126,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_bvxDNT0B8LUyW5P,46,female,HS
127,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_bvxDNT0B8LUyW5P,46,female,HS
128,rational,right,red,q_preference,Q5.1,,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
129,rational,right,red,q_preference,Q7.1,,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
130,rational,right,red,q_preference,Q10.1,,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
131,rational,right,red,q_preference,Q12.1,,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
132,rational,right,red,q_preference,Q14.1,,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
133,half,left,blue,q_preference,Q16.1,,2.0,R_bvxDNT0B8LUyW5P,46,female,HS
134,rational,right,red,q_preference,Q18.1,,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
135,rational,right,red,q_preference,prefer,choice,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
136,rational,right,red,q_preference,portfolio,choice,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
137,rational,right,red,q_preference,member,choice,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
138,rational,right,red,q_preference,analyst,choice,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
139,rational,right,red,q_preference,bartender,choice,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
140,rational,right,red,preference,average,,0.8571428571428571,R_bvxDNT0B8LUyW5P,46,female,HS
141,rational,right,red,preference,std,,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
142,half,left,blue,preference,average,,0.14285714285714285,R_bvxDNT0B8LUyW5P,46,female,HS
143,half,left,blue,preference,std,,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
144,,,participant,NARS,S1,Situations and Interactions with Robots,6.0,R_2w4EgoJ8AVydxdy,35,male,BA
145,,,participant,NARS,S2,Social Influence of Robots,6.0,R_2w4EgoJ8AVydxdy,35,male,BA
146,,,participant,NARS,S3,Emotions in Interaction with Robots,6.0,R_2w4EgoJ8AVydxdy,35,male,BA
147,,,participant,BFI,S1,Extraversion,3.75,R_2w4EgoJ8AVydxdy,35,male,BA
148,,,participant,BFI,S2,Agreeableness,1.4444444444444444,R_2w4EgoJ8AVydxdy,35,male,BA
149,,,participant,BFI,S3,Conscientiousness,5.0,R_2w4EgoJ8AVydxdy,35,male,BA
150,,,participant,BFI,S4,Neuroticism,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
151,,,participant,BFI,S5,Openness,3.9,R_2w4EgoJ8AVydxdy,35,male,BA
152,rational,right,red,GODSPEED2,S1,Anthropomorphism,1.8,R_2w4EgoJ8AVydxdy,35,male,BA
153,rational,right,red,GODSPEED2,S2,Animacy,2.3333333333333335,R_2w4EgoJ8AVydxdy,35,male,BA
154,rational,right,red,GODSPEED2,S3,Likeability,3.0,R_2w4EgoJ8AVydxdy,35,male,BA
155,rational,right,red,GODSPEED2,S4,Perceived Intelligence,3.0,R_2w4EgoJ8AVydxdy,35,male,BA
156,rational,right,red,GODSPEED2,S5,Perceived Safety,3.0,R_2w4EgoJ8AVydxdy,35,male,BA
157,half,left,blue,GODSPEED1,S1,Anthropomorphism,1.8,R_2w4EgoJ8AVydxdy,35,male,BA
158,half,left,blue,GODSPEED1,S2,Animacy,2.3333333333333335,R_2w4EgoJ8AVydxdy,35,male,BA
159,half,left,blue,GODSPEED1,S3,Likeability,3.0,R_2w4EgoJ8AVydxdy,35,male,BA
160,half,left,blue,GODSPEED1,S4,Perceived Intelligence,2.4,R_2w4EgoJ8AVydxdy,35,male,BA
161,half,left,blue,GODSPEED1,S5,Perceived Safety,3.0,R_2w4EgoJ8AVydxdy,35,male,BA
162,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2w4EgoJ8AVydxdy,35,male,BA
163,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2w4EgoJ8AVydxdy,35,male,BA
164,rational,right,red,q_preference,Q5.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
165,rational,right,red,q_preference,Q7.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
166,rational,right,red,q_preference,Q10.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
167,rational,right,red,q_preference,Q12.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
168,rational,right,red,q_preference,Q14.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
169,half,left,blue,q_preference,Q16.1,,2.0,R_2w4EgoJ8AVydxdy,35,male,BA
170,rational,right,red,q_preference,Q18.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
171,rational,right,red,q_preference,prefer,choice,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
172,rational,right,red,q_preference,portfolio,choice,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
173,rational,right,red,q_preference,member,choice,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
174,rational,right,red,q_preference,analyst,choice,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
175,rational,right,red,q_preference,bartender,choice,1.0,R_2w4EgoJ8AVydxdy,35,male,BA
176,rational,right,red,preference,average,,0.8571428571428571,R_2w4EgoJ8AVydxdy,35,male,BA
177,rational,right,red,preference,std,,0.0,R_2w4EgoJ8AVydxdy,35,male,BA
178,half,left,blue,preference,average,,0.14285714285714285,R_2w4EgoJ8AVydxdy,35,male,BA
179,half,left,blue,preference,std,,0.0,R_2w4EgoJ8AVydxdy,35,male,BA
180,,,participant,NARS,S1,Situations and Interactions with Robots,13.0,R_1qgOW38YevjYc4Y,30,male,BA
181,,,participant,NARS,S2,Social Influence of Robots,18.0,R_1qgOW38YevjYc4Y,30,male,BA
182,,,participant,NARS,S3,Emotions in Interaction with Robots,9.0,R_1qgOW38YevjYc4Y,30,male,BA
183,,,participant,BFI,S1,Extraversion,2.625,R_1qgOW38YevjYc4Y,30,male,BA
184,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_1qgOW38YevjYc4Y,30,male,BA
185,,,participant,BFI,S3,Conscientiousness,4.0,R_1qgOW38YevjYc4Y,30,male,BA
186,,,participant,BFI,S4,Neuroticism,2.25,R_1qgOW38YevjYc4Y,30,male,BA
187,,,participant,BFI,S5,Openness,2.6,R_1qgOW38YevjYc4Y,30,male,BA
188,rational,right,red,GODSPEED2,S1,Anthropomorphism,3.4,R_1qgOW38YevjYc4Y,30,male,BA
189,rational,right,red,GODSPEED2,S2,Animacy,4.0,R_1qgOW38YevjYc4Y,30,male,BA
190,rational,right,red,GODSPEED2,S3,Likeability,3.0,R_1qgOW38YevjYc4Y,30,male,BA
191,rational,right,red,GODSPEED2,S4,Perceived Intelligence,4.0,R_1qgOW38YevjYc4Y,30,male,BA
192,rational,right,red,GODSPEED2,S5,Perceived Safety,2.6666666666666665,R_1qgOW38YevjYc4Y,30,male,BA
193,half,left,blue,GODSPEED1,S1,Anthropomorphism,3.8,R_1qgOW38YevjYc4Y,30,male,BA
194,half,left,blue,GODSPEED1,S2,Animacy,4.0,R_1qgOW38YevjYc4Y,30,male,BA
195,half,left,blue,GODSPEED1,S3,Likeability,4.0,R_1qgOW38YevjYc4Y,30,male,BA
196,half,left,blue,GODSPEED1,S4,Perceived Intelligence,4.0,R_1qgOW38YevjYc4Y,30,male,BA
197,half,left,blue,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_1qgOW38YevjYc4Y,30,male,BA
198,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1qgOW38YevjYc4Y,30,male,BA
199,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1qgOW38YevjYc4Y,30,male,BA
200,rational,right,red,q_preference,Q5.1,,1.0,R_1qgOW38YevjYc4Y,30,male,BA
201,rational,right,red,q_preference,Q7.1,,1.0,R_1qgOW38YevjYc4Y,30,male,BA
202,rational,right,red,q_preference,Q10.1,,1.0,R_1qgOW38YevjYc4Y,30,male,BA
203,half,left,blue,q_preference,Q12.1,,2.0,R_1qgOW38YevjYc4Y,30,male,BA
204,half,left,blue,q_preference,Q14.1,,2.0,R_1qgOW38YevjYc4Y,30,male,BA
205,half,left,blue,q_preference,Q16.1,,2.0,R_1qgOW38YevjYc4Y,30,male,BA
206,half,left,blue,q_preference,Q18.1,,2.0,R_1qgOW38YevjYc4Y,30,male,BA
207,rational,right,red,q_preference,prefer,choice,1.0,R_1qgOW38YevjYc4Y,30,male,BA
208,rational,right,red,q_preference,portfolio,choice,1.0,R_1qgOW38YevjYc4Y,30,male,BA
209,rational,right,red,q_preference,member,choice,1.0,R_1qgOW38YevjYc4Y,30,male,BA
210,rational,right,red,q_preference,analyst,choice,1.0,R_1qgOW38YevjYc4Y,30,male,BA
211,half,left,blue,q_preference,bartender,choice,2.0,R_1qgOW38YevjYc4Y,30,male,BA
212,rational,right,red,preference,average,,0.42857142857142855,R_1qgOW38YevjYc4Y,30,male,BA
213,rational,right,red,preference,std,,0.0,R_1qgOW38YevjYc4Y,30,male,BA
214,half,left,blue,preference,average,,0.5714285714285714,R_1qgOW38YevjYc4Y,30,male,BA
215,half,left,blue,preference,std,,0.0,R_1qgOW38YevjYc4Y,30,male,BA
216,,,participant,NARS,S1,Situations and Interactions with Robots,8.0,R_30cqnT68XKtYGfh,38,male,HS
217,,,participant,NARS,S2,Social Influence of Robots,10.0,R_30cqnT68XKtYGfh,38,male,HS
218,,,participant,NARS,S3,Emotions in Interaction with Robots,4.0,R_30cqnT68XKtYGfh,38,male,HS
219,,,participant,BFI,S1,Extraversion,2.0,R_30cqnT68XKtYGfh,38,male,HS
220,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_30cqnT68XKtYGfh,38,male,HS
221,,,participant,BFI,S3,Conscientiousness,4.0,R_30cqnT68XKtYGfh,38,male,HS
222,,,participant,BFI,S4,Neuroticism,2.5,R_30cqnT68XKtYGfh,38,male,HS
223,,,participant,BFI,S5,Openness,4.6,R_30cqnT68XKtYGfh,38,male,HS
224,rational,right,red,GODSPEED2,S1,Anthropomorphism,3.0,R_30cqnT68XKtYGfh,38,male,HS
225,rational,right,red,GODSPEED2,S2,Animacy,3.0,R_30cqnT68XKtYGfh,38,male,HS
226,rational,right,red,GODSPEED2,S3,Likeability,4.0,R_30cqnT68XKtYGfh,38,male,HS
227,rational,right,red,GODSPEED2,S4,Perceived Intelligence,4.0,R_30cqnT68XKtYGfh,38,male,HS
228,rational,right,red,GODSPEED2,S5,Perceived Safety,3.0,R_30cqnT68XKtYGfh,38,male,HS
229,half,left,blue,GODSPEED1,S1,Anthropomorphism,2.0,R_30cqnT68XKtYGfh,38,male,HS
230,half,left,blue,GODSPEED1,S2,Animacy,2.0,R_30cqnT68XKtYGfh,38,male,HS
231,half,left,blue,GODSPEED1,S3,Likeability,3.0,R_30cqnT68XKtYGfh,38,male,HS
232,half,left,blue,GODSPEED1,S4,Perceived Intelligence,2.0,R_30cqnT68XKtYGfh,38,male,HS
233,half,left,blue,GODSPEED1,S5,Perceived Safety,3.0,R_30cqnT68XKtYGfh,38,male,HS
234,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_30cqnT68XKtYGfh,38,male,HS
235,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_30cqnT68XKtYGfh,38,male,HS
236,rational,right,red,q_preference,Q5.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
237,rational,right,red,q_preference,Q7.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
238,rational,right,red,q_preference,Q10.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
239,rational,right,red,q_preference,Q12.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
240,rational,right,red,q_preference,Q14.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
241,half,left,blue,q_preference,Q16.1,,2.0,R_30cqnT68XKtYGfh,38,male,HS
242,rational,right,red,q_preference,Q18.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
243,rational,right,red,q_preference,prefer,choice,1.0,R_30cqnT68XKtYGfh,38,male,HS
244,rational,right,red,q_preference,portfolio,choice,1.0,R_30cqnT68XKtYGfh,38,male,HS
245,rational,right,red,q_preference,member,choice,1.0,R_30cqnT68XKtYGfh,38,male,HS
246,rational,right,red,q_preference,analyst,choice,1.0,R_30cqnT68XKtYGfh,38,male,HS
247,rational,right,red,q_preference,bartender,choice,1.0,R_30cqnT68XKtYGfh,38,male,HS
248,rational,right,red,preference,average,,0.8571428571428571,R_30cqnT68XKtYGfh,38,male,HS
249,rational,right,red,preference,std,,0.0,R_30cqnT68XKtYGfh,38,male,HS
250,half,left,blue,preference,average,,0.14285714285714285,R_30cqnT68XKtYGfh,38,male,HS
251,half,left,blue,preference,std,,0.0,R_30cqnT68XKtYGfh,38,male,HS
252,,,participant,NARS,S1,Situations and Interactions with Robots,16.0,R_3oyZMxNSCZTNGzn,23,male,<BA
253,,,participant,NARS,S2,Social Influence of Robots,15.0,R_3oyZMxNSCZTNGzn,23,male,<BA
254,,,participant,NARS,S3,Emotions in Interaction with Robots,10.0,R_3oyZMxNSCZTNGzn,23,male,<BA
255,,,participant,BFI,S1,Extraversion,2.625,R_3oyZMxNSCZTNGzn,23,male,<BA
256,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_3oyZMxNSCZTNGzn,23,male,<BA
257,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_3oyZMxNSCZTNGzn,23,male,<BA
258,,,participant,BFI,S4,Neuroticism,2.875,R_3oyZMxNSCZTNGzn,23,male,<BA
259,,,participant,BFI,S5,Openness,3.2,R_3oyZMxNSCZTNGzn,23,male,<BA
260,rational,right,red,GODSPEED2,S1,Anthropomorphism,3.4,R_3oyZMxNSCZTNGzn,23,male,<BA
