,question,preference
301,Q5.1,irrational
302,Q5.1,half
303,Q5.1,irrational
304,Q5.1,irrational
305,Q5.1,irrational
306,Q5.1,half
307,Q5.1,irrational
308,Q5.1,half
309,Q5.1,irrational
310,Q5.1,irrational
311,Q5.1,irrational
312,Q5.1,half
313,Q5.1,irrational
314,Q5.1,irrational
315,Q5.1,irrational
316,Q5.1,irrational
317,Q5.1,irrational
318,Q5.1,irrational
319,Q5.1,half
320,Q5.1,half
321,Q5.1,half
322,Q5.1,irrational
323,Q5.1,half
324,Q5.1,irrational
325,Q5.1,half
326,Q5.1,half
327,Q5.1,irrational
328,Q5.1,irrational
329,Q5.1,irrational
330,Q5.1,irrational
331,Q7.1,rational
332,Q7.1,irrational
333,Q7.1,rational
334,Q7.1,rational
335,Q7.1,rational
336,Q7.1,irrational
337,Q7.1,rational
338,Q7.1,irrational
339,Q7.1,rational
340,Q7.1,rational
341,Q7.1,rational
342,Q7.1,rational
343,Q7.1,irrational
344,Q7.1,rational
345,Q7.1,rational
346,Q7.1,rational
347,Q7.1,rational
348,Q7.1,rational
349,Q7.1,rational
350,Q7.1,rational
351,Q7.1,rational
352,Q7.1,rational
353,Q7.1,irrational
354,Q7.1,irrational
355,Q7.1,rational
356,Q7.1,rational
357,Q7.1,irrational
358,Q7.1,rational
359,Q7.1,rational
360,Q7.1,rational
361,Q7.1,rational
362,Q7.1,rational
363,Q7.1,irrational
364,Q7.1,irrational
365,Q7.1,rational
366,Q7.1,rational
367,Q7.1,rational
368,Q7.1,rational
369,Q7.1,rational
370,Q7.1,irrational
371,Q7.1,irrational
372,Q7.1,rational
373,Q7.1,rational
374,Q7.1,rational
375,Q7.1,rational
376,Q7.1,rational
377,Q7.1,rational
378,Q7.1,rational
379,Q7.1,rational
380,Q7.1,rational
381,Q7.1,rational
382,Q7.1,rational
383,Q7.1,rational
384,Q7.1,rational
385,Q7.1,rational
386,Q7.1,irrational
387,Q7.1,rational
388,Q7.1,rational
389,Q7.1,rational
390,Q7.1,irrational
391,Q7.1,irrational
392,Q7.1,irrational
393,Q7.1,rational
394,Q7.1,rational
395,Q7.1,rational
396,Q7.1,irrational
397,Q7.1,rational
398,Q7.1,irrational
399,Q7.1,rational
400,Q7.1,irrational
401,Q7.1,rational
402,Q7.1,irrational
403,Q7.1,rational
404,Q7.1,irrational
405,Q7.1,rational
406,Q7.1,rational
407,Q7.1,rational
408,Q7.1,rational
409,Q7.1,irrational
410,Q7.1,rational
411,Q7.1,rational
412,Q7.1,irrational
413,Q7.1,rational
414,Q7.1,rational
415,Q7.1,rational
416,Q7.1,rational
417,Q7.1,rational
418,Q7.1,rational
419,Q7.1,rational
420,Q7.1,rational
421,Q7.1,rational
422,Q7.1,rational
423,Q7.1,rational
424,Q7.1,rational
425,Q7.1,irrational
426,Q7.1,irrational
427,Q7.1,irrational
428,Q7.1,rational
429,Q7.1,rational
430,Q7.1,rational
431,Q7.1,irrational
432,Q7.1,rational
433,Q7.1,rational
434,Q7.1,rational
435,Q7.1,rational
436,Q7.1,rational
437,Q7.1,rational
438,Q7.1,irrational
439,Q7.1,rational
440,Q7.1,rational
441,Q7.1,irrational
442,Q7.1,rational
443,Q7.1,half
444,Q7.1,rational
445,Q7.1,rational
446,Q7.1,rational
447,Q7.1,rational
448,Q7.1,rational
449,Q7.1,half
450,Q7.1,rational
451,Q7.1,rational
452,Q7.1,rational
453,Q7.1,rational
454,Q7.1,rational
455,Q7.1,rational
456,Q7.1,rational
457,Q7.1,half
458,Q7.1,rational
459,Q7.1,rational
460,Q7.1,rational
461,Q7.1,rational
462,Q7.1,rational
463,Q7.1,rational
464,Q7.1,rational
465,Q7.1,rational
466,Q7.1,rational
467,Q7.1,rational
468,Q7.1,rational
469,Q7.1,rational
470,Q7.1,rational
471,Q7.1,rational
472,Q7.1,rational
473,Q7.1,rational
474,Q7.1,rational
475,Q7.1,rational
476,Q7.1,rational
477,Q7.1,rational
478,Q7.1,rational
479,Q7.1,rational
480,Q7.1,rational
481,Q7.1,rational
482,Q7.1,rational
483,Q7.1,rational
484,Q7.1,rational
485,Q7.1,rational
486,Q7.1,rational
487,Q7.1,half
488,Q7.1,rational
489,Q7.1,rational
490,Q7.1,rational
491,Q7.1,rational
492,Q7.1,rational
493,Q7.1,rational
494,Q7.1,half
495,Q7.1,rational
496,Q7.1,rational
497,Q7.1,rational
498,Q7.1,rational
499,Q7.1,half
500,Q7.1,rational
501,Q7.1,rational
502,Q7.1,rational
503,Q7.1,rational
504,Q7.1,rational
505,Q7.1,rational
506,Q7.1,half
507,Q7.1,rational
508,Q7.1,half
509,Q7.1,half
510,Q7.1,rational
511,Q7.1,rational
512,Q7.1,rational
513,Q7.1,rational
514,Q7.1,rational
515,Q7.1,rational
516,Q7.1,half
517,Q7.1,rational
518,Q7.1,rational
519,Q7.1,rational
520,Q7.1,rational
521,Q7.1,half
522,Q7.1,rational
523,Q7.1,rational
524,Q7.1,rational
525,Q7.1,rational
526,Q7.1,rational
527,Q7.1,rational
528,Q7.1,rational
529,Q7.1,rational
530,Q7.1,rational
531,Q7.1,rational
532,Q7.1,rational
533,Q7.1,rational
534,Q7.1,half
535,Q7.1,half
536,Q7.1,rational
537,Q7.1,rational
538,Q7.1,rational
539,Q7.1,rational
540,Q7.1,rational
541,Q7.1,rational
542,Q7.1,rational
543,Q7.1,half
544,Q7.1,rational
545,Q7.1,half
546,Q7.1,rational
547,Q7.1,half
548,Q7.1,rational
549,Q7.1,rational
550,Q7.1,rational
551,Q7.1,rational
552,Q7.1,half
553,Q7.1,rational
554,Q7.1,rational
555,Q7.1,rational
556,Q7.1,rational
557,Q7.1,rational
558,Q7.1,irrational
559,Q7.1,irrational
560,Q7.1,half
561,Q7.1,irrational
562,Q7.1,half
563,Q7.1,half
564,Q7.1,half
565,Q7.1,irrational
566,Q7.1,half
567,Q7.1,irrational
568,Q7.1,irrational
569,Q7.1,half
570,Q7.1,half
571,Q7.1,irrational
572,Q7.1,half
573,Q7.1,half
574,Q7.1,irrational
575,Q7.1,irrational
576,Q7.1,irrational
577,Q7.1,irrational
578,Q7.1,half
579,Q7.1,half
580,Q7.1,irrational
581,Q7.1,irrational
582,Q7.1,irrational
583,Q7.1,irrational
584,Q7.1,half
585,Q7.1,irrational
586,Q7.1,irrational
587,Q7.1,irrational
588,Q7.1,irrational
589,Q7.1,irrational
590,Q7.1,half
591,Q7.1,irrational
592,Q7.1,half
593,Q7.1,half
594,Q7.1,half
595,Q7.1,irrational
596,Q7.1,irrational
597,Q7.1,half
598,Q7.1,irrational
599,Q7.1,irrational
600,Q7.1,half
601,Q7.1,half
602,Q7.1,half
603,Q7.1,irrational
604,Q7.1,irrational
605,Q7.1,half
606,Q7.1,irrational
607,Q7.1,irrational
608,Q7.1,irrational
609,Q7.1,irrational
610,Q7.1,irrational
611,Q7.1,half
612,Q7.1,half
613,Q7.1,half
614,Q7.1,half
615,Q7.1,half
616,Q7.1,irrational
617,Q7.1,half
618,Q7.1,irrational
619,Q7.1,irrational
620,Q7.1,irrational
621,Q7.1,irrational
622,Q7.1,half
623,Q7.1,half
624,Q7.1,irrational
625,Q7.1,half
626,Q7.1,irrational
627,Q7.1,irrational
628,Q7.1,half
629,Q7.1,half
630,Q7.1,half
631,Q7.1,irrational
632,Q7.1,half
633,Q7.1,half
634,Q7.1,irrational
635,Q7.1,half
636,Q7.1,irrational
637,Q7.1,half
638,Q7.1,irrational
639,Q7.1,half
640,Q7.1,half
641,Q7.1,irrational
642,Q7.1,irrational
643,Q7.1,half
644,Q7.1,irrational
645,Q7.1,half
646,Q7.1,irrational
647,Q7.1,irrational
648,Q7.1,irrational
649,Q7.1,half
650,Q7.1,irrational
651,Q7.1,half
652,Q7.1,irrational
653,Q7.1,half
654,Q7.1,irrational
655,Q7.1,irrational
656,Q7.1,half
657,Q7.1,half
658,Q7.1,irrational
659,Q7.1,half
660,Q7.1,irrational
661,Q7.1,half
662,Q10.1,rational
663,Q10.1,irrational
664,Q10.1,rational
665,Q10.1,rational
666,Q10.1,rational
667,Q10.1,irrational
668,Q10.1,rational
669,Q10.1,irrational
670,Q10.1,rational
671,Q10.1,rational
672,Q10.1,irrational
673,Q10.1,rational
674,Q10.1,irrational
675,Q10.1,rational
676,Q10.1,rational
677,Q10.1,rational
678,Q10.1,rational
679,Q10.1,irrational
680,Q10.1,rational
681,Q10.1,rational
682,Q10.1,rational
683,Q10.1,irrational
684,Q10.1,rational
685,Q10.1,rational
686,Q10.1,irrational
687,Q10.1,irrational
688,Q10.1,rational
689,Q10.1,rational
690,Q10.1,rational
691,Q10.1,rational
692,Q10.1,irrational
693,Q10.1,rational
694,Q10.1,irrational
695,Q10.1,irrational
696,Q10.1,rational
697,Q10.1,irrational
698,Q10.1,rational
699,Q10.1,rational
700,Q10.1,rational
701,Q10.1,rational
702,Q10.1,irrational
703,Q10.1,irrational
704,Q10.1,rational
705,Q10.1,rational
706,Q10.1,rational
707,Q10.1,rational
708,Q10.1,rational
709,Q10.1,rational
710,Q10.1,irrational
711,Q10.1,rational
712,Q10.1,rational
713,Q10.1,rational
714,Q10.1,irrational
715,Q10.1,irrational
716,Q10.1,irrational
717,Q10.1,rational
718,Q10.1,irrational
719,Q10.1,rational
720,Q10.1,irrational
721,Q10.1,rational
722,Q10.1,irrational
723,Q10.1,irrational
724,Q10.1,rational
725,Q10.1,rational
726,Q10.1,rational
727,Q10.1,irrational
728,Q10.1,irrational
729,Q10.1,irrational
730,Q10.1,rational
731,Q10.1,rational
732,Q10.1,rational
733,Q10.1,irrational
734,Q10.1,rational
735,Q10.1,irrational
736,Q10.1,rational
737,Q10.1,rational
738,Q10.1,rational
739,Q10.1,rational
740,Q10.1,irrational
741,Q10.1,irrational
742,Q10.1,rational
743,Q10.1,irrational
744,Q10.1,rational
745,Q10.1,rational
746,Q10.1,irrational
747,Q10.1,rational
748,Q10.1,rational
749,Q10.1,irrational
750,Q10.1,rational
751,Q10.1,rational
752,Q10.1,rational
753,Q10.1,rational
754,Q10.1,irrational
755,Q10.1,rational
756,Q10.1,rational
757,Q10.1,rational
758,Q10.1,rational
759,Q10.1,rational
760,Q10.1,rational
761,Q10.1,irrational
762,Q10.1,rational
763,Q10.1,irrational
764,Q10.1,rational
765,Q10.1,irrational
766,Q10.1,rational
767,Q10.1,irrational
768,Q10.1,irrational
769,Q10.1,rational
770,Q10.1,irrational
771,Q10.1,irrational
772,Q10.1,irrational
773,Q10.1,half
774,Q10.1,half
775,Q10.1,half
776,Q10.1,rational
777,Q10.1,rational
778,Q10.1,rational
779,Q10.1,rational
780,Q10.1,half
781,Q10.1,half
782,Q10.1,rational
783,Q10.1,rational
784,Q10.1,rational
785,Q10.1,rational
786,Q10.1,rational
787,Q10.1,rational
788,Q10.1,half
789,Q10.1,rational
790,Q10.1,half
791,Q10.1,rational
792,Q10.1,half
793,Q10.1,rational
794,Q10.1,rational
795,Q10.1,rational
796,Q10.1,rational
797,Q10.1,half
798,Q10.1,half
799,Q10.1,rational
800,Q10.1,half
801,Q10.1,rational
802,Q10.1,half
803,Q10.1,rational
804,Q10.1,rational
805,Q10.1,rational
806,Q10.1,rational
807,Q10.1,rational
808,Q10.1,rational
809,Q10.1,rational
810,Q10.1,half
811,Q10.1,rational
812,Q10.1,rational
813,Q10.1,half
814,Q10.1,rational
815,Q10.1,half
816,Q10.1,rational
817,Q10.1,rational
818,Q10.1,rational
819,Q10.1,rational
820,Q10.1,rational
821,Q10.1,half
822,Q10.1,rational
823,Q10.1,rational
824,Q10.1,rational
825,Q10.1,rational
826,Q10.1,half
827,Q10.1,rational
828,Q10.1,rational
829,Q10.1,half
830,Q10.1,rational
831,Q10.1,half
832,Q10.1,half
833,Q10.1,rational
834,Q10.1,rational
835,Q10.1,rational
836,Q10.1,rational
837,Q10.1,rational
838,Q10.1,rational
839,Q10.1,half
840,Q10.1,rational
841,Q10.1,half
842,Q10.1,half
843,Q10.1,rational
844,Q10.1,rational
845,Q10.1,rational
846,Q10.1,rational
847,Q10.1,rational
848,Q10.1,rational
849,Q10.1,rational
850,Q10.1,rational
851,Q10.1,rational
852,Q10.1,half
853,Q10.1,rational
854,Q10.1,rational
855,Q10.1,half
856,Q10.1,rational
857,Q10.1,half
858,Q10.1,rational
859,Q10.1,half
860,Q10.1,rational
861,Q10.1,rational
862,Q10.1,rational
863,Q10.1,rational
864,Q10.1,rational
865,Q10.1,half
866,Q10.1,rational
867,Q10.1,half
868,Q10.1,rational
869,Q10.1,rational
870,Q10.1,rational
871,Q10.1,rational
872,Q10.1,rational
873,Q10.1,half
874,Q10.1,half
875,Q10.1,rational
876,Q10.1,half
877,Q10.1,rational
878,Q10.1,half
879,Q10.1,rational
880,Q10.1,half
881,Q10.1,half
882,Q10.1,half
883,Q10.1,rational
884,Q10.1,rational
885,Q10.1,rational
886,Q10.1,rational
887,Q10.1,rational
888,Q10.1,rational
889,Q10.1,irrational
890,Q10.1,half
891,Q10.1,irrational
892,Q10.1,irrational
893,Q10.1,half
894,Q10.1,irrational
895,Q10.1,irrational
896,Q10.1,half
897,Q10.1,half
898,Q10.1,irrational
899,Q10.1,irrational
900,Q10.1,half
901,Q10.1,irrational
902,Q10.1,irrational
903,Q10.1,irrational
904,Q10.1,irrational
905,Q10.1,irrational
906,Q10.1,half
907,Q10.1,irrational
908,Q10.1,irrational
909,Q10.1,half
910,Q10.1,half
911,Q10.1,irrational
912,Q10.1,irrational
913,Q10.1,half
914,Q10.1,irrational
915,Q10.1,irrational
916,Q10.1,irrational
917,Q10.1,irrational
918,Q10.1,irrational
919,Q10.1,half
920,Q10.1,half
921,Q10.1,half
922,Q10.1,half
923,Q10.1,half
924,Q10.1,irrational
925,Q10.1,irrational
926,Q10.1,irrational
927,Q10.1,irrational
928,Q10.1,irrational
929,Q10.1,irrational
930,Q10.1,irrational
931,Q10.1,irrational
932,Q10.1,half
933,Q10.1,half
934,Q10.1,irrational
935,Q10.1,half
936,Q10.1,irrational
937,Q10.1,irrational
938,Q10.1,irrational
939,Q10.1,irrational
940,Q10.1,half
941,Q10.1,irrational
942,Q10.1,half
943,Q10.1,irrational
944,Q10.1,irrational
945,Q10.1,half
946,Q10.1,irrational
947,Q10.1,irrational
948,Q10.1,irrational
949,Q10.1,irrational
950,Q10.1,irrational
951,Q10.1,irrational
952,Q10.1,irrational
953,Q10.1,half
954,Q10.1,irrational
955,Q10.1,half
956,Q10.1,half
957,Q10.1,irrational
958,Q10.1,half
959,Q10.1,half
960,Q10.1,irrational
961,Q10.1,irrational
962,Q10.1,half
963,Q10.1,half
964,Q10.1,half
965,Q10.1,irrational
966,Q10.1,half
967,Q10.1,irrational
968,Q10.1,half
969,Q10.1,irrational
970,Q10.1,irrational
971,Q10.1,half
972,Q10.1,half
973,Q10.1,irrational
974,Q10.1,half
975,Q10.1,irrational
976,Q10.1,half
977,Q10.1,irrational
978,Q10.1,half
979,Q10.1,irrational
980,Q10.1,half
981,Q10.1,irrational
982,Q10.1,irrational
983,Q10.1,irrational
984,Q10.1,irrational
985,Q10.1,irrational
986,Q10.1,irrational
987,Q10.1,half
988,Q10.1,half
989,Q10.1,irrational
990,Q10.1,half
991,Q10.1,half
992,Q10.1,half
993,Q12.1,irrational
994,Q12.1,irrational
995,Q12.1,irrational
996,Q12.1,irrational
997,Q12.1,irrational
998,Q12.1,rational
999,Q12.1,irrational
1000,Q12.1,rational
1001,Q12.1,irrational
1002,Q12.1,rational
1003,Q12.1,irrational
1004,Q12.1,rational
1005,Q12.1,rational
1006,Q12.1,irrational
1007,Q12.1,irrational
1008,Q12.1,irrational
1009,Q12.1,rational
1010,Q12.1,rational
1011,Q12.1,irrational
1012,Q12.1,irrational
1013,Q12.1,irrational
1014,Q12.1,rational
1015,Q12.1,irrational
1016,Q12.1,rational
1017,Q12.1,rational
1018,Q12.1,irrational
1019,Q12.1,irrational
1020,Q12.1,irrational
1021,Q12.1,rational
1022,Q12.1,irrational
1023,Q12.1,irrational
1024,Q12.1,irrational
1025,Q12.1,irrational
1026,Q12.1,irrational
1027,Q12.1,rational
1028,Q12.1,rational
1029,Q12.1,irrational
1030,Q12.1,irrational
1031,Q12.1,irrational
1032,Q12.1,irrational
1033,Q12.1,irrational
1034,Q12.1,irrational
1035,Q12.1,irrational
1036,Q12.1,irrational
1037,Q12.1,irrational
1038,Q12.1,irrational
1039,Q12.1,irrational
1040,Q12.1,irrational
1041,Q12.1,irrational
1042,Q12.1,irrational
1043,Q12.1,irrational
1044,Q12.1,rational
1045,Q12.1,rational
1046,Q12.1,irrational
1047,Q12.1,irrational
1048,Q12.1,irrational
1049,Q12.1,rational
1050,Q12.1,irrational
1051,Q12.1,irrational
1052,Q12.1,rational
1053,Q12.1,irrational
1054,Q12.1,irrational
1055,Q12.1,irrational
1056,Q12.1,rational
1057,Q12.1,irrational
1058,Q12.1,irrational
1059,Q12.1,rational
1060,Q12.1,rational
1061,Q12.1,rational
1062,Q12.1,irrational
1063,Q12.1,irrational
1064,Q12.1,rational
1065,Q12.1,irrational
1066,Q12.1,rational
1067,Q12.1,irrational
1068,Q12.1,rational
1069,Q12.1,irrational
1070,Q12.1,irrational
1071,Q12.1,irrational
1072,Q12.1,irrational
1073,Q12.1,irrational
1074,Q12.1,irrational
1075,Q12.1,rational
1076,Q12.1,rational
1077,Q12.1,irrational
1078,Q12.1,irrational
1079,Q12.1,irrational
1080,Q12.1,irrational
1081,Q12.1,rational
1082,Q12.1,rational
1083,Q12.1,irrational
1084,Q12.1,rational
1085,Q12.1,irrational
1086,Q12.1,rational
1087,Q12.1,rational
1088,Q12.1,rational
1089,Q12.1,irrational
1090,Q12.1,irrational
1091,Q12.1,irrational
1092,Q12.1,rational
1093,Q12.1,rational
1094,Q12.1,rational
1095,Q12.1,irrational
1096,Q12.1,rational
1097,Q12.1,irrational
1098,Q12.1,irrational
1099,Q12.1,rational
1100,Q12.1,rational
1101,Q12.1,irrational
1102,Q12.1,irrational
1103,Q12.1,rational
1104,Q12.1,half
1105,Q12.1,rational
1106,Q12.1,half
1107,Q12.1,rational
1108,Q12.1,rational
1109,Q12.1,half
1110,Q12.1,rational
1111,Q12.1,rational
1112,Q12.1,rational
1113,Q12.1,rational
1114,Q12.1,half
1115,Q12.1,half
1116,Q12.1,half
1117,Q12.1,rational
1118,Q12.1,rational
1119,Q12.1,half
1120,Q12.1,half
1121,Q12.1,rational
1122,Q12.1,rational
1123,Q12.1,half
1124,Q12.1,rational
1125,Q12.1,rational
1126,Q12.1,rational
1127,Q12.1,rational
1128,Q12.1,rational
1129,Q12.1,rational
1130,Q12.1,rational
1131,Q12.1,rational
1132,Q12.1,rational
1133,Q12.1,half
1134,Q12.1,rational
1135,Q12.1,rational
1136,Q12.1,rational
1137,Q12.1,rational
1138,Q12.1,rational
1139,Q12.1,half
1140,Q12.1,rational
1141,Q12.1,half
1142,Q12.1,rational
1143,Q12.1,half
1144,Q12.1,half
1145,Q12.1,rational
1146,Q12.1,rational
1147,Q12.1,rational
1148,Q12.1,half
1149,Q12.1,rational
1150,Q12.1,rational
1151,Q12.1,rational
1152,Q12.1,half
1153,Q12.1,rational
1154,Q12.1,rational
1155,Q12.1,rational
1156,Q12.1,half
1157,Q12.1,rational
1158,Q12.1,rational
1159,Q12.1,rational
1160,Q12.1,rational
1161,Q12.1,rational
1162,Q12.1,half
1163,Q12.1,rational
1164,Q12.1,rational
1165,Q12.1,rational
1166,Q12.1,rational
1167,Q12.1,rational
1168,Q12.1,rational
1169,Q12.1,rational
1170,Q12.1,half
1171,Q12.1,rational
1172,Q12.1,half
1173,Q12.1,half
1174,Q12.1,half
1175,Q12.1,rational
1176,Q12.1,half
1177,Q12.1,rational
1178,Q12.1,rational
1179,Q12.1,rational
1180,Q12.1,rational
1181,Q12.1,rational
1182,Q12.1,rational
1183,Q12.1,rational
1184,Q12.1,rational
1185,Q12.1,rational
1186,Q12.1,rational
1187,Q12.1,rational
1188,Q12.1,rational
1189,Q12.1,rational
1190,Q12.1,half
1191,Q12.1,rational
1192,Q12.1,rational
1193,Q12.1,rational
1194,Q12.1,rational
1195,Q12.1,rational
1196,Q12.1,rational
1197,Q12.1,half
1198,Q12.1,half
1199,Q12.1,rational
1200,Q12.1,rational
1201,Q12.1,rational
1202,Q12.1,rational
1203,Q12.1,rational
1204,Q12.1,rational
1205,Q12.1,half
1206,Q12.1,half
1207,Q12.1,half
1208,Q12.1,rational
1209,Q12.1,rational
1210,Q12.1,rational
1211,Q12.1,half
1212,Q12.1,rational
1213,Q12.1,half
1214,Q12.1,half
1215,Q12.1,rational
1216,Q12.1,rational
1217,Q12.1,half
1218,Q12.1,rational
1219,Q12.1,rational
1220,Q12.1,irrational
1221,Q12.1,half
1222,Q12.1,irrational
1223,Q12.1,irrational
1224,Q12.1,half
1225,Q12.1,irrational
1226,Q12.1,irrational
1227,Q12.1,irrational
1228,Q12.1,half
1229,Q12.1,irrational
1230,Q12.1,irrational
1231,Q12.1,irrational
1232,Q12.1,irrational
1233,Q12.1,irrational
1234,Q12.1,irrational
1235,Q12.1,irrational
1236,Q12.1,irrational
