,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
18,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_bQKaMO6AclS4YMN,27,3.0,BA
19,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_bQKaMO6AclS4YMN,27,3.0,BA
20,rational,left,red,q_preference,Q5.1,,1.0,R_bQKaMO6AclS4YMN,27,3.0,BA
21,rational,left,red,q_preference,Q7.1,,1.0,R_bQKaMO6AclS4YMN,27,3.0,BA
22,rational,left,red,q_preference,Q10.1,,1.0,R_bQKaMO6AclS4YMN,27,3.0,BA
23,irrational,right,blue,q_preference,Q12.1,,2.0,R_bQKaMO6AclS4YMN,27,3.0,BA
24,rational,left,red,q_preference,Q14.1,,1.0,R_bQKaMO6AclS4YMN,27,3.0,BA
25,irrational,right,blue,q_preference,Q18.1,,2.0,R_bQKaMO6AclS4YMN,27,3.0,BA
26,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_bQKaMO6AclS4YMN,27,3.0,BA
27,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_bQKaMO6AclS4YMN,27,3.0,BA
28,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_bQKaMO6AclS4YMN,27,3.0,BA
29,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_bQKaMO6AclS4YMN,27,3.0,BA
30,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_bQKaMO6AclS4YMN,27,3.0,BA
31,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_bQKaMO6AclS4YMN,27,3.0,BA
32,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_bQKaMO6AclS4YMN,27,3.0,BA
33,rational,left,red,preference,average,,0.7333333333333334,R_bQKaMO6AclS4YMN,27,3.0,BA
34,rational,left,red,preference,std,,0.0942809041582064,R_bQKaMO6AclS4YMN,27,3.0,BA
35,irrational,right,blue,preference,average,,0.26666666666666666,R_bQKaMO6AclS4YMN,27,3.0,BA
36,irrational,right,blue,preference,std,,0.09428090415820632,R_bQKaMO6AclS4YMN,27,3.0,BA
37,,,participant,NARS,S1,Situations and Interactions with Robots,0.6111111111111112,R_3hApZVcyLKjpPdP,28,male,BA
38,,,participant,NARS,S2,Social Influence of Robots,0.35,R_3hApZVcyLKjpPdP,28,male,BA
39,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_3hApZVcyLKjpPdP,28,male,BA
40,,,participant,BFI,S1,Extraversion,3.875,R_3hApZVcyLKjpPdP,28,male,BA
41,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_3hApZVcyLKjpPdP,28,male,BA
42,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_3hApZVcyLKjpPdP,28,male,BA
43,,,participant,BFI,S4,Neuroticism,2.25,R_3hApZVcyLKjpPdP,28,male,BA
44,,,participant,BFI,S5,Openness,4.1,R_3hApZVcyLKjpPdP,28,male,BA
45,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3hApZVcyLKjpPdP,28,male,BA
46,rational,left,red,GODSPEED1,S2,Animacy,0.5,R_3hApZVcyLKjpPdP,28,male,BA
47,rational,left,red,GODSPEED1,S3,Likeability,0.5,R_3hApZVcyLKjpPdP,28,male,BA
48,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3hApZVcyLKjpPdP,28,male,BA
49,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3hApZVcyLKjpPdP,28,male,BA
50,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3hApZVcyLKjpPdP,28,male,BA
51,irrational,right,blue,GODSPEED2,S2,Animacy,0.5555555555555555,R_3hApZVcyLKjpPdP,28,male,BA
52,irrational,right,blue,GODSPEED2,S3,Likeability,0.5,R_3hApZVcyLKjpPdP,28,male,BA
53,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_3hApZVcyLKjpPdP,28,male,BA
54,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3hApZVcyLKjpPdP,28,male,BA
55,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3hApZVcyLKjpPdP,28,male,BA
56,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3hApZVcyLKjpPdP,28,male,BA
57,rational,left,red,q_preference,Q5.1,,1.0,R_3hApZVcyLKjpPdP,28,male,BA
58,irrational,right,blue,q_preference,Q7.1,,2.0,R_3hApZVcyLKjpPdP,28,male,BA
59,irrational,right,blue,q_preference,Q10.1,,2.0,R_3hApZVcyLKjpPdP,28,male,BA
60,irrational,right,blue,q_preference,Q12.1,,2.0,R_3hApZVcyLKjpPdP,28,male,BA
61,rational,left,red,q_preference,Q14.1,,1.0,R_3hApZVcyLKjpPdP,28,male,BA
62,irrational,right,blue,q_preference,Q18.1,,2.0,R_3hApZVcyLKjpPdP,28,male,BA
63,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3hApZVcyLKjpPdP,28,male,BA
64,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3hApZVcyLKjpPdP,28,male,BA
65,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3hApZVcyLKjpPdP,28,male,BA
66,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3hApZVcyLKjpPdP,28,male,BA
67,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3hApZVcyLKjpPdP,28,male,BA
68,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3hApZVcyLKjpPdP,28,male,BA
69,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_3hApZVcyLKjpPdP,28,male,BA
70,rational,left,red,preference,average,,0.3666666666666667,R_3hApZVcyLKjpPdP,28,male,BA
71,rational,left,red,preference,std,,0.0471404520791032,R_3hApZVcyLKjpPdP,28,male,BA
72,irrational,right,blue,preference,average,,0.43333333333333335,R_3hApZVcyLKjpPdP,28,male,BA
73,irrational,right,blue,preference,std,,0.3299831645537222,R_3hApZVcyLKjpPdP,28,male,BA
74,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_pARRjiIWGR9QzRL,35,male,<BA
75,,,participant,NARS,S2,Social Influence of Robots,0.8,R_pARRjiIWGR9QzRL,35,male,<BA
76,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_pARRjiIWGR9QzRL,35,male,<BA
77,,,participant,BFI,S1,Extraversion,1.125,R_pARRjiIWGR9QzRL,35,male,<BA
78,,,participant,BFI,S2,Agreeableness,1.6666666666666667,R_pARRjiIWGR9QzRL,35,male,<BA
79,,,participant,BFI,S3,Conscientiousness,5.0,R_pARRjiIWGR9QzRL,35,male,<BA
80,,,participant,BFI,S4,Neuroticism,2.0,R_pARRjiIWGR9QzRL,35,male,<BA
81,,,participant,BFI,S5,Openness,1.9,R_pARRjiIWGR9QzRL,35,male,<BA
82,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
83,rational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_pARRjiIWGR9QzRL,35,male,<BA
84,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_pARRjiIWGR9QzRL,35,male,<BA
85,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_pARRjiIWGR9QzRL,35,male,<BA
86,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_pARRjiIWGR9QzRL,35,male,<BA
87,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
88,irrational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_pARRjiIWGR9QzRL,35,male,<BA
89,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_pARRjiIWGR9QzRL,35,male,<BA
90,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_pARRjiIWGR9QzRL,35,male,<BA
91,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_pARRjiIWGR9QzRL,35,male,<BA
92,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_pARRjiIWGR9QzRL,35,male,<BA
93,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_pARRjiIWGR9QzRL,35,male,<BA
94,rational,left,red,q_preference,Q5.1,,1.0,R_pARRjiIWGR9QzRL,35,male,<BA
95,rational,left,red,q_preference,Q7.1,,1.0,R_pARRjiIWGR9QzRL,35,male,<BA
96,rational,left,red,q_preference,Q10.1,,1.0,R_pARRjiIWGR9QzRL,35,male,<BA
97,irrational,right,blue,q_preference,Q12.1,,2.0,R_pARRjiIWGR9QzRL,35,male,<BA
98,irrational,right,blue,q_preference,Q14.1,,2.0,R_pARRjiIWGR9QzRL,35,male,<BA
99,irrational,right,blue,q_preference,Q18.1,,2.0,R_pARRjiIWGR9QzRL,35,male,<BA
100,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
101,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
102,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
103,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
104,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
105,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
106,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_pARRjiIWGR9QzRL,35,male,<BA
107,rational,left,red,preference,average,,0.55,R_pARRjiIWGR9QzRL,35,male,<BA
108,rational,left,red,preference,std,,0.07071067811865474,R_pARRjiIWGR9QzRL,35,male,<BA
109,irrational,right,blue,preference,average,,0.5,R_pARRjiIWGR9QzRL,35,male,<BA
110,irrational,right,blue,preference,std,,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
111,,,participant,NARS,S1,Situations and Interactions with Robots,0.4583333333333333,R_3EF5lR4xxWJnZZ2,23,female,MA
112,,,participant,NARS,S2,Social Influence of Robots,0.33333333333333337,R_3EF5lR4xxWJnZZ2,23,female,MA
113,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_3EF5lR4xxWJnZZ2,23,female,MA
114,,,participant,BFI,S1,Extraversion,3.125,R_3EF5lR4xxWJnZZ2,23,female,MA
115,,,participant,BFI,S2,Agreeableness,4.0,R_3EF5lR4xxWJnZZ2,23,female,MA
116,,,participant,BFI,S3,Conscientiousness,5.0,R_3EF5lR4xxWJnZZ2,23,female,MA
117,,,participant,BFI,S4,Neuroticism,1.0,R_3EF5lR4xxWJnZZ2,23,female,MA
118,,,participant,BFI,S5,Openness,5.0,R_3EF5lR4xxWJnZZ2,23,female,MA
119,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3EF5lR4xxWJnZZ2,23,female,MA
120,rational,left,red,GODSPEED1,S2,Animacy,0.2777777777777778,R_3EF5lR4xxWJnZZ2,23,female,MA
121,rational,left,red,GODSPEED1,S3,Likeability,0.6666666666666666,R_3EF5lR4xxWJnZZ2,23,female,MA
122,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3EF5lR4xxWJnZZ2,23,female,MA
123,rational,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_3EF5lR4xxWJnZZ2,23,female,MA
124,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3EF5lR4xxWJnZZ2,23,female,MA
125,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_3EF5lR4xxWJnZZ2,23,female,MA
126,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_3EF5lR4xxWJnZZ2,23,female,MA
127,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3EF5lR4xxWJnZZ2,23,female,MA
128,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3EF5lR4xxWJnZZ2,23,female,MA
129,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3EF5lR4xxWJnZZ2,23,female,MA
130,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3EF5lR4xxWJnZZ2,23,female,MA
131,irrational,right,blue,q_preference,Q5.1,,2.0,R_3EF5lR4xxWJnZZ2,23,female,MA
132,rational,left,red,q_preference,Q7.1,,1.0,R_3EF5lR4xxWJnZZ2,23,female,MA
133,rational,left,red,q_preference,Q10.1,,1.0,R_3EF5lR4xxWJnZZ2,23,female,MA
134,irrational,right,blue,q_preference,Q12.1,,2.0,R_3EF5lR4xxWJnZZ2,23,female,MA
135,rational,left,red,q_preference,Q14.1,,1.0,R_3EF5lR4xxWJnZZ2,23,female,MA
136,rational,left,red,q_preference,Q18.1,,1.0,R_3EF5lR4xxWJnZZ2,23,female,MA
137,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3EF5lR4xxWJnZZ2,23,female,MA
138,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3EF5lR4xxWJnZZ2,23,female,MA
139,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3EF5lR4xxWJnZZ2,23,female,MA
140,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3EF5lR4xxWJnZZ2,23,female,MA
141,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3EF5lR4xxWJnZZ2,23,female,MA
142,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3EF5lR4xxWJnZZ2,23,female,MA
143,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_3EF5lR4xxWJnZZ2,23,female,MA
144,rational,left,red,preference,average,,0.9333333333333333,R_3EF5lR4xxWJnZZ2,23,female,MA
145,rational,left,red,preference,std,,0.37712361663282534,R_3EF5lR4xxWJnZZ2,23,female,MA
146,irrational,right,blue,preference,average,,0.26666666666666666,R_3EF5lR4xxWJnZZ2,23,female,MA
147,irrational,right,blue,preference,std,,0.09428090415820632,R_3EF5lR4xxWJnZZ2,23,female,MA
148,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_z8yboNmEnOEu84V,35,female,MA
149,,,participant,NARS,S2,Social Influence of Robots,0.0,R_z8yboNmEnOEu84V,35,female,MA
150,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_z8yboNmEnOEu84V,35,female,MA
151,,,participant,BFI,S1,Extraversion,2.625,R_z8yboNmEnOEu84V,35,female,MA
152,,,participant,BFI,S2,Agreeableness,4.0,R_z8yboNmEnOEu84V,35,female,MA
153,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_z8yboNmEnOEu84V,35,female,MA
154,,,participant,BFI,S4,Neuroticism,3.25,R_z8yboNmEnOEu84V,35,female,MA
155,,,participant,BFI,S5,Openness,4.0,R_z8yboNmEnOEu84V,35,female,MA
156,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_z8yboNmEnOEu84V,35,female,MA
157,rational,left,red,GODSPEED1,S2,Animacy,0.0,R_z8yboNmEnOEu84V,35,female,MA
158,rational,left,red,GODSPEED1,S3,Likeability,0.0,R_z8yboNmEnOEu84V,35,female,MA
159,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_z8yboNmEnOEu84V,35,female,MA
160,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_z8yboNmEnOEu84V,35,female,MA
161,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_z8yboNmEnOEu84V,35,female,MA
162,irrational,right,blue,GODSPEED2,S2,Animacy,0.0,R_z8yboNmEnOEu84V,35,female,MA
163,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_z8yboNmEnOEu84V,35,female,MA
164,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_z8yboNmEnOEu84V,35,female,MA
165,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_z8yboNmEnOEu84V,35,female,MA
166,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_z8yboNmEnOEu84V,35,female,MA
167,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_z8yboNmEnOEu84V,35,female,MA
168,rational,left,red,q_preference,Q5.1,,1.0,R_z8yboNmEnOEu84V,35,female,MA
169,rational,left,red,q_preference,Q7.1,,1.0,R_z8yboNmEnOEu84V,35,female,MA
170,rational,left,red,q_preference,Q10.1,,1.0,R_z8yboNmEnOEu84V,35,female,MA
171,irrational,right,blue,q_preference,Q12.1,,2.0,R_z8yboNmEnOEu84V,35,female,MA
172,rational,left,red,q_preference,Q14.1,,1.0,R_z8yboNmEnOEu84V,35,female,MA
173,rational,left,red,q_preference,Q18.1,,1.0,R_z8yboNmEnOEu84V,35,female,MA
174,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_z8yboNmEnOEu84V,35,female,MA
175,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_z8yboNmEnOEu84V,35,female,MA
176,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_z8yboNmEnOEu84V,35,female,MA
177,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_z8yboNmEnOEu84V,35,female,MA
178,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_z8yboNmEnOEu84V,35,female,MA
179,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_z8yboNmEnOEu84V,35,female,MA
180,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_z8yboNmEnOEu84V,35,female,MA
181,rational,left,red,preference,average,,1.0166666666666666,R_z8yboNmEnOEu84V,35,female,MA
182,rational,left,red,preference,std,,0.2592724864350674,R_z8yboNmEnOEu84V,35,female,MA
183,irrational,right,blue,preference,average,,0.2833333333333333,R_z8yboNmEnOEu84V,35,female,MA
184,irrational,right,blue,preference,std,,0.16499158227686112,R_z8yboNmEnOEu84V,35,female,MA
185,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444445,R_3QMNATNP9uEkBpb,25,male,<BA
186,,,participant,NARS,S2,Social Influence of Robots,0.3,R_3QMNATNP9uEkBpb,25,male,<BA
187,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3QMNATNP9uEkBpb,25,male,<BA
188,,,participant,BFI,S1,Extraversion,2.0,R_3QMNATNP9uEkBpb,25,male,<BA
189,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_3QMNATNP9uEkBpb,25,male,<BA
190,,,participant,BFI,S3,Conscientiousness,3.0,R_3QMNATNP9uEkBpb,25,male,<BA
191,,,participant,BFI,S4,Neuroticism,1.5,R_3QMNATNP9uEkBpb,25,male,<BA
192,,,participant,BFI,S5,Openness,3.7,R_3QMNATNP9uEkBpb,25,male,<BA
193,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3QMNATNP9uEkBpb,25,male,<BA
194,rational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_3QMNATNP9uEkBpb,25,male,<BA
195,rational,left,red,GODSPEED1,S3,Likeability,0.2,R_3QMNATNP9uEkBpb,25,male,<BA
196,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_3QMNATNP9uEkBpb,25,male,<BA
197,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3QMNATNP9uEkBpb,25,male,<BA
198,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3QMNATNP9uEkBpb,25,male,<BA
199,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_3QMNATNP9uEkBpb,25,male,<BA
200,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_3QMNATNP9uEkBpb,25,male,<BA
201,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_3QMNATNP9uEkBpb,25,male,<BA
202,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3QMNATNP9uEkBpb,25,male,<BA
203,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3QMNATNP9uEkBpb,25,male,<BA
204,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3QMNATNP9uEkBpb,25,male,<BA
205,irrational,right,blue,q_preference,Q5.1,,2.0,R_3QMNATNP9uEkBpb,25,male,<BA
206,irrational,right,blue,q_preference,Q7.1,,2.0,R_3QMNATNP9uEkBpb,25,male,<BA
207,irrational,right,blue,q_preference,Q10.1,,2.0,R_3QMNATNP9uEkBpb,25,male,<BA
208,rational,left,red,q_preference,Q12.1,,1.0,R_3QMNATNP9uEkBpb,25,male,<BA
209,rational,left,red,q_preference,Q14.1,,1.0,R_3QMNATNP9uEkBpb,25,male,<BA
210,irrational,right,blue,q_preference,Q18.1,,2.0,R_3QMNATNP9uEkBpb,25,male,<BA
211,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3QMNATNP9uEkBpb,25,male,<BA
212,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3QMNATNP9uEkBpb,25,male,<BA
213,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3QMNATNP9uEkBpb,25,male,<BA
214,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3QMNATNP9uEkBpb,25,male,<BA
215,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3QMNATNP9uEkBpb,25,male,<BA
216,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3QMNATNP9uEkBpb,25,male,<BA
217,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_3QMNATNP9uEkBpb,25,male,<BA
218,rational,left,red,preference,average,,0.3666666666666667,R_3QMNATNP9uEkBpb,25,male,<BA
219,rational,left,red,preference,std,,0.0471404520791032,R_3QMNATNP9uEkBpb,25,male,<BA
220,irrational,right,blue,preference,average,,0.6666666666666666,R_3QMNATNP9uEkBpb,25,male,<BA
221,irrational,right,blue,preference,std,,0.0,R_3QMNATNP9uEkBpb,25,male,<BA
222,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3HAJwe97BFLVTVb,27,male,BA
223,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3HAJwe97BFLVTVb,27,male,BA
224,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3HAJwe97BFLVTVb,27,male,BA
225,,,participant,BFI,S1,Extraversion,2.125,R_3HAJwe97BFLVTVb,27,male,BA
226,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_3HAJwe97BFLVTVb,27,male,BA
227,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_3HAJwe97BFLVTVb,27,male,BA
228,,,participant,BFI,S4,Neuroticism,3.625,R_3HAJwe97BFLVTVb,27,male,BA
229,,,participant,BFI,S5,Openness,3.3,R_3HAJwe97BFLVTVb,27,male,BA
230,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_3HAJwe97BFLVTVb,27,male,BA
231,rational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_3HAJwe97BFLVTVb,27,male,BA
232,rational,left,red,GODSPEED1,S3,Likeability,0.4,R_3HAJwe97BFLVTVb,27,male,BA
233,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3HAJwe97BFLVTVb,27,male,BA
234,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3HAJwe97BFLVTVb,27,male,BA
235,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_3HAJwe97BFLVTVb,27,male,BA
236,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_3HAJwe97BFLVTVb,27,male,BA
237,irrational,right,blue,GODSPEED2,S3,Likeability,0.3,R_3HAJwe97BFLVTVb,27,male,BA
238,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_3HAJwe97BFLVTVb,27,male,BA
239,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3HAJwe97BFLVTVb,27,male,BA
240,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3HAJwe97BFLVTVb,27,male,BA
241,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3HAJwe97BFLVTVb,27,male,BA
242,rational,left,red,q_preference,Q5.1,,1.0,R_3HAJwe97BFLVTVb,27,male,BA
243,rational,left,red,q_preference,Q7.1,,1.0,R_3HAJwe97BFLVTVb,27,male,BA
244,rational,left,red,q_preference,Q10.1,,1.0,R_3HAJwe97BFLVTVb,27,male,BA
245,irrational,right,blue,q_preference,Q12.1,,2.0,R_3HAJwe97BFLVTVb,27,male,BA
246,irrational,right,blue,q_preference,Q14.1,,2.0,R_3HAJwe97BFLVTVb,27,male,BA
247,irrational,right,blue,q_preference,Q18.1,,2.0,R_3HAJwe97BFLVTVb,27,male,BA
248,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3HAJwe97BFLVTVb,27,male,BA
