,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
40,,,participant,BFI,S1,Extraversion,1.75,R_1FJJG6UOccX69LN,30,male,BA
41,,,participant,BFI,S2,Agreeableness,2.5555555555555554,R_1FJJG6UOccX69LN,30,male,BA
42,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1FJJG6UOccX69LN,30,male,BA
43,,,participant,BFI,S4,Neuroticism,4.25,R_1FJJG6UOccX69LN,30,male,BA
44,,,participant,BFI,S5,Openness,3.8,R_1FJJG6UOccX69LN,30,male,BA
45,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1FJJG6UOccX69LN,30,male,BA
46,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1FJJG6UOccX69LN,30,male,BA
47,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_1FJJG6UOccX69LN,30,male,BA
48,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1FJJG6UOccX69LN,30,male,BA
49,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_1FJJG6UOccX69LN,30,male,BA
50,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_1FJJG6UOccX69LN,30,male,BA
51,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1FJJG6UOccX69LN,30,male,BA
52,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_1FJJG6UOccX69LN,30,male,BA
53,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1FJJG6UOccX69LN,30,male,BA
54,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1FJJG6UOccX69LN,30,male,BA
55,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1FJJG6UOccX69LN,30,male,BA
56,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1FJJG6UOccX69LN,30,male,BA
57,irrational,left,red,q_preference,Q5.1,,1.0,R_1FJJG6UOccX69LN,30,male,BA
58,irrational,left,red,q_preference,Q7.1,,1.0,R_1FJJG6UOccX69LN,30,male,BA
59,irrational,left,red,q_preference,Q10.1,,1.0,R_1FJJG6UOccX69LN,30,male,BA
60,half,right,blue,q_preference,Q12.1,,2.0,R_1FJJG6UOccX69LN,30,male,BA
61,half,right,blue,q_preference,Q14.1,,2.0,R_1FJJG6UOccX69LN,30,male,BA
62,irrational,left,red,q_preference,Q16.1,,1.0,R_1FJJG6UOccX69LN,30,male,BA
63,irrational,left,red,q_preference,Q18.1,,1.0,R_1FJJG6UOccX69LN,30,male,BA
64,irrational,left,red,q_preference,prefer,choice,1.0,R_1FJJG6UOccX69LN,30,male,BA
65,irrational,left,red,q_preference,portfolio,choice,1.0,R_1FJJG6UOccX69LN,30,male,BA
66,irrational,left,red,q_preference,member,choice,1.0,R_1FJJG6UOccX69LN,30,male,BA
67,irrational,left,red,q_preference,analyst,choice,1.0,R_1FJJG6UOccX69LN,30,male,BA
68,irrational,left,red,q_preference,bartender,choice,1.0,R_1FJJG6UOccX69LN,30,male,BA
69,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1FJJG6UOccX69LN,30,male,BA
70,irrational,left,red,preference,average,,0.7142857142857143,R_1FJJG6UOccX69LN,30,male,BA
71,irrational,left,red,preference,std,,0.0,R_1FJJG6UOccX69LN,30,male,BA
72,half,right,blue,preference,average,,0.2857142857142857,R_1FJJG6UOccX69LN,30,male,BA
73,half,right,blue,preference,std,,0.0,R_1FJJG6UOccX69LN,30,male,BA
74,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_1eS6jGY5UCiIQcb,30,female,BA
75,,,participant,NARS,S2,Social Influence of Robots,0.0,R_1eS6jGY5UCiIQcb,30,female,BA
76,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1eS6jGY5UCiIQcb,30,female,BA
77,,,participant,BFI,S1,Extraversion,2.75,R_1eS6jGY5UCiIQcb,30,female,BA
78,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_1eS6jGY5UCiIQcb,30,female,BA
79,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_1eS6jGY5UCiIQcb,30,female,BA
80,,,participant,BFI,S4,Neuroticism,2.625,R_1eS6jGY5UCiIQcb,30,female,BA
81,,,participant,BFI,S5,Openness,4.1,R_1eS6jGY5UCiIQcb,30,female,BA
82,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1eS6jGY5UCiIQcb,30,female,BA
83,irrational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_1eS6jGY5UCiIQcb,30,female,BA
84,irrational,left,red,GODSPEED1,S3,Likeability,0.4,R_1eS6jGY5UCiIQcb,30,female,BA
85,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1eS6jGY5UCiIQcb,30,female,BA
86,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_1eS6jGY5UCiIQcb,30,female,BA
87,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_1eS6jGY5UCiIQcb,30,female,BA
88,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_1eS6jGY5UCiIQcb,30,female,BA
89,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_1eS6jGY5UCiIQcb,30,female,BA
90,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1eS6jGY5UCiIQcb,30,female,BA
91,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1eS6jGY5UCiIQcb,30,female,BA
92,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1eS6jGY5UCiIQcb,30,female,BA
93,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1eS6jGY5UCiIQcb,30,female,BA
94,half,right,blue,q_preference,Q5.1,,2.0,R_1eS6jGY5UCiIQcb,30,female,BA
95,half,right,blue,q_preference,Q7.1,,2.0,R_1eS6jGY5UCiIQcb,30,female,BA
96,half,right,blue,q_preference,Q10.1,,2.0,R_1eS6jGY5UCiIQcb,30,female,BA
97,half,right,blue,q_preference,Q12.1,,2.0,R_1eS6jGY5UCiIQcb,30,female,BA
98,half,right,blue,q_preference,Q14.1,,2.0,R_1eS6jGY5UCiIQcb,30,female,BA
99,irrational,left,red,q_preference,Q16.1,,1.0,R_1eS6jGY5UCiIQcb,30,female,BA
100,half,right,blue,q_preference,Q18.1,,2.0,R_1eS6jGY5UCiIQcb,30,female,BA
101,irrational,left,red,q_preference,prefer,choice,5.0,R_1eS6jGY5UCiIQcb,30,female,BA
102,half,right,blue,q_preference,portfolio,choice,2.0,R_1eS6jGY5UCiIQcb,30,female,BA
103,half,right,blue,q_preference,member,choice,2.0,R_1eS6jGY5UCiIQcb,30,female,BA
104,half,right,blue,q_preference,analyst,choice,2.0,R_1eS6jGY5UCiIQcb,30,female,BA
105,irrational,left,red,q_preference,bartender,choice,1.0,R_1eS6jGY5UCiIQcb,30,female,BA
106,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1eS6jGY5UCiIQcb,30,female,BA
107,irrational,left,red,preference,average,,0.14285714285714285,R_1eS6jGY5UCiIQcb,30,female,BA
108,irrational,left,red,preference,std,,0.0,R_1eS6jGY5UCiIQcb,30,female,BA
109,half,right,blue,preference,average,,0.8571428571428571,R_1eS6jGY5UCiIQcb,30,female,BA
110,half,right,blue,preference,std,,0.0,R_1eS6jGY5UCiIQcb,30,female,BA
111,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_7TF7eN0fxa4dLq1,54,male,<BA
112,,,participant,NARS,S2,Social Influence of Robots,0.4,R_7TF7eN0fxa4dLq1,54,male,<BA
113,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_7TF7eN0fxa4dLq1,54,male,<BA
114,,,participant,BFI,S1,Extraversion,3.5,R_7TF7eN0fxa4dLq1,54,male,<BA
115,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_7TF7eN0fxa4dLq1,54,male,<BA
116,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_7TF7eN0fxa4dLq1,54,male,<BA
117,,,participant,BFI,S4,Neuroticism,1.125,R_7TF7eN0fxa4dLq1,54,male,<BA
118,,,participant,BFI,S5,Openness,3.7,R_7TF7eN0fxa4dLq1,54,male,<BA
119,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_7TF7eN0fxa4dLq1,54,male,<BA
120,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_7TF7eN0fxa4dLq1,54,male,<BA
121,irrational,left,red,GODSPEED1,S3,Likeability,0.4,R_7TF7eN0fxa4dLq1,54,male,<BA
122,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
123,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_7TF7eN0fxa4dLq1,54,male,<BA
124,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_7TF7eN0fxa4dLq1,54,male,<BA
125,half,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_7TF7eN0fxa4dLq1,54,male,<BA
126,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_7TF7eN0fxa4dLq1,54,male,<BA
127,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_7TF7eN0fxa4dLq1,54,male,<BA
128,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_7TF7eN0fxa4dLq1,54,male,<BA
129,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_7TF7eN0fxa4dLq1,54,male,<BA
130,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_7TF7eN0fxa4dLq1,54,male,<BA
131,irrational,left,red,q_preference,Q5.1,,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
132,irrational,left,red,q_preference,Q7.1,,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
133,irrational,left,red,q_preference,Q10.1,,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
134,irrational,left,red,q_preference,Q12.1,,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
135,irrational,left,red,q_preference,Q14.1,,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
136,half,right,blue,q_preference,Q16.1,,2.0,R_7TF7eN0fxa4dLq1,54,male,<BA
137,irrational,left,red,q_preference,Q18.1,,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
138,irrational,left,red,q_preference,prefer,choice,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
139,irrational,left,red,q_preference,portfolio,choice,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
140,irrational,left,red,q_preference,member,choice,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
141,irrational,left,red,q_preference,analyst,choice,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
142,irrational,left,red,q_preference,bartender,choice,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
143,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_7TF7eN0fxa4dLq1,54,male,<BA
144,irrational,left,red,preference,average,,0.8571428571428571,R_7TF7eN0fxa4dLq1,54,male,<BA
145,irrational,left,red,preference,std,,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
146,half,right,blue,preference,average,,0.14285714285714285,R_7TF7eN0fxa4dLq1,54,male,<BA
147,half,right,blue,preference,std,,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
148,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_AyDljEl6D41PSIF,37,male,<BA
149,,,participant,NARS,S2,Social Influence of Robots,0.8,R_AyDljEl6D41PSIF,37,male,<BA
150,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_AyDljEl6D41PSIF,37,male,<BA
151,,,participant,BFI,S1,Extraversion,1.25,R_AyDljEl6D41PSIF,37,male,<BA
152,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_AyDljEl6D41PSIF,37,male,<BA
153,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_AyDljEl6D41PSIF,37,male,<BA
154,,,participant,BFI,S4,Neuroticism,2.625,R_AyDljEl6D41PSIF,37,male,<BA
155,,,participant,BFI,S5,Openness,2.3,R_AyDljEl6D41PSIF,37,male,<BA
156,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_AyDljEl6D41PSIF,37,male,<BA
157,irrational,left,red,GODSPEED1,S2,Animacy,0.0,R_AyDljEl6D41PSIF,37,male,<BA
158,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_AyDljEl6D41PSIF,37,male,<BA
159,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_AyDljEl6D41PSIF,37,male,<BA
160,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_AyDljEl6D41PSIF,37,male,<BA
161,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_AyDljEl6D41PSIF,37,male,<BA
162,half,right,blue,GODSPEED2,S2,Animacy,0.0,R_AyDljEl6D41PSIF,37,male,<BA
163,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_AyDljEl6D41PSIF,37,male,<BA
164,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_AyDljEl6D41PSIF,37,male,<BA
165,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_AyDljEl6D41PSIF,37,male,<BA
166,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_AyDljEl6D41PSIF,37,male,<BA
167,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_AyDljEl6D41PSIF,37,male,<BA
168,half,right,blue,q_preference,Q5.1,,2.0,R_AyDljEl6D41PSIF,37,male,<BA
169,half,right,blue,q_preference,Q7.1,,2.0,R_AyDljEl6D41PSIF,37,male,<BA
170,irrational,left,red,q_preference,Q10.1,,1.0,R_AyDljEl6D41PSIF,37,male,<BA
171,irrational,left,red,q_preference,Q12.1,,1.0,R_AyDljEl6D41PSIF,37,male,<BA
172,irrational,left,red,q_preference,Q14.1,,1.0,R_AyDljEl6D41PSIF,37,male,<BA
173,half,right,blue,q_preference,Q16.1,,2.0,R_AyDljEl6D41PSIF,37,male,<BA
174,irrational,left,red,q_preference,Q18.1,,1.0,R_AyDljEl6D41PSIF,37,male,<BA
175,irrational,left,red,q_preference,prefer,choice,1.0,R_AyDljEl6D41PSIF,37,male,<BA
176,irrational,left,red,q_preference,portfolio,choice,1.0,R_AyDljEl6D41PSIF,37,male,<BA
177,irrational,left,red,q_preference,member,choice,1.0,R_AyDljEl6D41PSIF,37,male,<BA
178,irrational,left,red,q_preference,analyst,choice,1.0,R_AyDljEl6D41PSIF,37,male,<BA
179,irrational,left,red,q_preference,bartender,choice,1.0,R_AyDljEl6D41PSIF,37,male,<BA
180,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_AyDljEl6D41PSIF,37,male,<BA
181,irrational,left,red,preference,average,,0.5714285714285714,R_AyDljEl6D41PSIF,37,male,<BA
182,irrational,left,red,preference,std,,0.0,R_AyDljEl6D41PSIF,37,male,<BA
183,half,right,blue,preference,average,,0.42857142857142855,R_AyDljEl6D41PSIF,37,male,<BA
184,half,right,blue,preference,std,,0.0,R_AyDljEl6D41PSIF,37,male,<BA
185,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_29aX9AoTxPdhIYp,40,female,BA
186,,,participant,NARS,S2,Social Influence of Robots,0.4,R_29aX9AoTxPdhIYp,40,female,BA
187,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_29aX9AoTxPdhIYp,40,female,BA
188,,,participant,BFI,S1,Extraversion,3.125,R_29aX9AoTxPdhIYp,40,female,BA
189,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_29aX9AoTxPdhIYp,40,female,BA
190,,,participant,BFI,S3,Conscientiousness,5.0,R_29aX9AoTxPdhIYp,40,female,BA
191,,,participant,BFI,S4,Neuroticism,1.125,R_29aX9AoTxPdhIYp,40,female,BA
192,,,participant,BFI,S5,Openness,3.9,R_29aX9AoTxPdhIYp,40,female,BA
193,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_29aX9AoTxPdhIYp,40,female,BA
194,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_29aX9AoTxPdhIYp,40,female,BA
195,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_29aX9AoTxPdhIYp,40,female,BA
196,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_29aX9AoTxPdhIYp,40,female,BA
197,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_29aX9AoTxPdhIYp,40,female,BA
198,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_29aX9AoTxPdhIYp,40,female,BA
199,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_29aX9AoTxPdhIYp,40,female,BA
200,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_29aX9AoTxPdhIYp,40,female,BA
201,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_29aX9AoTxPdhIYp,40,female,BA
202,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_29aX9AoTxPdhIYp,40,female,BA
203,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_29aX9AoTxPdhIYp,40,female,BA
204,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_29aX9AoTxPdhIYp,40,female,BA
205,irrational,left,red,q_preference,Q5.1,,1.0,R_29aX9AoTxPdhIYp,40,female,BA
206,half,right,blue,q_preference,Q7.1,,2.0,R_29aX9AoTxPdhIYp,40,female,BA
207,half,right,blue,q_preference,Q10.1,,2.0,R_29aX9AoTxPdhIYp,40,female,BA
208,half,right,blue,q_preference,Q12.1,,2.0,R_29aX9AoTxPdhIYp,40,female,BA
209,irrational,left,red,q_preference,Q14.1,,1.0,R_29aX9AoTxPdhIYp,40,female,BA
210,half,right,blue,q_preference,Q16.1,,2.0,R_29aX9AoTxPdhIYp,40,female,BA
211,irrational,left,red,q_preference,Q18.1,,1.0,R_29aX9AoTxPdhIYp,40,female,BA
212,irrational,left,red,q_preference,prefer,choice,5.0,R_29aX9AoTxPdhIYp,40,female,BA
213,half,right,blue,q_preference,portfolio,choice,2.0,R_29aX9AoTxPdhIYp,40,female,BA
214,half,right,blue,q_preference,member,choice,2.0,R_29aX9AoTxPdhIYp,40,female,BA
215,half,right,blue,q_preference,analyst,choice,2.0,R_29aX9AoTxPdhIYp,40,female,BA
216,irrational,left,red,q_preference,bartender,choice,1.0,R_29aX9AoTxPdhIYp,40,female,BA
217,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_29aX9AoTxPdhIYp,40,female,BA
218,irrational,left,red,preference,average,,0.42857142857142855,R_29aX9AoTxPdhIYp,40,female,BA
219,irrational,left,red,preference,std,,0.0,R_29aX9AoTxPdhIYp,40,female,BA
220,half,right,blue,preference,average,,0.5714285714285714,R_29aX9AoTxPdhIYp,40,female,BA
221,half,right,blue,preference,std,,0.0,R_29aX9AoTxPdhIYp,40,female,BA
222,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3IRJjcvDitJA2nl,37,female,BA
223,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_3IRJjcvDitJA2nl,37,female,BA
224,,,participant,NARS,S3,Emotions in Interaction with Robots,0.4444444444444444,R_3IRJjcvDitJA2nl,37,female,BA
225,,,participant,BFI,S1,Extraversion,3.75,R_3IRJjcvDitJA2nl,37,female,BA
226,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_3IRJjcvDitJA2nl,37,female,BA
227,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_3IRJjcvDitJA2nl,37,female,BA
228,,,participant,BFI,S4,Neuroticism,1.875,R_3IRJjcvDitJA2nl,37,female,BA
229,,,participant,BFI,S5,Openness,4.3,R_3IRJjcvDitJA2nl,37,female,BA
230,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_3IRJjcvDitJA2nl,37,female,BA
231,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_3IRJjcvDitJA2nl,37,female,BA
232,irrational,left,red,GODSPEED1,S3,Likeability,0.0,R_3IRJjcvDitJA2nl,37,female,BA
233,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3IRJjcvDitJA2nl,37,female,BA
234,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3IRJjcvDitJA2nl,37,female,BA
235,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.4375,R_3IRJjcvDitJA2nl,37,female,BA
236,half,right,blue,GODSPEED2,S2,Animacy,0.6111111111111112,R_3IRJjcvDitJA2nl,37,female,BA
237,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_3IRJjcvDitJA2nl,37,female,BA
238,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3IRJjcvDitJA2nl,37,female,BA
239,half,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3IRJjcvDitJA2nl,37,female,BA
240,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3IRJjcvDitJA2nl,37,female,BA
241,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3IRJjcvDitJA2nl,37,female,BA
242,irrational,left,red,q_preference,Q5.1,,1.0,R_3IRJjcvDitJA2nl,37,female,BA
243,irrational,left,red,q_preference,Q7.1,,1.0,R_3IRJjcvDitJA2nl,37,female,BA
244,half,right,blue,q_preference,Q10.1,,2.0,R_3IRJjcvDitJA2nl,37,female,BA
245,irrational,left,red,q_preference,Q12.1,,1.0,R_3IRJjcvDitJA2nl,37,female,BA
246,irrational,left,red,q_preference,Q14.1,,1.0,R_3IRJjcvDitJA2nl,37,female,BA
247,half,right,blue,q_preference,Q16.1,,2.0,R_3IRJjcvDitJA2nl,37,female,BA
248,irrational,left,red,q_preference,Q18.1,,1.0,R_3IRJjcvDitJA2nl,37,female,BA
249,irrational,left,red,q_preference,prefer,choice,1.0,R_3IRJjcvDitJA2nl,37,female,BA
250,irrational,left,red,q_preference,portfolio,choice,1.0,R_3IRJjcvDitJA2nl,37,female,BA
251,irrational,left,red,q_preference,member,choice,1.0,R_3IRJjcvDitJA2nl,37,female,BA
252,half,right,blue,q_preference,analyst,choice,2.0,R_3IRJjcvDitJA2nl,37,female,BA
253,half,right,blue,q_preference,bartender,choice,2.0,R_3IRJjcvDitJA2nl,37,female,BA
254,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3IRJjcvDitJA2nl,37,female,BA
255,irrational,left,red,preference,average,,0.7142857142857143,R_3IRJjcvDitJA2nl,37,female,BA
256,irrational,left,red,preference,std,,0.0,R_3IRJjcvDitJA2nl,37,female,BA
257,half,right,blue,preference,average,,0.2857142857142857,R_3IRJjcvDitJA2nl,37,female,BA
258,half,right,blue,preference,std,,0.0,R_3IRJjcvDitJA2nl,37,female,BA
