,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
28,irrational,right,blue,q_preference,member,choice,2.0,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
29,irrational,right,blue,q_preference,analyst,choice,2.0,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
30,rational,left,red,q_preference,bartender,choice,1.0,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
31,rational,left,red,preference,average,,0.6666666666666666,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
32,rational,left,red,preference,std,,0.0,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
33,irrational,right,blue,preference,average,,0.3333333333333333,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
34,irrational,right,blue,preference,std,,0.0,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
35,,,participant,NARS,S1,Situations and Interactions with Robots,0.6111111111111112,R_3hApZVcyLKjpPdP,28,male,Associate degree
36,,,participant,NARS,S2,Social Influence of Robots,0.35,R_3hApZVcyLKjpPdP,28,male,Associate degree
37,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_3hApZVcyLKjpPdP,28,male,Associate degree
38,,,participant,BFI,S1,Extraversion,3.875,R_3hApZVcyLKjpPdP,28,male,Associate degree
39,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_3hApZVcyLKjpPdP,28,male,Associate degree
40,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_3hApZVcyLKjpPdP,28,male,Associate degree
41,,,participant,BFI,S4,Neuroticism,2.25,R_3hApZVcyLKjpPdP,28,male,Associate degree
42,,,participant,BFI,S5,Openness,4.1,R_3hApZVcyLKjpPdP,28,male,Associate degree
43,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3hApZVcyLKjpPdP,28,male,Associate degree
44,rational,left,red,GODSPEED1,S2,Animacy,0.5,R_3hApZVcyLKjpPdP,28,male,Associate degree
45,rational,left,red,GODSPEED1,S3,Likeability,0.5,R_3hApZVcyLKjpPdP,28,male,Associate degree
46,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3hApZVcyLKjpPdP,28,male,Associate degree
47,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3hApZVcyLKjpPdP,28,male,Associate degree
48,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3hApZVcyLKjpPdP,28,male,Associate degree
49,irrational,right,blue,GODSPEED2,S2,Animacy,0.5555555555555555,R_3hApZVcyLKjpPdP,28,male,Associate degree
50,irrational,right,blue,GODSPEED2,S3,Likeability,0.5,R_3hApZVcyLKjpPdP,28,male,Associate degree
51,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_3hApZVcyLKjpPdP,28,male,Associate degree
52,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3hApZVcyLKjpPdP,28,male,Associate degree
53,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3hApZVcyLKjpPdP,28,male,Associate degree
54,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3hApZVcyLKjpPdP,28,male,Associate degree
55,rational,left,red,q_preference,Q5.1,,1.0,R_3hApZVcyLKjpPdP,28,male,Associate degree
56,irrational,right,blue,q_preference,Q7.1,,2.0,R_3hApZVcyLKjpPdP,28,male,Associate degree
57,irrational,right,blue,q_preference,Q10.1,,2.0,R_3hApZVcyLKjpPdP,28,male,Associate degree
58,irrational,right,blue,q_preference,Q12.1,,2.0,R_3hApZVcyLKjpPdP,28,male,Associate degree
59,rational,left,red,q_preference,Q14.1,,1.0,R_3hApZVcyLKjpPdP,28,male,Associate degree
60,irrational,right,blue,q_preference,Q18.1,,2.0,R_3hApZVcyLKjpPdP,28,male,Associate degree
61,rational,left,red,q_preference,prefer,choice,1.0,R_3hApZVcyLKjpPdP,28,male,Associate degree
62,irrational,right,blue,q_preference,portfolio,choice,2.0,R_3hApZVcyLKjpPdP,28,male,Associate degree
63,irrational,right,blue,q_preference,member,choice,2.0,R_3hApZVcyLKjpPdP,28,male,Associate degree
64,rational,left,red,q_preference,analyst,choice,1.0,R_3hApZVcyLKjpPdP,28,male,Associate degree
65,rational,left,red,q_preference,bartender,choice,1.0,R_3hApZVcyLKjpPdP,28,male,Associate degree
66,rational,left,red,preference,average,,0.3333333333333333,R_3hApZVcyLKjpPdP,28,male,Associate degree
67,rational,left,red,preference,std,,0.0,R_3hApZVcyLKjpPdP,28,male,Associate degree
68,irrational,right,blue,preference,average,,0.6666666666666666,R_3hApZVcyLKjpPdP,28,male,Associate degree
69,irrational,right,blue,preference,std,,0.0,R_3hApZVcyLKjpPdP,28,male,Associate degree
70,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_pARRjiIWGR9QzRL,35,male,<BA
71,,,participant,NARS,S2,Social Influence of Robots,0.8,R_pARRjiIWGR9QzRL,35,male,<BA
72,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_pARRjiIWGR9QzRL,35,male,<BA
73,,,participant,BFI,S1,Extraversion,1.125,R_pARRjiIWGR9QzRL,35,male,<BA
74,,,participant,BFI,S2,Agreeableness,1.6666666666666667,R_pARRjiIWGR9QzRL,35,male,<BA
75,,,participant,BFI,S3,Conscientiousness,5.0,R_pARRjiIWGR9QzRL,35,male,<BA
76,,,participant,BFI,S4,Neuroticism,2.0,R_pARRjiIWGR9QzRL,35,male,<BA
77,,,participant,BFI,S5,Openness,1.9,R_pARRjiIWGR9QzRL,35,male,<BA
78,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
79,rational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_pARRjiIWGR9QzRL,35,male,<BA
80,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_pARRjiIWGR9QzRL,35,male,<BA
81,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_pARRjiIWGR9QzRL,35,male,<BA
82,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_pARRjiIWGR9QzRL,35,male,<BA
83,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
84,irrational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_pARRjiIWGR9QzRL,35,male,<BA
85,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_pARRjiIWGR9QzRL,35,male,<BA
86,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_pARRjiIWGR9QzRL,35,male,<BA
87,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_pARRjiIWGR9QzRL,35,male,<BA
88,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_pARRjiIWGR9QzRL,35,male,<BA
89,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_pARRjiIWGR9QzRL,35,male,<BA
90,rational,left,red,q_preference,Q5.1,,1.0,R_pARRjiIWGR9QzRL,35,male,<BA
91,rational,left,red,q_preference,Q7.1,,1.0,R_pARRjiIWGR9QzRL,35,male,<BA
92,rational,left,red,q_preference,Q10.1,,1.0,R_pARRjiIWGR9QzRL,35,male,<BA
93,irrational,right,blue,q_preference,Q12.1,,2.0,R_pARRjiIWGR9QzRL,35,male,<BA
94,irrational,right,blue,q_preference,Q14.1,,2.0,R_pARRjiIWGR9QzRL,35,male,<BA
95,irrational,right,blue,q_preference,Q18.1,,2.0,R_pARRjiIWGR9QzRL,35,male,<BA
96,rational,left,red,q_preference,prefer,choice,5.0,R_pARRjiIWGR9QzRL,35,male,<BA
97,irrational,right,blue,q_preference,portfolio,choice,2.0,R_pARRjiIWGR9QzRL,35,male,<BA
98,irrational,right,blue,q_preference,member,choice,2.0,R_pARRjiIWGR9QzRL,35,male,<BA
99,irrational,right,blue,q_preference,analyst,choice,2.0,R_pARRjiIWGR9QzRL,35,male,<BA
100,irrational,right,blue,q_preference,bartender,choice,2.0,R_pARRjiIWGR9QzRL,35,male,<BA
101,rational,left,red,preference,average,,0.5,R_pARRjiIWGR9QzRL,35,male,<BA
102,rational,left,red,preference,std,,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
103,irrational,right,blue,preference,average,,0.5,R_pARRjiIWGR9QzRL,35,male,<BA
104,irrational,right,blue,preference,std,,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
105,,,participant,NARS,S1,Situations and Interactions with Robots,0.4583333333333333,R_3EF5lR4xxWJnZZ2,23,female,BA
106,,,participant,NARS,S2,Social Influence of Robots,0.33333333333333337,R_3EF5lR4xxWJnZZ2,23,female,BA
107,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_3EF5lR4xxWJnZZ2,23,female,BA
108,,,participant,BFI,S1,Extraversion,3.125,R_3EF5lR4xxWJnZZ2,23,female,BA
109,,,participant,BFI,S2,Agreeableness,4.0,R_3EF5lR4xxWJnZZ2,23,female,BA
110,,,participant,BFI,S3,Conscientiousness,5.0,R_3EF5lR4xxWJnZZ2,23,female,BA
111,,,participant,BFI,S4,Neuroticism,1.0,R_3EF5lR4xxWJnZZ2,23,female,BA
112,,,participant,BFI,S5,Openness,5.0,R_3EF5lR4xxWJnZZ2,23,female,BA
113,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3EF5lR4xxWJnZZ2,23,female,BA
114,rational,left,red,GODSPEED1,S2,Animacy,0.2777777777777778,R_3EF5lR4xxWJnZZ2,23,female,BA
115,rational,left,red,GODSPEED1,S3,Likeability,0.6666666666666666,R_3EF5lR4xxWJnZZ2,23,female,BA
116,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3EF5lR4xxWJnZZ2,23,female,BA
117,rational,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_3EF5lR4xxWJnZZ2,23,female,BA
118,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3EF5lR4xxWJnZZ2,23,female,BA
119,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_3EF5lR4xxWJnZZ2,23,female,BA
120,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_3EF5lR4xxWJnZZ2,23,female,BA
121,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3EF5lR4xxWJnZZ2,23,female,BA
122,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3EF5lR4xxWJnZZ2,23,female,BA
123,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3EF5lR4xxWJnZZ2,23,female,BA
124,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3EF5lR4xxWJnZZ2,23,female,BA
125,irrational,right,blue,q_preference,Q5.1,,2.0,R_3EF5lR4xxWJnZZ2,23,female,BA
126,rational,left,red,q_preference,Q7.1,,1.0,R_3EF5lR4xxWJnZZ2,23,female,BA
127,rational,left,red,q_preference,Q10.1,,1.0,R_3EF5lR4xxWJnZZ2,23,female,BA
128,irrational,right,blue,q_preference,Q12.1,,2.0,R_3EF5lR4xxWJnZZ2,23,female,BA
129,rational,left,red,q_preference,Q14.1,,1.0,R_3EF5lR4xxWJnZZ2,23,female,BA
130,rational,left,red,q_preference,Q18.1,,1.0,R_3EF5lR4xxWJnZZ2,23,female,BA
131,rational,left,red,q_preference,prefer,choice,5.0,R_3EF5lR4xxWJnZZ2,23,female,BA
132,irrational,right,blue,q_preference,portfolio,choice,2.0,R_3EF5lR4xxWJnZZ2,23,female,BA
133,irrational,right,blue,q_preference,member,choice,2.0,R_3EF5lR4xxWJnZZ2,23,female,BA
134,irrational,right,blue,q_preference,analyst,choice,2.0,R_3EF5lR4xxWJnZZ2,23,female,BA
135,rational,left,red,q_preference,bartender,choice,1.0,R_3EF5lR4xxWJnZZ2,23,female,BA
136,rational,left,red,preference,average,,0.6666666666666666,R_3EF5lR4xxWJnZZ2,23,female,BA
137,rational,left,red,preference,std,,0.0,R_3EF5lR4xxWJnZZ2,23,female,BA
138,irrational,right,blue,preference,average,,0.3333333333333333,R_3EF5lR4xxWJnZZ2,23,female,BA
139,irrational,right,blue,preference,std,,0.0,R_3EF5lR4xxWJnZZ2,23,female,BA
140,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_z8yboNmEnOEu84V,35,female,BA
141,,,participant,NARS,S2,Social Influence of Robots,0.0,R_z8yboNmEnOEu84V,35,female,BA
142,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_z8yboNmEnOEu84V,35,female,BA
143,,,participant,BFI,S1,Extraversion,2.625,R_z8yboNmEnOEu84V,35,female,BA
144,,,participant,BFI,S2,Agreeableness,4.0,R_z8yboNmEnOEu84V,35,female,BA
145,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_z8yboNmEnOEu84V,35,female,BA
146,,,participant,BFI,S4,Neuroticism,3.25,R_z8yboNmEnOEu84V,35,female,BA
147,,,participant,BFI,S5,Openness,4.0,R_z8yboNmEnOEu84V,35,female,BA
148,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_z8yboNmEnOEu84V,35,female,BA
149,rational,left,red,GODSPEED1,S2,Animacy,0.0,R_z8yboNmEnOEu84V,35,female,BA
150,rational,left,red,GODSPEED1,S3,Likeability,0.0,R_z8yboNmEnOEu84V,35,female,BA
151,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_z8yboNmEnOEu84V,35,female,BA
152,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_z8yboNmEnOEu84V,35,female,BA
153,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_z8yboNmEnOEu84V,35,female,BA
154,irrational,right,blue,GODSPEED2,S2,Animacy,0.0,R_z8yboNmEnOEu84V,35,female,BA
155,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_z8yboNmEnOEu84V,35,female,BA
156,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_z8yboNmEnOEu84V,35,female,BA
157,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_z8yboNmEnOEu84V,35,female,BA
158,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_z8yboNmEnOEu84V,35,female,BA
159,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_z8yboNmEnOEu84V,35,female,BA
160,rational,left,red,q_preference,Q5.1,,1.0,R_z8yboNmEnOEu84V,35,female,BA
161,rational,left,red,q_preference,Q7.1,,1.0,R_z8yboNmEnOEu84V,35,female,BA
162,rational,left,red,q_preference,Q10.1,,1.0,R_z8yboNmEnOEu84V,35,female,BA
163,irrational,right,blue,q_preference,Q12.1,,2.0,R_z8yboNmEnOEu84V,35,female,BA
164,rational,left,red,q_preference,Q14.1,,1.0,R_z8yboNmEnOEu84V,35,female,BA
165,rational,left,red,q_preference,Q18.1,,1.0,R_z8yboNmEnOEu84V,35,female,BA
166,rational,left,red,q_preference,prefer,choice,1.0,R_z8yboNmEnOEu84V,35,female,BA
167,irrational,right,blue,q_preference,portfolio,choice,2.0,R_z8yboNmEnOEu84V,35,female,BA
168,rational,left,red,q_preference,member,choice,1.0,R_z8yboNmEnOEu84V,35,female,BA
169,irrational,right,blue,q_preference,analyst,choice,2.0,R_z8yboNmEnOEu84V,35,female,BA
170,rational,left,red,q_preference,bartender,choice,1.0,R_z8yboNmEnOEu84V,35,female,BA
171,rational,left,red,preference,average,,0.8333333333333334,R_z8yboNmEnOEu84V,35,female,BA
172,rational,left,red,preference,std,,0.0,R_z8yboNmEnOEu84V,35,female,BA
173,irrational,right,blue,preference,average,,0.16666666666666666,R_z8yboNmEnOEu84V,35,female,BA
174,irrational,right,blue,preference,std,,0.0,R_z8yboNmEnOEu84V,35,female,BA
175,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444445,R_3QMNATNP9uEkBpb,25,male,<BA
176,,,participant,NARS,S2,Social Influence of Robots,0.3,R_3QMNATNP9uEkBpb,25,male,<BA
177,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3QMNATNP9uEkBpb,25,male,<BA
178,,,participant,BFI,S1,Extraversion,2.0,R_3QMNATNP9uEkBpb,25,male,<BA
179,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_3QMNATNP9uEkBpb,25,male,<BA
180,,,participant,BFI,S3,Conscientiousness,3.0,R_3QMNATNP9uEkBpb,25,male,<BA
181,,,participant,BFI,S4,Neuroticism,1.5,R_3QMNATNP9uEkBpb,25,male,<BA
182,,,participant,BFI,S5,Openness,3.7,R_3QMNATNP9uEkBpb,25,male,<BA
183,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3QMNATNP9uEkBpb,25,male,<BA
184,rational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_3QMNATNP9uEkBpb,25,male,<BA
185,rational,left,red,GODSPEED1,S3,Likeability,0.2,R_3QMNATNP9uEkBpb,25,male,<BA
186,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_3QMNATNP9uEkBpb,25,male,<BA
187,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3QMNATNP9uEkBpb,25,male,<BA
188,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3QMNATNP9uEkBpb,25,male,<BA
189,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_3QMNATNP9uEkBpb,25,male,<BA
190,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_3QMNATNP9uEkBpb,25,male,<BA
191,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_3QMNATNP9uEkBpb,25,male,<BA
192,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3QMNATNP9uEkBpb,25,male,<BA
193,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3QMNATNP9uEkBpb,25,male,<BA
194,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3QMNATNP9uEkBpb,25,male,<BA
195,irrational,right,blue,q_preference,Q5.1,,2.0,R_3QMNATNP9uEkBpb,25,male,<BA
196,irrational,right,blue,q_preference,Q7.1,,2.0,R_3QMNATNP9uEkBpb,25,male,<BA
197,irrational,right,blue,q_preference,Q10.1,,2.0,R_3QMNATNP9uEkBpb,25,male,<BA
198,rational,left,red,q_preference,Q12.1,,1.0,R_3QMNATNP9uEkBpb,25,male,<BA
199,rational,left,red,q_preference,Q14.1,,1.0,R_3QMNATNP9uEkBpb,25,male,<BA
200,irrational,right,blue,q_preference,Q18.1,,2.0,R_3QMNATNP9uEkBpb,25,male,<BA
201,rational,left,red,q_preference,prefer,choice,1.0,R_3QMNATNP9uEkBpb,25,male,<BA
202,irrational,right,blue,q_preference,portfolio,choice,2.0,R_3QMNATNP9uEkBpb,25,male,<BA
203,rational,left,red,q_preference,member,choice,1.0,R_3QMNATNP9uEkBpb,25,male,<BA
204,irrational,right,blue,q_preference,analyst,choice,2.0,R_3QMNATNP9uEkBpb,25,male,<BA
205,irrational,right,blue,q_preference,bartender,choice,2.0,R_3QMNATNP9uEkBpb,25,male,<BA
206,rational,left,red,preference,average,,0.3333333333333333,R_3QMNATNP9uEkBpb,25,male,<BA
207,rational,left,red,preference,std,,0.0,R_3QMNATNP9uEkBpb,25,male,<BA
208,irrational,right,blue,preference,average,,0.6666666666666666,R_3QMNATNP9uEkBpb,25,male,<BA
209,irrational,right,blue,preference,std,,0.0,R_3QMNATNP9uEkBpb,25,male,<BA
210,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3HAJwe97BFLVTVb,27,male,Associate degree
211,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3HAJwe97BFLVTVb,27,male,Associate degree
212,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3HAJwe97BFLVTVb,27,male,Associate degree
213,,,participant,BFI,S1,Extraversion,2.125,R_3HAJwe97BFLVTVb,27,male,Associate degree
214,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_3HAJwe97BFLVTVb,27,male,Associate degree
215,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_3HAJwe97BFLVTVb,27,male,Associate degree
216,,,participant,BFI,S4,Neuroticism,3.625,R_3HAJwe97BFLVTVb,27,male,Associate degree
217,,,participant,BFI,S5,Openness,3.3,R_3HAJwe97BFLVTVb,27,male,Associate degree
218,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_3HAJwe97BFLVTVb,27,male,Associate degree
219,rational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_3HAJwe97BFLVTVb,27,male,Associate degree
220,rational,left,red,GODSPEED1,S3,Likeability,0.4,R_3HAJwe97BFLVTVb,27,male,Associate degree
221,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3HAJwe97BFLVTVb,27,male,Associate degree
222,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3HAJwe97BFLVTVb,27,male,Associate degree
223,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_3HAJwe97BFLVTVb,27,male,Associate degree
224,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_3HAJwe97BFLVTVb,27,male,Associate degree
225,irrational,right,blue,GODSPEED2,S3,Likeability,0.3,R_3HAJwe97BFLVTVb,27,male,Associate degree
226,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_3HAJwe97BFLVTVb,27,male,Associate degree
227,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3HAJwe97BFLVTVb,27,male,Associate degree
228,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3HAJwe97BFLVTVb,27,male,Associate degree
229,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3HAJwe97BFLVTVb,27,male,Associate degree
230,rational,left,red,q_preference,Q5.1,,1.0,R_3HAJwe97BFLVTVb,27,male,Associate degree
231,rational,left,red,q_preference,Q7.1,,1.0,R_3HAJwe97BFLVTVb,27,male,Associate degree
232,rational,left,red,q_preference,Q10.1,,1.0,R_3HAJwe97BFLVTVb,27,male,Associate degree
233,irrational,right,blue,q_preference,Q12.1,,2.0,R_3HAJwe97BFLVTVb,27,male,Associate degree
234,irrational,right,blue,q_preference,Q14.1,,2.0,R_3HAJwe97BFLVTVb,27,male,Associate degree
235,irrational,right,blue,q_preference,Q18.1,,2.0,R_3HAJwe97BFLVTVb,27,male,Associate degree
236,rational,left,red,q_preference,prefer,choice,1.0,R_3HAJwe97BFLVTVb,27,male,Associate degree
237,rational,left,red,q_preference,portfolio,choice,1.0,R_3HAJwe97BFLVTVb,27,male,Associate degree
238,rational,left,red,q_preference,member,choice,1.0,R_3HAJwe97BFLVTVb,27,male,Associate degree
239,rational,left,red,q_preference,analyst,choice,1.0,R_3HAJwe97BFLVTVb,27,male,Associate degree
240,irrational,right,blue,q_preference,bartender,choice,2.0,R_3HAJwe97BFLVTVb,27,male,Associate degree
241,rational,left,red,preference,average,,0.5,R_3HAJwe97BFLVTVb,27,male,Associate degree
242,rational,left,red,preference,std,,0.0,R_3HAJwe97BFLVTVb,27,male,Associate degree
243,irrational,right,blue,preference,average,,0.5,R_3HAJwe97BFLVTVb,27,male,Associate degree
244,irrational,right,blue,preference,std,,0.0,R_3HAJwe97BFLVTVb,27,male,Associate degree
245,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_3q99AZAEXuWQqpU,46,female,BA
246,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3q99AZAEXuWQqpU,46,female,BA
247,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3q99AZAEXuWQqpU,46,female,BA
248,,,participant,BFI,S1,Extraversion,3.625,R_3q99AZAEXuWQqpU,46,female,BA
249,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3q99AZAEXuWQqpU,46,female,BA
250,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_3q99AZAEXuWQqpU,46,female,BA
251,,,participant,BFI,S4,Neuroticism,2.25,R_3q99AZAEXuWQqpU,46,female,BA
