,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
58,irrational,left,red,q_preference,Q10.1,,1.0,R_1FJJG6UOccX69LN,30,male,BA
59,half,right,blue,q_preference,Q12.1,,2.0,R_1FJJG6UOccX69LN,30,male,BA
60,half,right,blue,q_preference,Q14.1,,2.0,R_1FJJG6UOccX69LN,30,male,BA
61,irrational,left,red,q_preference,Q16.1,,1.0,R_1FJJG6UOccX69LN,30,male,BA
62,irrational,left,red,q_preference,Q18.1,,1.0,R_1FJJG6UOccX69LN,30,male,BA
63,irrational,left,red,q_preference,prefer,choice,1.0,R_1FJJG6UOccX69LN,30,male,BA
64,irrational,left,red,q_preference,portfolio,choice,1.0,R_1FJJG6UOccX69LN,30,male,BA
65,irrational,left,red,q_preference,member,choice,1.0,R_1FJJG6UOccX69LN,30,male,BA
66,irrational,left,red,q_preference,analyst,choice,1.0,R_1FJJG6UOccX69LN,30,male,BA
67,irrational,left,red,q_preference,bartender,choice,1.0,R_1FJJG6UOccX69LN,30,male,BA
68,irrational,left,red,preference,average,,0.7142857142857143,R_1FJJG6UOccX69LN,30,male,BA
69,irrational,left,red,preference,std,,0.0,R_1FJJG6UOccX69LN,30,male,BA
70,half,right,blue,preference,average,,0.2857142857142857,R_1FJJG6UOccX69LN,30,male,BA
71,half,right,blue,preference,std,,0.0,R_1FJJG6UOccX69LN,30,male,BA
72,,,participant,NARS,S1,Situations and Interactions with Robots,2.8333333333333335,R_1eS6jGY5UCiIQcb,30,female,BA
73,,,participant,NARS,S2,Social Influence of Robots,4.0,R_1eS6jGY5UCiIQcb,30,female,BA
74,,,participant,NARS,S3,Emotions in Interaction with Robots,2.6666666666666665,R_1eS6jGY5UCiIQcb,30,female,BA
75,,,participant,BFI,S1,Extraversion,2.75,R_1eS6jGY5UCiIQcb,30,female,BA
76,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_1eS6jGY5UCiIQcb,30,female,BA
77,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_1eS6jGY5UCiIQcb,30,female,BA
78,,,participant,BFI,S4,Neuroticism,2.625,R_1eS6jGY5UCiIQcb,30,female,BA
79,,,participant,BFI,S5,Openness,4.1,R_1eS6jGY5UCiIQcb,30,female,BA
80,irrational,left,red,GODSPEED1,S1,Anthropomorphism,1.5,R_1eS6jGY5UCiIQcb,30,female,BA
81,irrational,left,red,GODSPEED1,S2,Animacy,1.8333333333333333,R_1eS6jGY5UCiIQcb,30,female,BA
82,irrational,left,red,GODSPEED1,S3,Likeability,2.8,R_1eS6jGY5UCiIQcb,30,female,BA
83,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,3.2,R_1eS6jGY5UCiIQcb,30,female,BA
84,irrational,left,red,GODSPEED1,S5,Perceived Safety,3.0,R_1eS6jGY5UCiIQcb,30,female,BA
85,half,right,blue,GODSPEED2,S1,Anthropomorphism,1.75,R_1eS6jGY5UCiIQcb,30,female,BA
86,half,right,blue,GODSPEED2,S2,Animacy,1.8333333333333333,R_1eS6jGY5UCiIQcb,30,female,BA
87,half,right,blue,GODSPEED2,S3,Likeability,2.8,R_1eS6jGY5UCiIQcb,30,female,BA
88,half,right,blue,GODSPEED2,S4,Perceived Intelligence,2.8,R_1eS6jGY5UCiIQcb,30,female,BA
89,half,right,blue,GODSPEED2,S5,Perceived Safety,3.0,R_1eS6jGY5UCiIQcb,30,female,BA
90,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1eS6jGY5UCiIQcb,30,female,BA
91,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1eS6jGY5UCiIQcb,30,female,BA
92,half,right,blue,q_preference,Q5.1,,2.0,R_1eS6jGY5UCiIQcb,30,female,BA
93,half,right,blue,q_preference,Q7.1,,2.0,R_1eS6jGY5UCiIQcb,30,female,BA
94,half,right,blue,q_preference,Q10.1,,2.0,R_1eS6jGY5UCiIQcb,30,female,BA
95,half,right,blue,q_preference,Q12.1,,2.0,R_1eS6jGY5UCiIQcb,30,female,BA
96,half,right,blue,q_preference,Q14.1,,2.0,R_1eS6jGY5UCiIQcb,30,female,BA
97,irrational,left,red,q_preference,Q16.1,,1.0,R_1eS6jGY5UCiIQcb,30,female,BA
98,half,right,blue,q_preference,Q18.1,,2.0,R_1eS6jGY5UCiIQcb,30,female,BA
99,irrational,left,red,q_preference,prefer,choice,5.0,R_1eS6jGY5UCiIQcb,30,female,BA
100,half,right,blue,q_preference,portfolio,choice,2.0,R_1eS6jGY5UCiIQcb,30,female,BA
101,half,right,blue,q_preference,member,choice,2.0,R_1eS6jGY5UCiIQcb,30,female,BA
102,half,right,blue,q_preference,analyst,choice,2.0,R_1eS6jGY5UCiIQcb,30,female,BA
103,irrational,left,red,q_preference,bartender,choice,1.0,R_1eS6jGY5UCiIQcb,30,female,BA
104,irrational,left,red,preference,average,,0.14285714285714285,R_1eS6jGY5UCiIQcb,30,female,BA
105,irrational,left,red,preference,std,,0.0,R_1eS6jGY5UCiIQcb,30,female,BA
106,half,right,blue,preference,average,,0.8571428571428571,R_1eS6jGY5UCiIQcb,30,female,BA
107,half,right,blue,preference,std,,0.0,R_1eS6jGY5UCiIQcb,30,female,BA
108,,,participant,NARS,S1,Situations and Interactions with Robots,1.6666666666666667,R_7TF7eN0fxa4dLq1,54,male,<BA
109,,,participant,NARS,S2,Social Influence of Robots,2.4,R_7TF7eN0fxa4dLq1,54,male,<BA
110,,,participant,NARS,S3,Emotions in Interaction with Robots,3.6666666666666665,R_7TF7eN0fxa4dLq1,54,male,<BA
111,,,participant,BFI,S1,Extraversion,3.5,R_7TF7eN0fxa4dLq1,54,male,<BA
112,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_7TF7eN0fxa4dLq1,54,male,<BA
113,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_7TF7eN0fxa4dLq1,54,male,<BA
114,,,participant,BFI,S4,Neuroticism,1.125,R_7TF7eN0fxa4dLq1,54,male,<BA
115,,,participant,BFI,S5,Openness,3.7,R_7TF7eN0fxa4dLq1,54,male,<BA
116,irrational,left,red,GODSPEED1,S1,Anthropomorphism,3.0,R_7TF7eN0fxa4dLq1,54,male,<BA
117,irrational,left,red,GODSPEED1,S2,Animacy,2.6666666666666665,R_7TF7eN0fxa4dLq1,54,male,<BA
118,irrational,left,red,GODSPEED1,S3,Likeability,3.4,R_7TF7eN0fxa4dLq1,54,male,<BA
119,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,3.0,R_7TF7eN0fxa4dLq1,54,male,<BA
120,irrational,left,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_7TF7eN0fxa4dLq1,54,male,<BA
121,half,right,blue,GODSPEED2,S1,Anthropomorphism,3.25,R_7TF7eN0fxa4dLq1,54,male,<BA
122,half,right,blue,GODSPEED2,S2,Animacy,3.1666666666666665,R_7TF7eN0fxa4dLq1,54,male,<BA
123,half,right,blue,GODSPEED2,S3,Likeability,3.6,R_7TF7eN0fxa4dLq1,54,male,<BA
124,half,right,blue,GODSPEED2,S4,Perceived Intelligence,3.2,R_7TF7eN0fxa4dLq1,54,male,<BA
125,half,right,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_7TF7eN0fxa4dLq1,54,male,<BA
126,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_7TF7eN0fxa4dLq1,54,male,<BA
127,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_7TF7eN0fxa4dLq1,54,male,<BA
128,irrational,left,red,q_preference,Q5.1,,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
129,irrational,left,red,q_preference,Q7.1,,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
130,irrational,left,red,q_preference,Q10.1,,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
131,irrational,left,red,q_preference,Q12.1,,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
132,irrational,left,red,q_preference,Q14.1,,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
133,half,right,blue,q_preference,Q16.1,,2.0,R_7TF7eN0fxa4dLq1,54,male,<BA
134,irrational,left,red,q_preference,Q18.1,,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
135,irrational,left,red,q_preference,prefer,choice,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
136,irrational,left,red,q_preference,portfolio,choice,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
137,irrational,left,red,q_preference,member,choice,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
138,irrational,left,red,q_preference,analyst,choice,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
139,irrational,left,red,q_preference,bartender,choice,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
140,irrational,left,red,preference,average,,0.8571428571428571,R_7TF7eN0fxa4dLq1,54,male,<BA
141,irrational,left,red,preference,std,,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
142,half,right,blue,preference,average,,0.14285714285714285,R_7TF7eN0fxa4dLq1,54,male,<BA
143,half,right,blue,preference,std,,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
144,,,participant,NARS,S1,Situations and Interactions with Robots,3.3333333333333335,R_AyDljEl6D41PSIF,37,male,<BA
145,,,participant,NARS,S2,Social Influence of Robots,3.6,R_AyDljEl6D41PSIF,37,male,<BA
146,,,participant,NARS,S3,Emotions in Interaction with Robots,2.6666666666666665,R_AyDljEl6D41PSIF,37,male,<BA
147,,,participant,BFI,S1,Extraversion,1.25,R_AyDljEl6D41PSIF,37,male,<BA
148,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_AyDljEl6D41PSIF,37,male,<BA
149,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_AyDljEl6D41PSIF,37,male,<BA
150,,,participant,BFI,S4,Neuroticism,2.625,R_AyDljEl6D41PSIF,37,male,<BA
151,,,participant,BFI,S5,Openness,2.3,R_AyDljEl6D41PSIF,37,male,<BA
152,irrational,left,red,GODSPEED1,S1,Anthropomorphism,1.5,R_AyDljEl6D41PSIF,37,male,<BA
153,irrational,left,red,GODSPEED1,S2,Animacy,1.0,R_AyDljEl6D41PSIF,37,male,<BA
154,irrational,left,red,GODSPEED1,S3,Likeability,2.2,R_AyDljEl6D41PSIF,37,male,<BA
155,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,2.2,R_AyDljEl6D41PSIF,37,male,<BA
156,irrational,left,red,GODSPEED1,S5,Perceived Safety,2.3333333333333335,R_AyDljEl6D41PSIF,37,male,<BA
157,half,right,blue,GODSPEED2,S1,Anthropomorphism,1.5,R_AyDljEl6D41PSIF,37,male,<BA
158,half,right,blue,GODSPEED2,S2,Animacy,1.0,R_AyDljEl6D41PSIF,37,male,<BA
159,half,right,blue,GODSPEED2,S3,Likeability,2.6,R_AyDljEl6D41PSIF,37,male,<BA
160,half,right,blue,GODSPEED2,S4,Perceived Intelligence,3.0,R_AyDljEl6D41PSIF,37,male,<BA
161,half,right,blue,GODSPEED2,S5,Perceived Safety,3.0,R_AyDljEl6D41PSIF,37,male,<BA
162,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_AyDljEl6D41PSIF,37,male,<BA
163,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_AyDljEl6D41PSIF,37,male,<BA
164,half,right,blue,q_preference,Q5.1,,2.0,R_AyDljEl6D41PSIF,37,male,<BA
165,half,right,blue,q_preference,Q7.1,,2.0,R_AyDljEl6D41PSIF,37,male,<BA
166,irrational,left,red,q_preference,Q10.1,,1.0,R_AyDljEl6D41PSIF,37,male,<BA
167,irrational,left,red,q_preference,Q12.1,,1.0,R_AyDljEl6D41PSIF,37,male,<BA
168,irrational,left,red,q_preference,Q14.1,,1.0,R_AyDljEl6D41PSIF,37,male,<BA
169,half,right,blue,q_preference,Q16.1,,2.0,R_AyDljEl6D41PSIF,37,male,<BA
170,irrational,left,red,q_preference,Q18.1,,1.0,R_AyDljEl6D41PSIF,37,male,<BA
171,irrational,left,red,q_preference,prefer,choice,1.0,R_AyDljEl6D41PSIF,37,male,<BA
172,irrational,left,red,q_preference,portfolio,choice,1.0,R_AyDljEl6D41PSIF,37,male,<BA
173,irrational,left,red,q_preference,member,choice,1.0,R_AyDljEl6D41PSIF,37,male,<BA
174,irrational,left,red,q_preference,analyst,choice,1.0,R_AyDljEl6D41PSIF,37,male,<BA
175,irrational,left,red,q_preference,bartender,choice,1.0,R_AyDljEl6D41PSIF,37,male,<BA
176,irrational,left,red,preference,average,,0.5714285714285714,R_AyDljEl6D41PSIF,37,male,<BA
177,irrational,left,red,preference,std,,0.0,R_AyDljEl6D41PSIF,37,male,<BA
178,half,right,blue,preference,average,,0.42857142857142855,R_AyDljEl6D41PSIF,37,male,<BA
179,half,right,blue,preference,std,,0.0,R_AyDljEl6D41PSIF,37,male,<BA
180,,,participant,NARS,S1,Situations and Interactions with Robots,2.3333333333333335,R_29aX9AoTxPdhIYp,40,female,BA
181,,,participant,NARS,S2,Social Influence of Robots,2.4,R_29aX9AoTxPdhIYp,40,female,BA
182,,,participant,NARS,S3,Emotions in Interaction with Robots,3.3333333333333335,R_29aX9AoTxPdhIYp,40,female,BA
183,,,participant,BFI,S1,Extraversion,3.125,R_29aX9AoTxPdhIYp,40,female,BA
184,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_29aX9AoTxPdhIYp,40,female,BA
185,,,participant,BFI,S3,Conscientiousness,5.0,R_29aX9AoTxPdhIYp,40,female,BA
186,,,participant,BFI,S4,Neuroticism,1.125,R_29aX9AoTxPdhIYp,40,female,BA
187,,,participant,BFI,S5,Openness,3.9,R_29aX9AoTxPdhIYp,40,female,BA
188,irrational,left,red,GODSPEED1,S1,Anthropomorphism,1.0,R_29aX9AoTxPdhIYp,40,female,BA
189,irrational,left,red,GODSPEED1,S2,Animacy,2.3333333333333335,R_29aX9AoTxPdhIYp,40,female,BA
190,irrational,left,red,GODSPEED1,S3,Likeability,3.4,R_29aX9AoTxPdhIYp,40,female,BA
191,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,4.0,R_29aX9AoTxPdhIYp,40,female,BA
192,irrational,left,red,GODSPEED1,S5,Perceived Safety,5.0,R_29aX9AoTxPdhIYp,40,female,BA
193,half,right,blue,GODSPEED2,S1,Anthropomorphism,1.0,R_29aX9AoTxPdhIYp,40,female,BA
194,half,right,blue,GODSPEED2,S2,Animacy,2.3333333333333335,R_29aX9AoTxPdhIYp,40,female,BA
195,half,right,blue,GODSPEED2,S3,Likeability,3.4,R_29aX9AoTxPdhIYp,40,female,BA
196,half,right,blue,GODSPEED2,S4,Perceived Intelligence,4.0,R_29aX9AoTxPdhIYp,40,female,BA
197,half,right,blue,GODSPEED2,S5,Perceived Safety,5.0,R_29aX9AoTxPdhIYp,40,female,BA
198,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_29aX9AoTxPdhIYp,40,female,BA
199,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_29aX9AoTxPdhIYp,40,female,BA
200,irrational,left,red,q_preference,Q5.1,,1.0,R_29aX9AoTxPdhIYp,40,female,BA
201,half,right,blue,q_preference,Q7.1,,2.0,R_29aX9AoTxPdhIYp,40,female,BA
202,half,right,blue,q_preference,Q10.1,,2.0,R_29aX9AoTxPdhIYp,40,female,BA
203,half,right,blue,q_preference,Q12.1,,2.0,R_29aX9AoTxPdhIYp,40,female,BA
204,irrational,left,red,q_preference,Q14.1,,1.0,R_29aX9AoTxPdhIYp,40,female,BA
205,half,right,blue,q_preference,Q16.1,,2.0,R_29aX9AoTxPdhIYp,40,female,BA
206,irrational,left,red,q_preference,Q18.1,,1.0,R_29aX9AoTxPdhIYp,40,female,BA
207,irrational,left,red,q_preference,prefer,choice,5.0,R_29aX9AoTxPdhIYp,40,female,BA
208,half,right,blue,q_preference,portfolio,choice,2.0,R_29aX9AoTxPdhIYp,40,female,BA
209,half,right,blue,q_preference,member,choice,2.0,R_29aX9AoTxPdhIYp,40,female,BA
210,half,right,blue,q_preference,analyst,choice,2.0,R_29aX9AoTxPdhIYp,40,female,BA
211,irrational,left,red,q_preference,bartender,choice,1.0,R_29aX9AoTxPdhIYp,40,female,BA
212,irrational,left,red,preference,average,,0.42857142857142855,R_29aX9AoTxPdhIYp,40,female,BA
213,irrational,left,red,preference,std,,0.0,R_29aX9AoTxPdhIYp,40,female,BA
214,half,right,blue,preference,average,,0.5714285714285714,R_29aX9AoTxPdhIYp,40,female,BA
215,half,right,blue,preference,std,,0.0,R_29aX9AoTxPdhIYp,40,female,BA
216,,,participant,NARS,S1,Situations and Interactions with Robots,3.6666666666666665,R_3IRJjcvDitJA2nl,37,female,BA
217,,,participant,NARS,S2,Social Influence of Robots,3.6,R_3IRJjcvDitJA2nl,37,female,BA
218,,,participant,NARS,S3,Emotions in Interaction with Robots,2.3333333333333335,R_3IRJjcvDitJA2nl,37,female,BA
219,,,participant,BFI,S1,Extraversion,3.75,R_3IRJjcvDitJA2nl,37,female,BA
220,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_3IRJjcvDitJA2nl,37,female,BA
221,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_3IRJjcvDitJA2nl,37,female,BA
222,,,participant,BFI,S4,Neuroticism,1.875,R_3IRJjcvDitJA2nl,37,female,BA
223,,,participant,BFI,S5,Openness,4.3,R_3IRJjcvDitJA2nl,37,female,BA
224,irrational,left,red,GODSPEED1,S1,Anthropomorphism,1.75,R_3IRJjcvDitJA2nl,37,female,BA
225,irrational,left,red,GODSPEED1,S2,Animacy,2.0,R_3IRJjcvDitJA2nl,37,female,BA
226,irrational,left,red,GODSPEED1,S3,Likeability,5.0,R_3IRJjcvDitJA2nl,37,female,BA
227,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,4.2,R_3IRJjcvDitJA2nl,37,female,BA
228,irrational,left,red,GODSPEED1,S5,Perceived Safety,4.333333333333333,R_3IRJjcvDitJA2nl,37,female,BA
229,half,right,blue,GODSPEED2,S1,Anthropomorphism,2.75,R_3IRJjcvDitJA2nl,37,female,BA
230,half,right,blue,GODSPEED2,S2,Animacy,2.8333333333333335,R_3IRJjcvDitJA2nl,37,female,BA
231,half,right,blue,GODSPEED2,S3,Likeability,5.0,R_3IRJjcvDitJA2nl,37,female,BA
232,half,right,blue,GODSPEED2,S4,Perceived Intelligence,4.8,R_3IRJjcvDitJA2nl,37,female,BA
233,half,right,blue,GODSPEED2,S5,Perceived Safety,4.0,R_3IRJjcvDitJA2nl,37,female,BA
234,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3IRJjcvDitJA2nl,37,female,BA
235,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3IRJjcvDitJA2nl,37,female,BA
236,irrational,left,red,q_preference,Q5.1,,1.0,R_3IRJjcvDitJA2nl,37,female,BA
237,irrational,left,red,q_preference,Q7.1,,1.0,R_3IRJjcvDitJA2nl,37,female,BA
238,half,right,blue,q_preference,Q10.1,,2.0,R_3IRJjcvDitJA2nl,37,female,BA
239,irrational,left,red,q_preference,Q12.1,,1.0,R_3IRJjcvDitJA2nl,37,female,BA
240,irrational,left,red,q_preference,Q14.1,,1.0,R_3IRJjcvDitJA2nl,37,female,BA
241,half,right,blue,q_preference,Q16.1,,2.0,R_3IRJjcvDitJA2nl,37,female,BA
242,irrational,left,red,q_preference,Q18.1,,1.0,R_3IRJjcvDitJA2nl,37,female,BA
243,irrational,left,red,q_preference,prefer,choice,1.0,R_3IRJjcvDitJA2nl,37,female,BA
244,irrational,left,red,q_preference,portfolio,choice,1.0,R_3IRJjcvDitJA2nl,37,female,BA
245,irrational,left,red,q_preference,member,choice,1.0,R_3IRJjcvDitJA2nl,37,female,BA
246,half,right,blue,q_preference,analyst,choice,2.0,R_3IRJjcvDitJA2nl,37,female,BA
247,half,right,blue,q_preference,bartender,choice,2.0,R_3IRJjcvDitJA2nl,37,female,BA
248,irrational,left,red,preference,average,,0.7142857142857143,R_3IRJjcvDitJA2nl,37,female,BA
249,irrational,left,red,preference,std,,0.0,R_3IRJjcvDitJA2nl,37,female,BA
250,half,right,blue,preference,average,,0.2857142857142857,R_3IRJjcvDitJA2nl,37,female,BA
251,half,right,blue,preference,std,,0.0,R_3IRJjcvDitJA2nl,37,female,BA
252,,,participant,NARS,S1,Situations and Interactions with Robots,2.3333333333333335,R_2Vg2HaM24qMH3N2,50,male,BA
253,,,participant,NARS,S2,Social Influence of Robots,3.2,R_2Vg2HaM24qMH3N2,50,male,BA
254,,,participant,NARS,S3,Emotions in Interaction with Robots,3.0,R_2Vg2HaM24qMH3N2,50,male,BA
255,,,participant,BFI,S1,Extraversion,2.25,R_2Vg2HaM24qMH3N2,50,male,BA
256,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2Vg2HaM24qMH3N2,50,male,BA
257,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_2Vg2HaM24qMH3N2,50,male,BA
258,,,participant,BFI,S4,Neuroticism,3.375,R_2Vg2HaM24qMH3N2,50,male,BA
259,,,participant,BFI,S5,Openness,3.8,R_2Vg2HaM24qMH3N2,50,male,BA
260,irrational,left,red,GODSPEED1,S1,Anthropomorphism,3.0,R_2Vg2HaM24qMH3N2,50,male,BA
