,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
48,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3MDyFl7SXwGlfUi,32,male,MA
49,rational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_3MDyFl7SXwGlfUi,32,male,MA
50,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3MDyFl7SXwGlfUi,32,male,MA
51,half,left,blue,GODSPEED2,S2,Animacy,0.25,R_3MDyFl7SXwGlfUi,32,male,MA
52,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_3MDyFl7SXwGlfUi,32,male,MA
53,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3MDyFl7SXwGlfUi,32,male,MA
54,half,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3MDyFl7SXwGlfUi,32,male,MA
55,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3MDyFl7SXwGlfUi,32,male,MA
56,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3MDyFl7SXwGlfUi,32,male,MA
57,half,left,blue,q_preference,Q5.1,,2.0,R_3MDyFl7SXwGlfUi,32,male,MA
58,half,left,blue,q_preference,Q7.1,,2.0,R_3MDyFl7SXwGlfUi,32,male,MA
59,half,left,blue,q_preference,Q10.1,,2.0,R_3MDyFl7SXwGlfUi,32,male,MA
60,rational,right,red,q_preference,Q12.1,,1.0,R_3MDyFl7SXwGlfUi,32,male,MA
61,rational,right,red,q_preference,Q14.1,,1.0,R_3MDyFl7SXwGlfUi,32,male,MA
62,half,left,blue,q_preference,Q16.1,,2.0,R_3MDyFl7SXwGlfUi,32,male,MA
63,rational,right,red,q_preference,Q18.1,,1.0,R_3MDyFl7SXwGlfUi,32,male,MA
64,rational,right,red,q_preference,prefer,choice,1.0,R_3MDyFl7SXwGlfUi,32,male,MA
65,half,left,blue,q_preference,portfolio,choice,2.0,R_3MDyFl7SXwGlfUi,32,male,MA
66,rational,right,red,q_preference,member,choice,1.0,R_3MDyFl7SXwGlfUi,32,male,MA
67,half,left,blue,q_preference,analyst,choice,2.0,R_3MDyFl7SXwGlfUi,32,male,MA
68,rational,right,red,q_preference,bartender,choice,1.0,R_3MDyFl7SXwGlfUi,32,male,MA
69,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_3MDyFl7SXwGlfUi,32,male,MA
70,rational,right,red,preference,average,,0.8142857142857143,R_3MDyFl7SXwGlfUi,32,male,MA
71,rational,right,red,preference,std,,0.5454823740581938,R_3MDyFl7SXwGlfUi,32,male,MA
72,half,left,blue,preference,average,,0.5714285714285714,R_3MDyFl7SXwGlfUi,32,male,MA
73,half,left,blue,preference,std,,0.0,R_3MDyFl7SXwGlfUi,32,male,MA
74,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1oklEFUUXdXoCIs,29,male,BA
75,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1oklEFUUXdXoCIs,29,male,BA
76,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1oklEFUUXdXoCIs,29,male,BA
77,,,participant,BFI,S1,Extraversion,3.0,R_1oklEFUUXdXoCIs,29,male,BA
78,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_1oklEFUUXdXoCIs,29,male,BA
79,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1oklEFUUXdXoCIs,29,male,BA
80,,,participant,BFI,S4,Neuroticism,2.125,R_1oklEFUUXdXoCIs,29,male,BA
81,,,participant,BFI,S5,Openness,3.3,R_1oklEFUUXdXoCIs,29,male,BA
82,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1oklEFUUXdXoCIs,29,male,BA
83,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1oklEFUUXdXoCIs,29,male,BA
84,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_1oklEFUUXdXoCIs,29,male,BA
85,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1oklEFUUXdXoCIs,29,male,BA
86,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1oklEFUUXdXoCIs,29,male,BA
87,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1oklEFUUXdXoCIs,29,male,BA
88,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_1oklEFUUXdXoCIs,29,male,BA
89,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_1oklEFUUXdXoCIs,29,male,BA
90,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_1oklEFUUXdXoCIs,29,male,BA
91,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1oklEFUUXdXoCIs,29,male,BA
92,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1oklEFUUXdXoCIs,29,male,BA
93,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1oklEFUUXdXoCIs,29,male,BA
94,half,left,blue,q_preference,Q5.1,,2.0,R_1oklEFUUXdXoCIs,29,male,BA
95,rational,right,red,q_preference,Q7.1,,1.0,R_1oklEFUUXdXoCIs,29,male,BA
96,half,left,blue,q_preference,Q10.1,,2.0,R_1oklEFUUXdXoCIs,29,male,BA
97,half,left,blue,q_preference,Q12.1,,2.0,R_1oklEFUUXdXoCIs,29,male,BA
98,half,left,blue,q_preference,Q14.1,,2.0,R_1oklEFUUXdXoCIs,29,male,BA
99,half,left,blue,q_preference,Q16.1,,2.0,R_1oklEFUUXdXoCIs,29,male,BA
100,half,left,blue,q_preference,Q18.1,,2.0,R_1oklEFUUXdXoCIs,29,male,BA
101,rational,right,red,q_preference,prefer,choice,5.0,R_1oklEFUUXdXoCIs,29,male,BA
102,half,left,blue,q_preference,portfolio,choice,2.0,R_1oklEFUUXdXoCIs,29,male,BA
103,half,left,blue,q_preference,member,choice,2.0,R_1oklEFUUXdXoCIs,29,male,BA
104,half,left,blue,q_preference,analyst,choice,2.0,R_1oklEFUUXdXoCIs,29,male,BA
105,rational,right,red,q_preference,bartender,choice,1.0,R_1oklEFUUXdXoCIs,29,male,BA
106,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1oklEFUUXdXoCIs,29,male,BA
107,rational,right,red,preference,average,,0.27142857142857146,R_1oklEFUUXdXoCIs,29,male,BA
108,rational,right,red,preference,std,,0.18182745801939795,R_1oklEFUUXdXoCIs,29,male,BA
109,half,left,blue,preference,average,,0.8571428571428571,R_1oklEFUUXdXoCIs,29,male,BA
110,half,left,blue,preference,std,,0.0,R_1oklEFUUXdXoCIs,29,male,BA
111,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_bvxDNT0B8LUyW5P,46,female,HS
112,,,participant,NARS,S2,Social Influence of Robots,0.6,R_bvxDNT0B8LUyW5P,46,female,HS
113,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
114,,,participant,BFI,S1,Extraversion,2.0,R_bvxDNT0B8LUyW5P,46,female,HS
115,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_bvxDNT0B8LUyW5P,46,female,HS
116,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_bvxDNT0B8LUyW5P,46,female,HS
117,,,participant,BFI,S4,Neuroticism,4.0,R_bvxDNT0B8LUyW5P,46,female,HS
118,,,participant,BFI,S5,Openness,2.3,R_bvxDNT0B8LUyW5P,46,female,HS
119,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_bvxDNT0B8LUyW5P,46,female,HS
120,rational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_bvxDNT0B8LUyW5P,46,female,HS
121,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
122,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_bvxDNT0B8LUyW5P,46,female,HS
123,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
124,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_bvxDNT0B8LUyW5P,46,female,HS
125,half,left,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_bvxDNT0B8LUyW5P,46,female,HS
126,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
127,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_bvxDNT0B8LUyW5P,46,female,HS
128,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
129,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_bvxDNT0B8LUyW5P,46,female,HS
130,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_bvxDNT0B8LUyW5P,46,female,HS
131,rational,right,red,q_preference,Q5.1,,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
132,rational,right,red,q_preference,Q7.1,,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
133,rational,right,red,q_preference,Q10.1,,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
134,rational,right,red,q_preference,Q12.1,,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
135,rational,right,red,q_preference,Q14.1,,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
136,half,left,blue,q_preference,Q16.1,,2.0,R_bvxDNT0B8LUyW5P,46,female,HS
137,rational,right,red,q_preference,Q18.1,,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
138,rational,right,red,q_preference,prefer,choice,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
139,rational,right,red,q_preference,portfolio,choice,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
140,rational,right,red,q_preference,member,choice,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
141,rational,right,red,q_preference,analyst,choice,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
142,rational,right,red,q_preference,bartender,choice,1.0,R_bvxDNT0B8LUyW5P,46,female,HS
143,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,2.2,R_bvxDNT0B8LUyW5P,46,female,HS
144,rational,right,red,preference,average,,1.5285714285714287,R_bvxDNT0B8LUyW5P,46,female,HS
145,rational,right,red,preference,std,,0.9495433918790783,R_bvxDNT0B8LUyW5P,46,female,HS
146,half,left,blue,preference,average,,0.14285714285714285,R_bvxDNT0B8LUyW5P,46,female,HS
147,half,left,blue,preference,std,,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
148,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
149,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2w4EgoJ8AVydxdy,35,male,MA
150,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2w4EgoJ8AVydxdy,35,male,MA
151,,,participant,BFI,S1,Extraversion,3.75,R_2w4EgoJ8AVydxdy,35,male,MA
152,,,participant,BFI,S2,Agreeableness,1.4444444444444444,R_2w4EgoJ8AVydxdy,35,male,MA
153,,,participant,BFI,S3,Conscientiousness,5.0,R_2w4EgoJ8AVydxdy,35,male,MA
154,,,participant,BFI,S4,Neuroticism,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
155,,,participant,BFI,S5,Openness,3.9,R_2w4EgoJ8AVydxdy,35,male,MA
156,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2w4EgoJ8AVydxdy,35,male,MA
157,rational,right,red,GODSPEED1,S2,Animacy,0.2777777777777778,R_2w4EgoJ8AVydxdy,35,male,MA
158,rational,right,red,GODSPEED1,S3,Likeability,0.2,R_2w4EgoJ8AVydxdy,35,male,MA
159,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2w4EgoJ8AVydxdy,35,male,MA
160,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2w4EgoJ8AVydxdy,35,male,MA
161,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2w4EgoJ8AVydxdy,35,male,MA
162,half,left,blue,GODSPEED2,S2,Animacy,0.2777777777777778,R_2w4EgoJ8AVydxdy,35,male,MA
163,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_2w4EgoJ8AVydxdy,35,male,MA
164,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
165,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2w4EgoJ8AVydxdy,35,male,MA
166,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2w4EgoJ8AVydxdy,35,male,MA
167,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2w4EgoJ8AVydxdy,35,male,MA
168,rational,right,red,q_preference,Q5.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
169,rational,right,red,q_preference,Q7.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
170,rational,right,red,q_preference,Q10.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
171,rational,right,red,q_preference,Q12.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
172,rational,right,red,q_preference,Q14.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
173,half,left,blue,q_preference,Q16.1,,2.0,R_2w4EgoJ8AVydxdy,35,male,MA
174,rational,right,red,q_preference,Q18.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
175,rational,right,red,q_preference,prefer,choice,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
176,rational,right,red,q_preference,portfolio,choice,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
177,rational,right,red,q_preference,member,choice,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
178,rational,right,red,q_preference,analyst,choice,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
179,rational,right,red,q_preference,bartender,choice,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
180,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,2.2,R_2w4EgoJ8AVydxdy,35,male,MA
181,rational,right,red,preference,average,,1.5285714285714287,R_2w4EgoJ8AVydxdy,35,male,MA
182,rational,right,red,preference,std,,0.9495433918790783,R_2w4EgoJ8AVydxdy,35,male,MA
183,half,left,blue,preference,average,,0.14285714285714285,R_2w4EgoJ8AVydxdy,35,male,MA
184,half,left,blue,preference,std,,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
185,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_1qgOW38YevjYc4Y,30,male,MA
186,,,participant,NARS,S2,Social Influence of Robots,0.8,R_1qgOW38YevjYc4Y,30,male,MA
187,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1qgOW38YevjYc4Y,30,male,MA
188,,,participant,BFI,S1,Extraversion,2.625,R_1qgOW38YevjYc4Y,30,male,MA
189,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_1qgOW38YevjYc4Y,30,male,MA
190,,,participant,BFI,S3,Conscientiousness,4.0,R_1qgOW38YevjYc4Y,30,male,MA
191,,,participant,BFI,S4,Neuroticism,2.25,R_1qgOW38YevjYc4Y,30,male,MA
192,,,participant,BFI,S5,Openness,2.6,R_1qgOW38YevjYc4Y,30,male,MA
193,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1qgOW38YevjYc4Y,30,male,MA
194,rational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_1qgOW38YevjYc4Y,30,male,MA
195,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_1qgOW38YevjYc4Y,30,male,MA
196,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1qgOW38YevjYc4Y,30,male,MA
197,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1qgOW38YevjYc4Y,30,male,MA
198,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1qgOW38YevjYc4Y,30,male,MA
199,half,left,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_1qgOW38YevjYc4Y,30,male,MA
200,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_1qgOW38YevjYc4Y,30,male,MA
201,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1qgOW38YevjYc4Y,30,male,MA
202,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1qgOW38YevjYc4Y,30,male,MA
203,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1qgOW38YevjYc4Y,30,male,MA
204,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1qgOW38YevjYc4Y,30,male,MA
205,rational,right,red,q_preference,Q5.1,,1.0,R_1qgOW38YevjYc4Y,30,male,MA
206,rational,right,red,q_preference,Q7.1,,1.0,R_1qgOW38YevjYc4Y,30,male,MA
207,rational,right,red,q_preference,Q10.1,,1.0,R_1qgOW38YevjYc4Y,30,male,MA
208,half,left,blue,q_preference,Q12.1,,2.0,R_1qgOW38YevjYc4Y,30,male,MA
209,half,left,blue,q_preference,Q14.1,,2.0,R_1qgOW38YevjYc4Y,30,male,MA
210,half,left,blue,q_preference,Q16.1,,2.0,R_1qgOW38YevjYc4Y,30,male,MA
211,half,left,blue,q_preference,Q18.1,,2.0,R_1qgOW38YevjYc4Y,30,male,MA
212,rational,right,red,q_preference,prefer,choice,1.0,R_1qgOW38YevjYc4Y,30,male,MA
213,rational,right,red,q_preference,portfolio,choice,1.0,R_1qgOW38YevjYc4Y,30,male,MA
214,rational,right,red,q_preference,member,choice,1.0,R_1qgOW38YevjYc4Y,30,male,MA
215,rational,right,red,q_preference,analyst,choice,1.0,R_1qgOW38YevjYc4Y,30,male,MA
216,half,left,blue,q_preference,bartender,choice,2.0,R_1qgOW38YevjYc4Y,30,male,MA
217,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4,R_1qgOW38YevjYc4Y,30,male,MA
218,rational,right,red,preference,average,,0.9142857142857143,R_1qgOW38YevjYc4Y,30,male,MA
219,rational,right,red,preference,std,,0.6869037302955032,R_1qgOW38YevjYc4Y,30,male,MA
220,half,left,blue,preference,average,,0.5714285714285714,R_1qgOW38YevjYc4Y,30,male,MA
221,half,left,blue,preference,std,,0.0,R_1qgOW38YevjYc4Y,30,male,MA
222,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_30cqnT68XKtYGfh,38,male,HS
223,,,participant,NARS,S2,Social Influence of Robots,0.5,R_30cqnT68XKtYGfh,38,male,HS
224,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_30cqnT68XKtYGfh,38,male,HS
225,,,participant,BFI,S1,Extraversion,2.0,R_30cqnT68XKtYGfh,38,male,HS
226,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_30cqnT68XKtYGfh,38,male,HS
227,,,participant,BFI,S3,Conscientiousness,4.0,R_30cqnT68XKtYGfh,38,male,HS
228,,,participant,BFI,S4,Neuroticism,2.5,R_30cqnT68XKtYGfh,38,male,HS
229,,,participant,BFI,S5,Openness,4.6,R_30cqnT68XKtYGfh,38,male,HS
230,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_30cqnT68XKtYGfh,38,male,HS
231,rational,right,red,GODSPEED1,S2,Animacy,0.0,R_30cqnT68XKtYGfh,38,male,HS
232,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_30cqnT68XKtYGfh,38,male,HS
233,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_30cqnT68XKtYGfh,38,male,HS
234,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_30cqnT68XKtYGfh,38,male,HS
235,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_30cqnT68XKtYGfh,38,male,HS
236,half,left,blue,GODSPEED2,S2,Animacy,0.0,R_30cqnT68XKtYGfh,38,male,HS
237,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_30cqnT68XKtYGfh,38,male,HS
238,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_30cqnT68XKtYGfh,38,male,HS
239,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_30cqnT68XKtYGfh,38,male,HS
240,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_30cqnT68XKtYGfh,38,male,HS
241,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_30cqnT68XKtYGfh,38,male,HS
242,rational,right,red,q_preference,Q5.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
243,rational,right,red,q_preference,Q7.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
244,rational,right,red,q_preference,Q10.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
245,rational,right,red,q_preference,Q12.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
246,rational,right,red,q_preference,Q14.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
247,half,left,blue,q_preference,Q16.1,,2.0,R_30cqnT68XKtYGfh,38,male,HS
248,rational,right,red,q_preference,Q18.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
249,rational,right,red,q_preference,prefer,choice,1.0,R_30cqnT68XKtYGfh,38,male,HS
250,rational,right,red,q_preference,portfolio,choice,1.0,R_30cqnT68XKtYGfh,38,male,HS
251,rational,right,red,q_preference,member,choice,1.0,R_30cqnT68XKtYGfh,38,male,HS
252,rational,right,red,q_preference,analyst,choice,1.0,R_30cqnT68XKtYGfh,38,male,HS
253,rational,right,red,q_preference,bartender,choice,1.0,R_30cqnT68XKtYGfh,38,male,HS
254,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,2.2,R_30cqnT68XKtYGfh,38,male,HS
255,rational,right,red,preference,average,,1.5285714285714287,R_30cqnT68XKtYGfh,38,male,HS
256,rational,right,red,preference,std,,0.9495433918790783,R_30cqnT68XKtYGfh,38,male,HS
257,half,left,blue,preference,average,,0.14285714285714285,R_30cqnT68XKtYGfh,38,male,HS
258,half,left,blue,preference,std,,0.0,R_30cqnT68XKtYGfh,38,male,HS
259,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3oyZMxNSCZTNGzn,23,male,<BA
260,,,participant,NARS,S2,Social Influence of Robots,0.5,R_3oyZMxNSCZTNGzn,23,male,<BA
261,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3oyZMxNSCZTNGzn,23,male,<BA
