,rationality,color,side,Q5.1,Q7.1,Q10.1,Q12.1,Q14.1,Q16.1,Q18.1,investments,analyst,jury,bartender,prefer,gender,education,age,userID,NARS_S1,NARS_S2,NARS_S3,BFI_S1,BFI_S2,BFI_S3,BFI_S4,BFI_S5,GODSPEED1_S1,GODSPEED1_S2,GODSPEED1_S3,GODSPEED1_S4,GODSPEED1_S5,preference_average
271,0,1,0,2,2,0,2,2,0,2,2,2,2,0,2,1.0,3,41,R_1dyRPS7I2FwaWOm,21.0,20.0,15.0,2.375,4.444444444444445,4.111111111111111,1.125,2.7,2.6,3.5,2.8,2.6,3.0,-0.42857142857142855
196,0,1,0,0,0,0,2,0,2,2,0,0,0,2,0,1.0,4,30,R_1eDGI5tXYmICigl,10.0,17.0,7.0,1.5,3.111111111111111,3.6666666666666665,3.375,3.3,1.2,2.5,3.4,4.2,3.0,0.14285714285714285
255,0,1,0,2,0,0,2,2,2,2,2,2,2,2,2,1.0,2,27,R_1eQAXf5qA3dVSGQ,11.0,18.0,10.0,3.25,3.0,3.6666666666666665,1.75,3.1,1.8,2.1666666666666665,2.4,2.2,3.6666666666666665,-0.42857142857142855
2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4,30,R_1eS6jGY5UCiIQcb,17.0,20.0,10.0,2.75,3.111111111111111,4.222222222222222,2.625,4.1,1.4,2.1666666666666665,2.8,3.2,3.3333333333333335,0.7142857142857143
193,0,1,0,2,1,2,1,2,1,1,2,2,2,1,2,0.0,4,24,R_1f4asvDeoJqxgjT,10.0,11.0,7.0,2.25,3.7777777777777777,3.888888888888889,2.25,4.1,2.8,3.0,3.4,4.0,3.3333333333333335,0.0
256,0,1,0,1,2,2,1,2,2,2,2,1,2,1,2,1.0,2,31,R_1fZUDBPwQ7kPrla,10.0,9.0,10.0,1.0,1.8888888888888888,2.7777777777777777,3.875,3.4,1.6,1.8333333333333333,3.4,4.0,2.0,0.0
110,0,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1.0,2,28,R_1fd4d4lOxOX3u7C,16.0,16.0,9.0,2.875,3.5555555555555554,3.7777777777777777,2.125,3.2,3.4,3.6666666666666665,3.2,3.6,3.0,0.0
302,2,1,0,1,2,2,1,2,1,1,2,2,2,1,2,1.0,4,27,R_1g6fzCA2Vol1P6o,23.0,11.0,10.0,3.875,3.6666666666666665,2.6666666666666665,2.75,3.0,3.2,2.8333333333333335,2.2,3.4,3.0,0.0
313,2,1,0,1,1,2,2,2,2,2,2,2,2,2,2,1.0,7,39,R_1gNQCfVUwV1AlvW,9.0,13.0,6.0,2.875,4.222222222222222,5.0,1.25,3.8,1.4,1.3333333333333333,3.0,3.0,4.333333333333333,0.0
186,2,1,0,1,1,1,1,2,2,1,1,1,1,2,1,0.0,3,32,R_1gRT5UhuM0bZGho,7.0,16.0,8.0,4.875,4.888888888888889,5.0,1.0,5.0,3.6,4.0,5.0,4.6,4.333333333333333,0.0
149,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,7,33,R_1gT6WDLuzfrQnDP,9.0,12.0,4.0,4.375,3.4444444444444446,4.0,2.375,4.3,3.6,4.166666666666667,4.8,3.8,4.0,0.0
167,2,1,0,2,2,2,2,2,2,2,2,2,2,2,2,0.0,5,30,R_1gkDPL5qJxExZaX,21.0,18.0,11.0,2.125,2.7777777777777777,3.6666666666666665,3.0,2.1,1.2,1.0,1.0,1.0,1.0,0.0
22,1,1,1,2,2,0,2,0,0,0,0,2,0,2,2,0.0,2,70,R_1hMVIczX9Ds1UZK,18.0,15.0,9.0,3.25,3.0,3.6666666666666665,2.5,3.2,2.2,1.8333333333333333,3.0,2.2,2.3333333333333335,0.14285714285714285
52,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1.0,4,31,R_1hXPTUJk4liROut,12.0,10.0,6.0,3.125,5.0,5.0,1.0,3.7,3.4,4.166666666666667,4.0,3.8,3.6666666666666665,0.0
308,2,1,0,0,0,0,2,2,0,2,0,0,0,2,2,0.0,5,28,R_1iqe5wKucaHOBTP,19.0,17.0,8.0,3.0,2.888888888888889,3.3333333333333335,3.25,3.3,3.0,3.3333333333333335,2.8,2.8,2.6666666666666665,0.14285714285714285
223,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1.0,7,64,R_1jAF9n0A9Im2vLb,12.0,10.0,6.0,2.0,4.777777777777778,4.888888888888889,1.0,4.1,1.8,2.1666666666666665,3.6,3.0,3.6666666666666665,0.0
78,2,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0.0,3,44,R_1jCgskkCfGdFLrm,14.0,14.0,8.0,2.0,2.5555555555555554,4.666666666666667,3.125,3.6,3.8,3.6666666666666665,4.4,3.4,3.6666666666666665,0.14285714285714285
326,2,1,0,2,2,2,2,2,2,2,2,2,2,2,2,1.0,2,52,R_1jIIFpPYSsEQPKV,10.0,16.0,5.0,3.625,4.777777777777778,4.888888888888889,4.375,4.8,4.2,3.8333333333333335,5.0,4.2,3.6666666666666665,0.0
48,1,1,1,0,0,0,0,2,2,0,0,0,0,2,0,1.0,4,42,R_1jk3UCS4hMHHZcp,16.0,15.0,9.0,2.5,2.3333333333333335,2.5555555555555554,3.5,3.3,3.6,2.8333333333333335,3.6,3.8,3.3333333333333335,0.42857142857142855
107,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1.0,7,45,R_1kIBKUNULxrHopM,13.0,11.0,6.0,2.625,3.888888888888889,4.333333333333333,1.875,4.3,2.6,2.6666666666666665,4.4,3.6,3.6666666666666665,0.14285714285714285
54,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,4,27,R_1l0snIjkzvCGsUp,14.0,19.0,7.0,1.0,3.111111111111111,3.7777777777777777,4.125,4.2,3.6,3.6666666666666665,4.2,2.6,3.6666666666666665,0.42857142857142855
153,0,1,1,2,2,2,2,2,0,2,2,2,2,2,2,1.0,7,28,R_1lfygB6E5vRwwZQ,20.0,16.0,7.0,2.125,4.0,4.555555555555555,3.25,4.4,2.8,3.3333333333333335,3.8,3.4,3.6666666666666665,-0.7142857142857143
295,1,1,0,2,2,2,2,2,2,1,2,2,2,2,2,0.0,3,33,R_1mLxsqC1Cs8UQ2y,15.0,17.0,12.0,3.125,3.111111111111111,3.7777777777777777,1.5,3.5,2.0,2.5,4.6,3.0,3.3333333333333335,0.0
70,2,1,1,1,1,2,2,2,1,1,1,2,2,1,2,1.0,4,26,R_1mRyND0DfhUSGf9,9.0,11.0,3.0,4.375,4.777777777777778,4.555555555555555,1.5,4.7,3.8,3.3333333333333335,4.2,4.4,3.3333333333333335,0.0
63,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,32,R_1mlwkBoBWdMtWPu,17.0,14.0,6.0,1.5,3.6666666666666665,3.7777777777777777,4.25,3.9,3.6,3.8333333333333335,1.0,1.0,1.0,0.0
15,1,1,1,1,2,2,1,2,2,1,2,1,1,2,2,1.0,3,40,R_1mmTkVXdtkT4ZBQ,13.0,19.0,11.0,2.0,1.7777777777777777,2.5555555555555554,2.75,5.0,1.0,1.0,3.0,3.0,3.0,0.0
156,0,1,1,0,0,0,2,2,2,2,0,0,0,2,2,0.0,3,23,R_1mqMo4ZwpDishlM,12.0,13.0,12.0,1.125,3.5555555555555554,4.888888888888889,2.5,3.9,1.0,2.0,1.8,3.4,2.3333333333333335,-0.14285714285714285
272,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,44,R_1n6eRgwMjjzgZXT,21.0,23.0,13.0,2.875,3.111111111111111,3.111111111111111,2.875,3.6,3.4,3.0,3.8,4.4,4.333333333333333,0.0
210,0,1,0,0,0,0,2,2,2,2,2,2,2,0,2,0.0,4,24,R_1nUYG5BiEzaatdc,14.0,16.0,10.0,3.5,3.3333333333333335,4.0,2.5,3.2,2.8,3.0,4.2,4.0,2.3333333333333335,-0.14285714285714285
16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,61,R_1o1kpGXEn1ZIXbG,12.0,16.0,8.0,1.5,4.666666666666667,4.444444444444445,3.375,3.6,1.8,3.1666666666666665,4.4,4.6,3.3333333333333335,0.0
178,2,1,0,2,2,2,2,2,2,2,2,1,1,2,2,0.0,4,35,R_1o6EtS9icKfbwIy,18.0,20.0,7.0,1.625,3.4444444444444446,3.6666666666666665,2.875,4.1,2.8,3.1666666666666665,3.2,4.2,4.333333333333333,0.0
127,0,1,1,2,2,2,2,2,1,2,1,2,2,1,1,0.0,3,29,R_1o6JC73YypsQ67a,8.0,8.0,3.0,4.5,4.444444444444445,4.777777777777778,1.75,3.7,2.0,2.0,2.0,2.0,2.0,0.0
311,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,5,61,R_1ojUd7FJAkj7IhX,18.0,18.0,8.0,3.0,2.7777777777777777,3.3333333333333335,3.125,3.2,2.8,2.8333333333333335,2.8,3.4,3.0,0.42857142857142855
276,1,1,0,0,0,2,0,2,0,0,0,0,2,2,2,1.0,7,29,R_1oklEFUUXdXoCIs,13.0,13.0,7.0,3.0,3.7777777777777777,3.7777777777777777,2.125,3.3,3.8,3.5,4.0,4.0,3.6666666666666665,0.42857142857142855
234,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5,51,R_1opch7l3UWoa4fF,7.0,9.0,7.0,3.75,4.222222222222222,4.888888888888889,2.875,4.3,3.4,3.8333333333333335,3.8,3.4,4.0,0.0
226,1,1,0,0,2,2,2,0,0,2,2,0,2,0,0,0.0,4,37,R_1qX1ebn98pbtgwr,16.0,17.0,12.0,1.75,3.3333333333333335,3.6666666666666665,2.625,4.6,3.0,3.5,3.8,4.6,4.0,-0.14285714285714285
279,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1.0,4,30,R_1qgOW38YevjYc4Y,13.0,18.0,9.0,2.625,3.888888888888889,4.0,2.25,2.6,3.8,4.0,4.0,4.0,3.3333333333333335,-0.14285714285714285
28,1,1,1,2,0,0,2,2,0,2,2,2,2,2,2,1.0,3,26,R_1r18SsbUjQeUCyn,12.0,11.0,3.0,1.25,3.3333333333333335,3.4444444444444446,4.5,4.1,3.0,2.8333333333333335,3.0,5.0,3.6666666666666665,-0.14285714285714285
66,2,1,1,1,2,2,2,1,2,1,1,2,1,2,1,0.0,4,23,R_1rHqnJ6y1Vk7JyH,14.0,18.0,12.0,1.5,3.7777777777777777,3.2222222222222223,4.0,2.7,4.0,3.3333333333333335,3.8,4.2,3.0,0.0
284,1,1,0,2,0,0,2,2,0,2,2,2,2,2,2,1.0,3,49,R_1rcz8bjADSpvIEG,13.0,15.0,9.0,3.625,4.222222222222222,4.111111111111111,1.875,4.3,2.2,2.6666666666666665,2.4,3.0,2.3333333333333335,-0.14285714285714285
227,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,4,21,R_1rvlkbhwPHqOJrp,19.0,18.0,7.0,3.0,3.0,3.0,3.125,3.3,3.0,3.5,3.6,3.4,4.0,0.7142857142857143
259,0,1,0,1,1,2,2,2,2,2,2,2,2,2,2,0.0,3,34,R_20NAKNfFgbvDAoj,18.0,19.0,12.0,1.25,5.0,4.777777777777778,1.625,2.5,3.8,4.0,4.8,4.0,3.6666666666666665,0.0
183,2,1,0,0,0,2,0,0,2,0,0,0,0,2,0,0.0,4,52,R_216SzkO3J7ngebC,6.0,13.0,8.0,2.25,4.111111111111111,4.222222222222222,2.625,4.5,3.0,3.3333333333333335,3.6,4.0,3.6666666666666665,0.42857142857142855
221,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1.0,2,31,R_21B8Fhp2vX28v1o,26.0,23.0,15.0,3.0,1.8888888888888888,3.4444444444444446,4.375,4.5,1.0,1.0,1.0,1.0,1.0,0.0
169,2,1,0,1,1,1,1,2,1,2,1,1,1,2,1,0.0,7,61,R_21BeJ0Cop7PCf1v,13.0,16.0,7.0,3.125,4.111111111111111,4.444444444444445,1.625,4.7,2.4,2.1666666666666665,3.2,3.8,3.0,0.0
237,1,1,0,1,1,1,2,2,1,1,1,1,2,2,2,0.0,4,21,R_21EuXTHXuzlThe0,15.0,18.0,10.0,4.625,4.777777777777778,5.0,1.625,3.7,1.6,2.3333333333333335,3.0,3.2,4.0,0.0
213,0,1,0,2,0,0,0,0,2,2,0,0,0,2,0,1.0,2,34,R_21pIkZ7DUXIVE5Q,15.0,12.0,10.0,2.0,3.111111111111111,2.7777777777777777,2.125,2.4,1.4,2.0,3.2,3.4,3.6666666666666665,0.14285714285714285
224,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,4,54,R_22DoECqnN3Ij1LA,23.0,25.0,15.0,3.0,4.666666666666667,4.222222222222222,1.0,4.6,1.0,1.0,1.0,1.0,3.0,0.42857142857142855
98,2,1,1,2,1,1,1,2,2,2,1,1,1,2,1,0.0,7,51,R_2410AAgcLn1nKaW,21.0,17.0,13.0,5.0,4.888888888888889,5.0,1.25,4.6,2.6,1.8333333333333333,1.0,1.0,1.0,0.0
198,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0,4,30,R_24bKEwOewf0eusy,13.0,15.0,4.0,2.125,3.7777777777777777,2.5555555555555554,4.375,3.3,2.2,3.0,3.6,3.2,4.333333333333333,0.7142857142857143
217,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,3,31,R_24k2xX8ykso2T8A,7.0,14.0,7.0,2.875,4.444444444444445,3.3333333333333335,3.0,4.5,2.8,3.6666666666666665,5.0,5.0,3.3333333333333335,0.0
12,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1.0,7,44,R_25u199SR0KMzlKY,13.0,19.0,10.0,1.5,2.6666666666666665,4.333333333333333,2.875,4.9,1.2,1.3333333333333333,1.0,1.0,1.0,0.14285714285714285
108,2,1,1,0,2,2,0,0,0,2,2,0,0,2,0,1.0,4,28,R_26axlmUSOoA3IfE,23.0,19.0,6.0,3.625,3.2222222222222223,3.2222222222222223,3.5,3.3,3.4,3.5,3.2,4.4,2.6666666666666665,0.14285714285714285
266,0,1,0,2,2,2,2,2,0,2,2,2,2,0,2,0.0,3,47,R_26u2xJm6wXFSDpT,14.0,12.0,6.0,2.75,3.0,4.222222222222222,3.125,3.2,3.8,3.1666666666666665,3.6,2.4,2.3333333333333335,-0.7142857142857143
39,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0.0,4,54,R_273Gvp98jYxCp6q,21.0,21.0,14.0,2.75,4.333333333333333,4.777777777777778,2.375,3.4,3.0,3.1666666666666665,3.0,2.8,3.6666666666666665,0.14285714285714285
35,1,1,1,2,0,2,2,0,0,2,2,2,0,0,2,0.0,7,58,R_27NiARwaWeivCEr,14.0,18.0,13.0,4.375,4.333333333333333,5.0,2.25,3.1,1.8,3.0,3.4,3.4,3.3333333333333335,-0.14285714285714285
65,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,1.0,4,31,R_296LPMFfESaX47X,12.0,17.0,9.0,2.25,4.222222222222222,4.111111111111111,2.5,3.2,4.0,4.0,4.2,3.6,3.3333333333333335,0.0
5,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,0.0,4,40,R_29aX9AoTxPdhIYp,14.0,12.0,8.0,3.125,4.888888888888889,5.0,1.125,3.9,1.0,3.0,3.4,4.0,4.0,0.0
299,1,1,0,0,2,0,0,0,0,0,2,0,0,2,2,1.0,4,51,R_29itqPFxcaxJKSZ,27.0,23.0,5.0,3.5,3.4444444444444446,3.111111111111111,3.625,4.0,3.0,3.3333333333333335,3.6,3.2,3.0,0.7142857142857143
252,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0.0,4,61,R_2B2p06UyAnwmetO,18.0,16.0,9.0,3.0,3.111111111111111,3.111111111111111,3.0,3.2,2.8,2.6666666666666665,2.6,3.2,3.0,-0.42857142857142855
307,2,1,0,2,2,1,2,1,2,2,2,1,2,2,2,1.0,2,53,R_2BsxHo2VIwmnnDA,10.0,15.0,6.0,2.0,4.222222222222222,3.111111111111111,1.0,3.6,1.0,2.8333333333333335,4.6,3.6,4.666666666666667,0.0
298,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,3,47,R_2CBVuELhZxx49Tc,13.0,13.0,6.0,4.125,4.555555555555555,3.111111111111111,1.625,3.6,3.0,3.0,4.0,3.4,3.3333333333333335,0.7142857142857143
249,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0.0,4,40,R_2CCzf8XgGfBiNlq,11.0,15.0,9.0,2.25,3.6666666666666665,4.888888888888889,2.5,3.3,3.0,3.3333333333333335,4.0,4.2,3.0,0.42857142857142855
